Outlet Name,Tab,Source,Item Code,Item Name,Category Name,Super Category Name,Rate,Item Qty,Constituent Qty,Total Qty,Amount,Discount,Net Amount,Total Tax,Gross Amount,% Contribution,
"MSFT Hyd","TAKEAWAY","POS","42","Freddo Espresso Ristretto-Med","Island Special-Cold","Cold Beverages",180.95,6.00,0.00,6.00,1085.70,0.00,1085.70,54.30,1140.00,0.16,
"MSFT Hyd","TAKEAWAY","POS","337","Regular - Milk -140g Default","Choice of Milk","ADDON",0.00,126.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","161","Salted Caramel Crema @50","Choice of Crema","ADDON",50.00,6.00,0.00,6.00,300.00,0.00,300.00,15.00,315.00,0.04,
"MSFT Hyd","TAKEAWAY","POS","49","Freddo Cappuccino-Med","Island Special-Cold","Cold Beverages",161.90,7.00,0.00,7.00,1133.30,0.00,1133.30,56.70,1190.00,0.16,
"MSFT Hyd","TAKEAWAY","POS","60","Overnite Espresso Gingerale Brew","Overnight Brew","Cold Beverages",209.52,9.00,0.00,9.00,1885.68,0.00,1885.68,41.92,1927.60,0.27,
"MSFT Hyd","TAKEAWAY","POS","135","Mocha Espressione Hot-reg","Island Special-Hot","Hot Beverages",180.95,125.00,0.00,125.00,22618.75,0.00,22618.75,1131.25,23750.00,3.26,
"MSFT Hyd","TAKEAWAY","POS","177","Chipotle Chicken Mozzarella Pide","Pizza","Main Course",240.95,8.00,0.00,8.00,1927.60,0.00,1927.60,96.40,2024.00,0.28,
"MSFT Hyd","TAKEAWAY","POS","212","French Butter Croissant","Croissant Cookie & Muffin","Quick Bites",99.48,59.00,0.00,59.00,5869.35,0.00,5869.35,293.26,6162.61,0.85,
"MSFT Hyd","TAKEAWAY","POS","7","Bobastic Coffeeccino-Lrg","Cold Brews","Cold Beverages",200.00,20.00,0.00,20.00,4000.00,0.00,4000.00,200.00,4200.00,0.58,
"MSFT Hyd","TAKEAWAY","POS","29","Classic Iced Chocolate-Lrg","Iced Chocolate","Cold Beverages",180.95,15.00,0.00,15.00,2714.25,0.00,2714.25,135.75,2850.00,0.39,
"MSFT Hyd","TAKEAWAY","POS","122","Guilt-Free Hot Chocolate-Reg","Hot Chocolate","Hot Beverages",161.90,24.00,0.00,24.00,3885.60,0.00,3885.60,194.40,4080.00,0.56,
"MSFT Hyd","TAKEAWAY","POS","100","Americano-Med","Hot Brews","Hot Beverages",152.38,42.00,0.00,42.00,6399.96,0.00,6399.96,320.04,6720.00,0.92,
"MSFT Hyd","TAKEAWAY","POS","178","Roasted Tomato Basil Bocconcini Pide","Pizza","Main Course",240.95,13.00,0.00,13.00,3132.35,0.00,3132.35,156.65,3289.00,0.45,
"MSFT Hyd","TAKEAWAY","POS","86","Island Pour Over","Alternative Brews","Hot Beverages",200.00,7.00,0.00,7.00,1400.00,0.00,1400.00,70.00,1470.00,0.20,
"MSFT Hyd","TAKEAWAY","POS","4","Fizzy Espressione (Tonic Water)","Cold Brews","Cold Beverages",209.52,3.00,0.00,3.00,628.56,0.00,628.56,31.44,660.00,0.09,
"MSFT Hyd","TAKEAWAY","POS","220","Herb Chicken Open Puff","Puff & Toastie","Quick Bites",140.33,21.00,0.00,21.00,2946.93,0.00,2946.93,147.42,3094.35,0.43,
"MSFT Hyd","TAKEAWAY","POS","45","Mocha Espressione Cold-Med","Island Special-Cold","Cold Beverages",180.95,40.00,0.00,40.00,7238.00,0.00,7238.00,362.00,7600.00,1.04,
"MSFT Hyd","TAKEAWAY","POS","24","Slushed Peach Paradise Granita-Lrg","Granita","Cold Beverages",180.95,1.00,0.00,1.00,180.95,0.00,180.95,9.05,190.00,0.03,
"MSFT Hyd","TAKEAWAY","POS","118","Classic Strawberry Hot Chocolate-Med","Hot Chocolate","Hot Beverages",180.95,15.00,0.00,15.00,2714.25,0.00,2714.25,135.75,2850.00,0.39,
"MSFT Hyd","TAKEAWAY","POS","213","Sea Salt Caramel Brookie","Croissant Cookie & Muffin","Quick Bites",140.33,54.00,0.00,54.00,7577.80,0.00,7577.80,379.06,7956.86,1.09,
"MSFT Hyd","TAKEAWAY","POS","64","Espresso Proffee (Protein + Coffee)","Proffees (Protein + Coffee)","Cold Beverages",209.52,38.00,0.00,38.00,7961.76,0.00,7961.76,398.24,8360.00,1.15,
"MSFT Hyd","TAKEAWAY","POS","97","Hot Latte Signature-reg","Hot Brews","Hot Beverages",152.38,110.00,0.00,110.00,16761.80,0.00,16761.80,838.20,17600.00,2.42,
"MSFT Hyd","TAKEAWAY","POS","18","Slushed Pineapple Mango Sunshine Granita-Lrg","Granita","Cold Beverages",180.95,6.00,0.00,6.00,1085.70,0.00,1085.70,54.30,1140.00,0.16,
"MSFT Hyd","TAKEAWAY","POS","41","Freddo Espresso Ristretto-Lrg","Island Special-Cold","Cold Beverages",200.00,3.00,0.00,3.00,600.00,0.00,600.00,30.00,630.00,0.09,
"MSFT Hyd","TAKEAWAY","POS","92","Espresso (Single)","Hot Brews","Hot Beverages",123.81,9.00,0.00,9.00,1114.29,0.00,1114.29,55.71,1170.00,0.16,
"MSFT Hyd","TAKEAWAY","POS","139","Kenya Blend @25","Choice of Beans","ADDON",25.00,4.00,0.00,4.00,100.00,0.00,100.00,5.00,105.00,0.01,
"MSFT Hyd","TAKEAWAY","POS","152","Skimmed Milk @50","Choice of Milk","ADDON",50.00,11.00,0.00,11.00,550.00,0.00,550.00,27.50,577.50,0.08,
"MSFT Hyd","TAKEAWAY","POS","110","Machiato (Single)","Hot Brews","Hot Beverages",133.33,13.00,0.00,13.00,1733.30,0.00,1733.30,86.70,1820.00,0.25,
"MSFT Hyd","TAKEAWAY","POS","68","Bobastic Raw Mango Refresh Tea-Lrg","Refresh","Cold Beverages",200.00,2.00,0.00,2.00,400.00,0.00,400.00,20.00,420.00,0.06,
"MSFT Hyd","TAKEAWAY","POS","88","Aero Press","Alternative Brews","Hot Beverages",200.00,2.00,0.00,2.00,400.00,0.00,400.00,20.00,420.00,0.06,
"MSFT Hyd","TAKEAWAY","POS","200","Mango Sorbet Singal Scoop","Gelato","Desserts",94.29,46.00,0.00,46.00,4337.33,0.00,4337.33,216.67,4554.00,0.63,
"MSFT Hyd","TAKEAWAY","POS","12","Fizzy Espressione (Gingerale)","Cold Brews","Cold Beverages",200.00,5.00,0.00,5.00,1000.00,0.00,1000.00,50.00,1050.00,0.14,
"MSFT Hyd","TAKEAWAY","POS","80","Iced Apple Green Tea-Lrg","Refresh","Cold Beverages",142.86,3.00,0.00,3.00,428.58,0.00,428.58,21.42,450.00,0.06,
"MSFT Hyd","TAKEAWAY","POS","240","Extra Shot - Volcano Blend","Choice of Extra Shot - 50","Cold Beverages",50.00,5.00,0.00,5.00,250.00,0.00,250.00,12.50,262.50,0.04,
"MSFT Hyd","TAKEAWAY","POS","219","Peri Peri Cheese Toastie","Puff & Toastie","Quick Bites",190.48,27.00,0.00,27.00,5142.96,0.00,5142.96,257.04,5400.00,0.74,
"MSFT Hyd","TAKEAWAY","POS","336","Regular - Milk -130g Default","Choice of Milk","ADDON",0.00,179.00,0.00,179.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","32","Guilt-Free Iced Chocolate-Lrg","Iced Chocolate","Cold Beverages",180.95,46.00,0.00,46.00,8323.70,0.00,8323.70,416.30,8740.00,1.20,
"MSFT Hyd","TAKEAWAY","POS","237","Salted Caramel Crema - 0  (Default)","Choice of Crema","ADDON",0.00,102.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","23","Slushed Peach Paradise Granita-Med","Granita","Cold Beverages",161.90,1.00,0.00,1.00,161.90,0.00,161.90,8.10,170.00,0.02,
"MSFT Hyd","TAKEAWAY","POS","210","Parker House Cream Pie Croissant","Croissant Cookie & Muffin","Quick Bites",140.33,35.00,0.00,35.00,4911.53,0.00,4911.53,245.68,5157.21,0.71,
"MSFT Hyd","TAKEAWAY","POS","8","Gelato Affagato","Cold Brews","Cold Beverages",200.00,20.00,0.00,20.00,4000.00,0.00,4000.00,200.00,4200.00,0.58,
"MSFT Hyd","TAKEAWAY","POS","188","Cinnamon & Jaggery Tea Cake","Desserts","Desserts",140.33,53.00,0.00,53.00,7437.49,0.00,7437.49,372.06,7809.55,1.07,
"MSFT Hyd","TAKEAWAY","POS","134","Mocha Espressione Hot-Med","Island Special-Hot","Hot Beverages",200.00,25.00,0.00,25.00,5000.00,0.00,5000.00,250.00,5250.00,0.72,
"MSFT Hyd","TAKEAWAY","POS","3","Iced Latte Signature-Lrg","Cold Brews","Cold Beverages",142.86,116.00,0.00,116.00,16571.75,0.00,16571.75,828.25,17400.00,2.39,
"MSFT Hyd","TAKEAWAY","POS","105","Cappuccino-Med","Hot Brews","Hot Beverages",171.43,146.00,0.00,146.00,25028.78,0.00,25028.78,1251.22,26280.00,3.61,
"MSFT Hyd","TAKEAWAY","POS","90","Cortardo (Small)","Hot Brews","Hot Beverages",152.38,14.00,0.00,14.00,2133.32,0.00,2133.32,106.68,2240.00,0.31,
"MSFT Hyd","TAKEAWAY","POS","340","Regular - Milk -170g Default","Choice of Milk","ADDON",0.00,140.00,0.00,140.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","124","Hazelnut Indulgent Hot Chocolate-Reg","Hot Chocolate","Hot Beverages",161.90,31.00,0.00,31.00,5018.90,0.00,5018.90,251.10,5270.00,0.72,
"MSFT Hyd","TAKEAWAY","POS","33","Guilt-Free Iced Chocolate-Med","Iced Chocolate","Cold Beverages",161.90,11.00,0.00,11.00,1780.90,0.00,1780.90,89.10,1870.00,0.26,
"MSFT Hyd","TAKEAWAY","POS","344","Regular - Milk -220g Default","Choice of Milk","ADDON",0.00,299.00,0.00,299.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","183","Sriracha Chicken & Avocado Wrap","Wholesome Wrap","Main Course",241.28,25.00,0.00,25.00,6032.00,0.00,6032.00,301.51,6333.51,0.87,
"MSFT Hyd","TAKEAWAY","POS","62","Overnite Espresso Classic Brew","Overnight Brew","Cold Beverages",209.52,6.00,0.00,6.00,1257.12,0.00,1257.12,62.88,1320.00,0.18,
"MSFT Hyd","TAKEAWAY","POS","196","Belgian Chocolate Singal Scoop","Gelato","Desserts",94.29,105.00,0.00,105.00,9900.38,0.00,9900.38,494.62,10395.00,1.43,
"MSFT Hyd","TAKEAWAY","POS","149","Soya Milk @50","Choice of Milk","ADDON",50.00,2.00,0.00,2.00,100.00,0.00,100.00,5.00,105.00,0.01,
"MSFT Hyd","TAKEAWAY","POS","99","Americano-reg","Hot Brews","Hot Beverages",133.33,72.00,0.00,72.00,9599.76,0.00,9599.76,480.24,10080.00,1.38,
"MSFT Hyd","TAKEAWAY","POS","405","Kenya Single Estate 20g @0","Choice of Beans","ADDON",0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","186","Belgian Chocolate Fudge Brownie","Desserts","Desserts",99.48,233.00,0.00,233.00,23179.05,0.00,23179.05,1158.22,24337.27,3.34,
"MSFT Hyd","TAKEAWAY","POS","48","Freddo Cappuccino-Lrg","Island Special-Cold","Cold Beverages",180.95,28.00,0.00,28.00,5066.60,0.00,5066.60,253.40,5320.00,0.73,
"MSFT Hyd","TAKEAWAY","POS","205","French Vanilla Single Scoop","Gelato","Desserts",94.29,28.00,0.00,28.00,2640.10,0.00,2640.10,131.90,2772.00,0.38,
"MSFT Hyd","TAKEAWAY","POS","333","Regular - Milk -100g Default","Choice of Milk","ADDON",0.00,28.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","61","Overnite Espresso Vietnamese Brew","Overnight Brew","Cold Beverages",209.52,22.00,0.00,22.00,4609.44,0.00,4609.44,230.56,4840.00,0.66,
"MSFT Hyd","TAKEAWAY","POS","87","Chemex","Alternative Brews","Hot Beverages",200.00,6.00,0.00,6.00,1200.00,0.00,1200.00,60.00,1260.00,0.17,
"MSFT Hyd","TAKEAWAY","POS","81","Iced Apple Green Tea-Med","Refresh","Cold Beverages",123.81,7.00,0.00,7.00,866.67,0.00,866.67,43.33,910.00,0.13,
"MSFT Hyd","TAKEAWAY","POS","332","Regular - Milk -90g Default","Choice of Milk","ADDON",0.00,102.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","160","Rich Crema @50","Choice of Crema","ADDON",50.00,5.00,0.00,5.00,250.00,0.00,250.00,12.50,262.50,0.04,
"MSFT Hyd","TAKEAWAY","POS","96","Hot Latte Signature-Med","Hot Brews","Hot Beverages",171.43,53.00,0.00,53.00,9085.79,0.00,9085.79,454.21,9540.00,1.31,
"MSFT Hyd","TAKEAWAY","POS","132","Morning Breakfast Tea","Hot Tea","Hot Beverages",161.90,4.00,0.00,4.00,647.60,0.00,647.60,32.40,680.00,0.09,
"MSFT Hyd","TAKEAWAY","POS","342","Regular - Milk -200g Default","Choice of Milk","ADDON",0.00,82.00,0.00,82.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","215","Rocky Road & Pecan Muffin","Croissant Cookie & Muffin","Quick Bites",190.48,11.00,0.00,11.00,2095.28,0.00,2095.28,104.72,2200.00,0.30,
"MSFT Hyd","TAKEAWAY","POS","334","Regular - Milk -110g Default","Choice of Milk","ADDON",0.00,16.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,
"MSFT Hyd","TAKEAWAY","POS","125","Hazelnut Indulgent Hot Chocolate-Med","Hot Chocolate","Hot Beverages",180.95,83.00,0.00,83.00,15018.85,0.00,15018.85,751.15,15770.00,2.17,
"MSFT Hyd","TAKEAWAY","POS","52","Double Chocolate Indulgent Milkshake-Med","Milk Shake","Cold Beverages",180.95,35.00,0.00,35.00,6333.25,0.00,6333.25,316.75,6650.00,0.91,
