Deployment Name,Coffee Island - Amanora Mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,28-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:09:21 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.583,3991.65,4191.233,500gm each Pkt,09-12-2025,5,199.58,3991.65,4191.23,-,15,14-12-2025,5,199.583,3991.65,4191.233,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.495,23049.9,24202.395,500gm each Pkt,09-12-2025,30,1152.5,23049.9,24202.4,-,15,14-12-2025,30,1152.495,23049.9,24202.395,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,15,588.75,11775,12363.75,500gm each Pkt,09-12-2025,15,588.75,11775,12363.75,-,15,14-12-2025,15,588.75,11775,12363.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.225,-,2.225,500,200.25,1112.502,1312.752,-,09-12-2025,500,200.25,1112.501875,1312.752,-,15,14-12-2025,500,200.25,1112.502,1312.752,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,700,592.2,3290,3882.2,-,09-12-2025,700,592.2,3290,3882.2,-,15,14-12-2025,700,592.2,3290,3882.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,400,334.8,1860,2194.8,-,09-12-2025,400,334.8,1860,2194.8,-,15,14-12-2025,400,334.8,1860,2194.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,197.999,1099.996,1297.995,500 Pcs Per bundel,09-12-2025,1000,198,1099.995919,1297.996,-,15,14-12-2025,1000,197.999,1099.996,1297.995,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,500 Pcs Per PKT,09-12-2025,500,9.9,55,64.9,-,15,14-12-2025,500,9.9,55,64.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,09-12-2025,10-12-2025,IN22,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.069,-,126.069,10,63.035,1260.691,1323.726,-,09-12-2025,10,63.03,1260.691131,1323.721,-,15,14-12-2025,10,63.035,1260.691,1323.726,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,09-12-2025,-,DD10,Received,RET0000024,,Cold Coffee Can - Irish,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,PCS,55,-,55,0,-,0,0,-,09-12-2025,5,33,275,308,-,10,12-12-2025,5,33,275,308,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,09-12-2025,-,DD10,Received,RAW0000056,,Sugar Sachets (White),CT_51,RM BEVERAGES - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,0.8,-,0.8,0,-,0,0,-,09-12-2025,400,16,320,336,-,10,12-12-2025,400,16,320,336,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,10-12-2025,11-12-2025,IN23,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,177.17,-,177.17,12,382.687,2126.04,2508.727,-,10-12-2025,12,382.69,2126.04,2508.73,-,16,14-12-2025,12,382.687,2126.04,2508.727,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,18-12-2025,19-12-2025,IN24,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.583,3991.65,4191.233,1 PKT -500gm,19-12-2025,5,199.58,3991.65,4191.23,-,20,22-12-2025,5,199.583,3991.65,4191.233,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,18-12-2025,19-12-2025,IN24,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,14,568.68,11373.6,11942.28,1 PKT -500gm,19-12-2025,14,568.68,11373.6,11942.28,-,20,22-12-2025,14,568.68,11373.6,11942.28,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,18-12-2025,19-12-2025,IN24,Received,RET0000023,,Cold Coffee Can - Vietnamese,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,PCS,56,-,56,12,80.64,672,752.64,-,19-12-2025,12,80.64,672,752.64,-,20,22-12-2025,12,80.64,672,752.64,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,18-12-2025,19-12-2025,IN24,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,475,153.902,855.013,1008.915,-,19-12-2025,475,153.9,855.0129538,1008.913,-,20,22-12-2025,475,153.902,855.013,1008.915,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,18-12-2025,19-12-2025,IN24,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,400,350.398,2919.983,3270.381,-,19-12-2025,400,350.4,2919.982742,3270.383,-,20,22-12-2025,400,350.398,2919.983,3270.381,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,18-12-2025,19-12-2025,IN24,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,600,46.8,390,436.8,1 Pkt - 100 Pcs,19-12-2025,600,46.8,390,436.8,-,20,22-12-2025,600,46.8,390,436.8,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000085,,Cheesy Meatball Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,107.467,-,107.467,0,-,0,0,-,22-12-2025,2,38.69,214.9331818,253.623,-,11,22-12-2025,2,38.688,214.933,253.621,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000089,,Cold Brew Tiramisu,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,135.292,-,135.292,0,-,0,0,-,22-12-2025,2,48.71,270.5842202,319.294,-,11,22-12-2025,2,48.705,270.584,319.289,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000163,,Fried Chicken Flaky Burger,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS,137.87,-,137.87,0,-,0,0,-,22-12-2025,2,49.63,275.74,325.37,-,11,22-12-2025,2,49.633,275.74,325.373,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000086,,Garlic Mushroom & Caramelized Onion Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,95.089,-,95.089,0,-,0,0,-,22-12-2025,2,34.23,190.1785567,224.409,-,11,22-12-2025,2,34.232,190.179,224.411,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000090,,Pecan & Date Tea Cake,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,81.439,-,81.439,0,-,0,0,-,22-12-2025,2,29.32,162.877757,192.198,-,11,22-12-2025,2,29.318,162.878,192.196,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000100,,Roasted Tomato & Bocconcini Croissant,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,149.818,-,149.818,0,-,0,0,-,22-12-2025,2,53.93,299.6362963,353.566,-,11,22-12-2025,2,53.935,299.636,353.571,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000076,,Roasted Turkey Tomato & Cheese Croissant,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS..,163.084,-,163.084,0,-,0,0,-,22-12-2025,2,58.71,326.1678261,384.878,-,11,22-12-2025,2,58.71,326.168,384.878,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000095,,Smoked Cottage Cheese Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,99.974,-,99.974,0,-,0,0,-,22-12-2025,1,18,99.97439024,117.974,-,11,22-12-2025,1,17.995,99.974,117.969,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island - Amanora Mall,-,22-12-2025,-,DD11,Received,RAW0000092,,Sriracha Chicken & Avocado Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,116.454,-,116.454,0,-,0,0,-,22-12-2025,1,20.96,116.4542373,137.414,-,11,22-12-2025,1,20.962,116.454,137.416,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island - Amanora Mall,-,24-12-2025,26-12-2025,IN25,Requested,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,7,284.34,5686.8,5971.14,1 Pkt - 500 gm,-,0,-,0,0,-,,-,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Requested
Warehouse Mumbai,Coffee Island - Amanora Mall,-,24-12-2025,26-12-2025,IN25,Requested,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,198,1100,1298,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Requested
Warehouse Mumbai,Coffee Island - Amanora Mall,-,24-12-2025,26-12-2025,IN25,Requested,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,500,418.5,2325,2743.5,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Requested
Warehouse Mumbai,Coffee Island - Amanora Mall,-,24-12-2025,26-12-2025,IN25,Requested,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Requested
Warehouse Mumbai,Coffee Island - Amanora Mall,-,24-12-2025,26-12-2025,IN25,Requested,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.646,-,0.646,1200,139.633,775.736,915.369,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Requested
Warehouse Mumbai,Coffee Island - Amanora Mall,-,24-12-2025,26-12-2025,IN25,Requested,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,4000,280.8,1560,1840.8,1 pkt - 100 pcs,-,0,-,0,0,-,,-,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Requested
,,,,,,,,,,,,,,,,,,Grand Total,8696.356,97174.824,105871.18,,,,8004.74,89611.406,97616.146,,,,,7914.12,89108.006,97022.126,,,,,,0,,0,,0,
