Deployment Name,Coffee Island AIPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,28-12-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:15:55 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,800,320.4,1780,2100.4,-,11-12-2025,300,120.15,667.5011249,787.65,-,246,17-12-2025,300,120.15,667.5,787.65,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,700,585.9,3255,3840.9,-,11-12-2025,400,334.8,1860,2194.8,-,246,17-12-2025,400,334.8,1860,2194.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1100,1298,-,11-12-2025,500,99,549.9979593,649,-,246,17-12-2025,500,99,550,649,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,1,17,340,357,-,11-12-2025,0,-,0,0,-,246,17-12-2025,0,-,0,0,Not received,No,-,-,0,0,0,340,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,2,34,680,714,-,11-12-2025,2,34,680,714,-,246,17-12-2025,2,34,680,714,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,11-12-2025,0,-,0,0,-,246,17-12-2025,0,-,0,0,Not received,No,-,-,0,0,0,440,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,11-12-2025,0,-,0,0,-,246,17-12-2025,0,-,0,0,Not received,No,-,-,0,0,0,440,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,5,50,1000,1050,-,11-12-2025,5,50,1000,1050,-,246,17-12-2025,5,50,1000,1050,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,1000,1350,7500,8850,-,11-12-2025,1000,1350,7500,8850,-,246,17-12-2025,1000,1350,7500,8850,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,10-12-2025,-,DD34,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,GM,1.05,-,1.05,0,-,0,0,-,10-12-2025,500,26.2,524.0851515,550.29,-,34,10-12-2025,500,26.2,524.09,550.29,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,10-12-2025,-,DD34,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,0.85,-,0.85,0,-,0,0,-,10-12-2025,1000,42.48,849.5065217,891.99,-,34,10-12-2025,1000,42.48,849.51,891.99,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,10-12-2025,-,DD34,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,0,-,0,0,-,10-12-2025,100,55.59,308.8379392,364.43,-,34,10-12-2025,100,55.59,308.84,364.43,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,10-12-2025,-,DD34,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.94,-,4.94,0,-,0,0,-,10-12-2025,75,66.68,370.4610951,437.14,-,34,10-12-2025,75,66.68,370.46,437.14,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,10-12-2025,-,DD34,Received,RAW0000017,,Milk - Almond,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.27,-,0.27,0,-,0,0,-,10-12-2025,1440,69.18,384.3591753,453.54,-,34,10-12-2025,1440,69.18,384.36,453.54,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,10-12-2025,-,DD34,Received,PPD0000029,,Standup Global Blend Ethiopia - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,PCS..,25.4,-,25.4,0,-,0,0,-,10-12-2025,10,45.72,254,299.72,-,34,10-12-2025,10,45.72,254,299.72,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,14-12-2025,-,DD36,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,0.85,-,0.85,0,-,0,0,-,14-12-2025,1000,42.48,849.5065217,891.99,-,36,15-12-2025,1000,42.48,849.51,891.99,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,14-12-2025,-,DD36,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.09,-,1.09,0,-,0,0,-,14-12-2025,200,39.37,218.6949566,258.06,-,36,15-12-2025,200,39.37,218.69,258.06,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,14-12-2025,-,DD36,Received,RAW0000086,,Garlic Mushroom & Caramelized Onion Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,97.57,-,97.57,0,-,0,0,-,14-12-2025,1,17.56,97.56590696,115.13,-,36,15-12-2025,1,17.56,97.57,115.13,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,14-12-2025,-,DD36,Received,RAW0000017,,Milk - Almond,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.27,-,0.27,0,-,0,0,-,14-12-2025,720,34.59,192.1795876,226.77,-,36,15-12-2025,720,34.59,192.18,226.77,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,14-12-2025,-,DD36,Received,RAW0000100,,Roasted Tomato & Bocconcini Croissant,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,146.84,-,146.84,0,-,0,0,-,14-12-2025,1,26.43,146.8413581,173.27,-,36,15-12-2025,1,26.43,146.84,173.27,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,14-12-2025,-,DD36,Received,RAW0000095,,Smoked Cottage Cheese Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,100.88,-,100.88,0,-,0,0,-,14-12-2025,1,18.16,100.8829984,119.04,-,36,15-12-2025,1,18.16,100.88,119.04,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,17-12-2025,18-12-2025,IN30,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,1,17,340,357,-,17-12-2025,1,17,340,357,-,252,18-12-2025,1,17,340,357,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,17-12-2025,18-12-2025,IN30,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,2,44,880,924,-,17-12-2025,2,44,880,924,-,252,18-12-2025,2,44,880,924,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,812.4,-,812.4,25,1015.5,20310,21325.5,-,19-12-2025,25,1015.5,20310,21325.5,-,256,19-12-2025,25,1015.5,20310,21325.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,19-12-2025,500,99,549.9979593,649,-,256,19-12-2025,500,99,550,649,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,-,19-12-2025,500,9.9,55,64.9,-,256,19-12-2025,500,9.9,55,64.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,19-12-2025,IN31,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,91.06,505.88,596.94,-,19-12-2025,800,91.06,505.8760924,596.94,-,256,19-12-2025,800,91.06,505.88,596.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,18-12-2025,-,DD7,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,0,-,0,0,-,18-12-2025,6,65.45,363.6,429.05,-,255,19-12-2025,6,65.45,363.6,429.05,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,21-12-2025,-,DD37,Received,RAW0000093,,Korean Chilli Garlic Mushroom Puff Base,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,35.59,-,35.59,0,-,0,0,-,21-12-2025,2,12.81,71.17223819,83.98,-,37,21-12-2025,2,12.81,71.17,83.98,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,21-12-2025,-,DD37,Received,RAW0000076,,Roasted Turkey Tomato & Cheese Croissant,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS..,162.66,-,162.66,0,-,0,0,-,21-12-2025,1,29.28,162.6550175,191.94,-,37,21-12-2025,1,29.28,162.66,191.94,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,21-12-2025,-,DD37,Received,RAW0000095,,Smoked Cottage Cheese Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,100.83,-,100.83,0,-,0,0,-,21-12-2025,1,18.15,100.8269947,118.98,-,37,21-12-2025,1,18.15,100.83,118.98,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,21-12-2025,-,DD37,Received,RAW0000092,,Sriracha Chicken & Avocado Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,117.92,-,117.92,0,-,0,0,-,21-12-2025,1,21.23,117.9187173,139.15,-,37,21-12-2025,1,21.23,117.92,139.15,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,24-12-2025,-,DD39,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.95,-,1.95,0,-,0,0,-,24-12-2025,500,175.17,973.1593721,1148.33,-,39,25-12-2025,500,175.17,973.16,1148.33,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,24-12-2025,-,DD39,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,55.84,-,55.84,0,-,0,0,-,24-12-2025,5,33.5,279.185751,312.69,-,39,25-12-2025,5,33.5,279.19,312.69,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,24-12-2025,-,DD39,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,95.06,-,95.06,0,-,0,0,-,24-12-2025,5,57.04,475.32375,532.36,-,39,25-12-2025,5,57.04,475.32,532.36,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,25-12-2025,-,DD42,Received,RAW0000084,,Butter Croissant,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,20.2,-,20.2,0,-,0,0,-,25-12-2025,4,14.54,80.8,95.34,-,42,26-12-2025,4,14.54,80.8,95.34,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,25-12-2025,-,DD42,Received,RAW0000077,,Chipotle Chicken Mozzarella Pide Base,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS,68.62,-,68.62,0,-,0,0,-,25-12-2025,1,12.35,68.62015038,80.97,-,42,26-12-2025,1,12.35,68.62,80.97,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,25-12-2025,-,DD42,Received,RAW0000086,,Garlic Mushroom & Caramelized Onion Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,97.4,-,97.4,0,-,0,0,-,25-12-2025,1,17.53,97.39852913,114.93,-,42,26-12-2025,1,17.53,97.4,114.93,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,25-12-2025,-,DD42,Received,RAW0000087,,Peri Peri Cheese Toastie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,65.29,-,65.29,0,-,0,0,-,25-12-2025,2,23.5,130.5711321,154.07,-,42,26-12-2025,2,23.5,130.57,154.07,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,25-12-2025,-,DD42,Received,RAW0000100,,Roasted Tomato & Bocconcini Croissant,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,145.45,-,145.45,0,-,0,0,-,25-12-2025,2,52.36,290.8914825,343.25,-,42,26-12-2025,2,52.36,290.89,343.25,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,25-12-2025,-,DD42,Received,RAW0000095,,Smoked Cottage Cheese Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,100.8,-,100.8,0,-,0,0,-,25-12-2025,1,18.14,100.7997664,118.94,-,42,26-12-2025,1,18.14,100.8,118.94,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,25-12-2025,-,DD42,Received,RAW0000092,,Sriracha Chicken & Avocado Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,117.88,-,117.88,0,-,0,0,-,25-12-2025,1,21.22,117.8799529,139.1,-,42,26-12-2025,1,21.22,117.88,139.1,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island NSP - New Delhi,Coffee Island AIPL,-,26-12-2025,-,DD8,Received,RAW0000102,,Belgian Chocolate Fudge Brownie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,52.06,-,52.06,0,-,0,0,-,26-12-2025,2,18.74,104.1123364,122.85,Store transfer,8,26-12-2025,2,18.74,104.11,122.85,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island NSP - New Delhi,Coffee Island AIPL,-,26-12-2025,-,DD8,Received,RAW0000093,,Korean Chilli Garlic Mushroom Puff Base,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,40.91,-,40.91,0,-,0,0,-,26-12-2025,2,14.73,81.82586466,96.56,Store transfer,8,26-12-2025,2,14.73,81.83,96.56,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island NSP - New Delhi,Coffee Island AIPL,-,26-12-2025,-,DD8,Received,RAW0000090,,Pecan & Date Tea Cake,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,77.48,-,77.48,0,-,0,0,-,26-12-2025,2,27.89,154.96,182.85,Store transfer,8,26-12-2025,2,27.89,154.96,182.85,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island NSP - New Delhi,Coffee Island AIPL,-,26-12-2025,-,DD8,Received,RAW0000104,,Rocky Road & Pecan Muffin,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,89.59,-,89.59,0,-,0,0,-,26-12-2025,1,16.13,89.59244186,105.72,Store transfer,8,26-12-2025,1,16.13,89.59,105.72,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island NSP - New Delhi,Coffee Island AIPL,-,26-12-2025,-,DD8,Received,RAW0000098,,Sea Salt Caramel Brookie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,55.81,-,55.81,0,-,0,0,-,26-12-2025,2,20.09,111.62,131.71,Store transfer,8,26-12-2025,2,20.09,111.62,131.71,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-12-2025,-,DD44,Received,RAW0000151,,Basil & Oven Dried Tomato Pinwheel,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,41.45,-,41.45,0,-,0,0,-,28-12-2025,1,7.46,41.45,48.91,-,44,29-12-2025,1,7.46,41.45,48.91,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-12-2025,-,DD44,Received,RAW0000102,,Belgian Chocolate Fudge Brownie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,49.14,-,49.14,0,-,0,0,-,28-12-2025,1,8.84,49.13811486,57.98,-,44,29-12-2025,1,8.84,49.14,57.98,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-12-2025,-,DD44,Received,RAW0000084,,Butter Croissant,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,20.2,-,20.2,0,-,0,0,-,28-12-2025,5,18.18,101,119.18,-,44,29-12-2025,5,18.18,101,119.18,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-12-2025,-,DD44,Received,RAW0000085,,Cheesy Meatball Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,107.16,-,107.16,0,-,0,0,-,28-12-2025,1,19.29,107.1585806,126.45,-,44,29-12-2025,1,19.29,107.16,126.45,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-12-2025,-,DD44,Received,RAW0000089,,Cold Brew Tiramisu,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,135.5,-,135.5,0,-,0,0,-,28-12-2025,2,48.78,270.9963025,319.78,-,44,29-12-2025,2,48.78,271,319.78,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-12-2025,-,DD44,Received,RAW0000086,,Garlic Mushroom & Caramelized Onion Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,97.34,-,97.34,0,-,0,0,-,28-12-2025,1,17.52,97.34484988,114.86,-,44,29-12-2025,1,17.52,97.34,114.86,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-12-2025,-,DD44,Received,RAW0000093,,Korean Chilli Garlic Mushroom Puff Base,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,35.7,-,35.7,0,-,0,0,-,28-12-2025,1,6.43,35.7028629,42.13,-,44,29-12-2025,1,6.43,35.7,42.13,-,No,-,-,0,0,0,0,0,0,Received
