Deployment Name,Coffee Island AIPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:13:27 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,20,2826,15700,18526,-,12-06-2025,20,2826,15700,18526,-,33,19-06-2025,20,2826,15700,18526,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000033,,Chocolate Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,661,-,661,10,1189.8,6610,7799.8,-,12-06-2025,10,1189.8,6610,7799.8,-,33,19-06-2025,10,1189.8,6610,7799.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,20,2844,15800,18644,-,12-06-2025,20,2844,15800,18644,-,33,19-06-2025,20,2844,15800,18644,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,CNC0000020,,Crystal Tall Flow Geo Glass - Set Of 6,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,NOS,142.77,-,142.77,36,925.14,5139.66,6064.8,-,12-06-2025,36,925.14,5139.66,6064.8,-,33,19-06-2025,36,925.14,5139.66,6064.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,400,162,900,1062,-,12-06-2025,400,162,900,1062,-,33,19-06-2025,400,162,900,1062,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,600,340.2,1890,2230.2,-,12-06-2025,600,340.2,1890,2230.2,-,33,19-06-2025,600,340.2,1890,2230.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,300,213.3,1185,1398.3,-,12-06-2025,300,213.3,1185,1398.3,-,33,19-06-2025,300,213.3,1185,1398.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,130,175.5,975,1150.5,-,12-06-2025,130,175.5,975,1150.5,-,33,19-06-2025,130,175.5,975,1150.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,600,507.6,2820,3327.6,-,12-06-2025,600,507.6,2820,3327.6,-,33,19-06-2025,600,507.6,2820,3327.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,12-06-2025,1000,894.6,4970,5864.6,-,33,19-06-2025,1000,894.6,4970,5864.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,600,642.6,3570,4212.6,-,12-06-2025,600,642.6,3570,4212.6,-,33,19-06-2025,600,642.6,3570,4212.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,0.11,-,0.11,1000,19.8,110,129.8,-,12-06-2025,1000,19.8,110,129.8,-,33,19-06-2025,1000,19.8,110,129.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,1000,108,600,708,-,12-06-2025,1000,108,600,708,-,33,19-06-2025,1000,108,600,708,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,1000,234,1300,1534,-,12-06-2025,1000,234,1300,1534,-,33,19-06-2025,1000,234,1300,1534,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),44,-,44,60,475.2,2640,3115.2,-,12-06-2025,0,-,0,0,-,33,19-06-2025,0,-,0,0,not recived,No,-,-,0,0,0,2640,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.22,-,0.22,1000,26.4,220,246.4,-,12-06-2025,1000,26.4,220,246.4,-,33,19-06-2025,1000,26.4,220,246.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,10,660.6,3670,4330.6,-,12-06-2025,10,660.6,3670,4330.6,-,33,19-06-2025,10,660.6,3670,4330.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,10,680.4,3780,4460.4,-,12-06-2025,10,680.4,3780,4460.4,-,33,19-06-2025,10,680.4,3780,4460.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,130,64.35,357.5,421.85,-,12-06-2025,130,64.35,357.5,421.85,-,33,19-06-2025,130,64.35,357.5,421.85,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,NOS,141.1,-,141.1,12,304.78,1693.22,1998,-,12-06-2025,12,304.78,1693.22,1998,-,33,19-06-2025,12,304.78,1693.22,1998,havent recived,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,300,400.14,2223,2623.14,-,12-06-2025,300,400.14,2223,2623.14,-,33,19-06-2025,300,400.14,2223,2623.14,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000144,,PROFESSIONAL COCOA TOPPING 1.3KG,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL,170,-,170,4,122.4,680,802.4,-,12-06-2025,4,122.4,680,802.4,-,33,19-06-2025,4,122.4,680,802.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,12-06-2025,3,793.8,4410,5203.8,-,33,19-06-2025,3,793.8,4410,5203.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,12-06-2025,3,783,4350,5133,-,33,19-06-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,12-06-2025,3,783,4350,5133,-,33,19-06-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,CNC0000019,,Striped Tall Glass - Set Of 6,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,NOS,338.98,-,338.98,36,2196.6,12203.34,14399.94,-,12-06-2025,36,2196.6,12203.34,14399.94,-,33,19-06-2025,36,2196.6,12203.34,14399.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,RET0000012,,Tote Bag,CT_60,LIFESTYLE ACCESSORIES,-,RETAIL,PCS,75,-,75,25,93.75,1875,1968.75,-,12-06-2025,25,93.75,1875,1968.75,-,33,19-06-2025,25,93.75,1875,1968.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,12-06-2025,300,550.8,3060,3610.8,-,33,19-06-2025,300,550.8,3060,3610.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,400,619.92,3444,4063.92,-,12-06-2025,400,619.92,3444,4063.92,-,33,19-06-2025,400,619.92,3444,4063.92,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN1,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,12-06-2025,200,270,1500,1770,-,33,19-06-2025,200,270,1500,1770,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,255,-,255,7,214.2,1785,1999.2,-,12-06-2025,7,214.2,1785,1999.2,-,34,19-06-2025,7,214.2,1785,1999.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,298,-,298,48,1716.48,14304,16020.48,-,12-06-2025,48,1716.48,14304,16020.48,-,34,19-06-2025,48,1716.48,14304,16020.48,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000009,,Cup And Saucer Set - 12Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,312,-,312,24,898.56,7488,8386.56,-,12-06-2025,24,898.56,7488,8386.56,-,34,19-06-2025,24,898.56,7488,8386.56,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,38.75,-,38.75,48,334.8,1860,2194.8,-,12-06-2025,48,334.8,1860,2194.8,-,34,19-06-2025,48,334.8,1860,2194.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000014,,Dinner Knife,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,67.92,-,67.92,48,586.83,3260.16,3846.99,-,12-06-2025,48,586.83,3260.16,3846.99,-,34,19-06-2025,48,586.83,3260.16,3846.99,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,278,-,278,48,1601.28,13344,14945.28,-,12-06-2025,48,1601.28,13344,14945.28,-,34,19-06-2025,48,1601.28,13344,14945.28,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000015,,Dinner Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,38.75,-,38.75,48,334.8,1860,2194.8,-,12-06-2025,48,334.8,1860,2194.8,-,34,19-06-2025,48,334.8,1860,2194.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,117,-,117,12,168.48,1404,1572.48,-,12-06-2025,12,168.48,1404,1572.48,-,34,19-06-2025,12,168.48,1404,1572.48,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,325,-,325,24,936,7800,8736,-,12-06-2025,24,936,7800,8736,-,34,19-06-2025,24,936,7800,8736,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,183.12,-,183.12,48,1054.77,8789.76,9844.53,-,12-06-2025,48,1054.77,8789.76,9844.53,-,34,19-06-2025,48,1054.77,8789.76,9844.53,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,12-06-2025,14-06-2025,IN2,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,25,-,25,48,216,1200,1416,-,12-06-2025,48,216,1200,1416,-,34,19-06-2025,48,216,1200,1416,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,13-06-2025,14-06-2025,IN3,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,5,75,1500,1575,-,13-06-2025,5,75,1500,1575,-,36,19-06-2025,5,75,1500,1575,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,13-06-2025,14-06-2025,IN3,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,12,204,4080,4284,-,13-06-2025,12,204,4080,4284,-,36,19-06-2025,12,204,4080,4284,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,13-06-2025,14-06-2025,IN3,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,NOS,200,-,200,5,50,1000,1050,-,13-06-2025,5,50,1000,1050,-,36,19-06-2025,5,50,1000,1050,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,13-06-2025,14-06-2025,IN4,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,5,75,1500,1575,-,13-06-2025,5,75,1500,1575,-,37,19-06-2025,5,75,1500,1575,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,13-06-2025,14-06-2025,IN4,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,NOS,200,-,200,5,50,1000,1050,-,13-06-2025,5,50,1000,1050,-,37,19-06-2025,5,50,1000,1050,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,16-06-2025,17-06-2025,IN5,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,10,720,4000,4720,-,16-06-2025,10,720,4000,4720,-,40,15-07-2025,10,720,4000,4720,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,23-06-2025,-,DD4,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.73,-,0.73,0,-,0,0,-,23-06-2025,1000,87.6,730,817.6,-,4,23-06-2025,1000,87.6,730,817.6,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,23-06-2025,-,DD4,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.73,-,0.73,0,-,0,0,-,23-06-2025,1000,87.6,730,817.6,-,4,23-06-2025,1000,87.6,730,817.6,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,41906.29,366880.24,408786.53,,,,41606.29,365700.24,407306.53,,,,,41606.29,365700.24,407306.53,,,,,,0,,0,,0,
