Deployment Name,Coffee Island NSP - New Delhi
Start Date,01-10-2025
End Date,31-10-2025
Report Generation Date&Time,31/12/2025, 01:08:17 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,4,748.08,4156,4904.08,-,13-10-2025,4,748.08,4156,4904.08,-,175,15-10-2025,4,748.08,4156,4904.08,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,2,289.8,1610,1899.8,-,13-10-2025,2,289.8,1610,1899.8,-,175,15-10-2025,2,289.8,1610,1899.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2.5,353.25,1962.5,2315.75,-,13-10-2025,2.5,353.25,1962.5,2315.75,-,175,15-10-2025,2.5,353.25,1962.5,2315.75,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,12,505.44,2808,3313.44,-,13-10-2025,12,505.44,2808,3313.44,-,175,15-10-2025,12,505.44,2808,3313.44,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,12,661.5,3675,4336.5,-,13-10-2025,12,661.5,3675,4336.5,-,175,15-10-2025,12,661.5,3675,4336.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000033,,CI Whisky Glass for 100 ML Cork Bottle,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,192.75,-,192.75,12,416.34,2313,2729.34,-,13-10-2025,12,416.34,2313,2729.34,-,175,15-10-2025,12,416.34,2313,2729.34,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1002,189.38,1052.1,1241.48,-,13-10-2025,1002,189.38,1052.1000000000001,1241.48,-,175,15-10-2025,1002,189.38,1052.1,1241.48,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000035,,Coffee Island Coin Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.27,-,1.27,504,115.21,640.08,755.29,-,13-10-2025,504,115.21,640.08,755.29,-,175,15-10-2025,504,115.21,640.08,755.29,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000037,,Coffee Island Milk Variant Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.75,-,0.75,504,68.04,378,446.04,-,13-10-2025,504,68.04,378,446.04,-,175,15-10-2025,504,68.04,378,446.04,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,03,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,604,47.84,265.76,313.6,-,13-10-2025,604,47.84,265.76,313.6,-,175,15-10-2025,604,47.84,265.76,313.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,5,711,3950,4661,-,13-10-2025,5,711,3950,4661,-,175,15-10-2025,5,711,3950,4661,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CAP0000450,,Crisp Basket for RTE,CT_13,SMALLWARE,-,CAPEX,PCS,750,-,750,2,75,1500,1575,-,13-10-2025,2,75,1500,1575,-,175,15-10-2025,2,75,1500,1575,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,15,459,3825,4284,-,13-10-2025,15,459,3825,4284,-,175,15-10-2025,15,459,3825,4284,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,30,1072.8,8940,10012.8,-,13-10-2025,30,1072.8,8940,10012.8,-,175,15-10-2025,30,1072.8,8940,10012.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000018,,Demitasse Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,31.47,-,31.47,15,84.97,472.05,557.02,-,13-10-2025,15,84.97,472.04999999999995,557.02,-,175,15-10-2025,15,84.97,472.05,557.02,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,13-10-2025,30,209.25,1162.5,1371.75,-,175,15-10-2025,30,209.25,1162.5,1371.75,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000014,,Dinner Knife,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,67.92,-,67.92,30,366.77,2037.6,2404.37,-,13-10-2025,30,366.77,2037.5999999999997,2404.37,-,175,15-10-2025,30,366.77,2037.6,2404.37,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,278,-,278,24,800.64,6672,7472.64,-,13-10-2025,24,800.64,6672,7472.64,-,175,15-10-2025,24,800.64,6672,7472.64,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000015,,Dinner Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,13-10-2025,30,209.25,1162.5,1371.75,-,175,15-10-2025,30,209.25,1162.5,1371.75,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,117,-,117,12,168.48,1404,1572.48,-,13-10-2025,12,168.48,1404,1572.48,-,175,15-10-2025,12,168.48,1404,1572.48,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1500,486.01,2700.04,3186.05,-,13-10-2025,1500,486.01,2700.0409066117204,3186.05,-,175,15-10-2025,1500,486.01,2700.04,3186.05,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,200,39.6,220,259.6,-,13-10-2025,200,39.6,219.99999999999997,259.6,-,175,15-10-2025,200,39.6,220,259.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,100,23.52,196,219.52,-,13-10-2025,100,23.52,196,219.52,-,175,15-10-2025,100,23.52,196,219.52,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,2000,1112.4,6180.01,7292.41,-,13-10-2025,2000,1112.4,6180.007499531279,7292.41,-,175,15-10-2025,2000,1112.4,6180.01,7292.41,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,100,41.4,230,271.4,-,13-10-2025,100,41.4,229.99999999999997,271.4,-,175,15-10-2025,100,41.4,230,271.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,850,1147.5,6375,7522.5,-,13-10-2025,850,1147.5,6375,7522.5,-,175,15-10-2025,850,1147.5,6375,7522.5,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,13-10-2025,1000,846,4700,5546,-,175,15-10-2025,1000,846,4700,5546,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,150,134.19,745.5,879.69,-,13-10-2025,150,134.19,745.5,879.69,-,175,15-10-2025,150,134.19,745.5,879.69,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,500,387,3225.02,3612.02,-,13-10-2025,500,387,3225.0209349293136,3612.02,-,175,15-10-2025,500,387,3225.02,3612.02,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1099.99,1297.99,-,13-10-2025,1000,198,1099.9900009999,1297.99,-,175,15-10-2025,1000,198,1099.99,1297.99,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,500,362.7,2015,2377.7,-,13-10-2025,500,362.7,2015.0000000000002,2377.7,-,175,15-10-2025,500,362.7,2015,2377.7,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,400,350.4,2919.98,3270.38,-,13-10-2025,400,350.4,2919.9827419927924,3270.38,-,175,15-10-2025,400,350.4,2919.98,3270.38,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,13-10-2025,2000,39.6,220,259.6,-,175,15-10-2025,2000,39.6,220,259.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,2500,281.31,1562.83,1844.14,-,13-10-2025,2500,281.31,1562.8319212802614,1844.14,-,175,15-10-2025,2500,281.31,1562.83,1844.14,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,13-10-2025,200,59.4,330,389.4,-,175,15-10-2025,200,59.4,330,389.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,13-10-2025,1000,78,649.9999999999999,728,-,175,15-10-2025,1000,78,650,728,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,13-10-2025,1000,78,649.9999999999999,728,-,175,15-10-2025,1000,78,650,728,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,132,1100,1232,-,13-10-2025,1000,132,1100,1232,-,175,15-10-2025,1000,132,1100,1232,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,2,136.08,756,892.08,-,13-10-2025,2,136.08,756,892.08,-,175,15-10-2025,2,136.08,756,892.08,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.61,-,126.61,25,158.26,3165.28,3323.54,-,13-10-2025,25,158.26,3165.279411764706,3323.54,-,175,15-10-2025,25,158.26,3165.28,3323.54,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,12,248.4,1380,1628.4,-,13-10-2025,12,248.4,1380,1628.4,-,175,15-10-2025,12,248.4,1380,1628.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,850,420.75,2337.5,2758.25,-,13-10-2025,850,420.75,2337.5,2758.25,-,175,15-10-2025,850,420.75,2337.5,2758.25,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,177.17,-,177.17,12,382.69,2126.04,2508.73,-,13-10-2025,12,382.69,2126.04,2508.73,-,175,15-10-2025,12,382.69,2126.04,2508.73,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,5,437.4,2430,2867.4,-,13-10-2025,5,437.4,2430,2867.4,-,175,15-10-2025,5,437.4,2430,2867.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,5,100,2000,2100,-,13-10-2025,5,100,2000,2100,-,175,15-10-2025,5,100,2000,2100,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000148,,Passion Fruit Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,10,203.78,4075.5,4279.28,-,13-10-2025,10,203.78,4075.5000000000005,4279.28,-,175,15-10-2025,10,203.78,4075.5,4279.28,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,325,-,325,18,702,5850,6552,-,13-10-2025,18,702,5850,6552,-,175,15-10-2025,18,702,5850,6552,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,13-10-2025,13-10-2025,IN2,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,12,244.53,4890.6,5135.13,-,13-10-2025,12,244.53,4890.599999999999,5135.13,-,175,15-10-2025,12,244.53,4890.6,5135.13,-,No,-,-,0,0.00,0,0,0,0,Received,
