Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:17:55 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,250,177.75,987.5,1165.25,-,08-08-2025,250,177.75,987.5,1165.25,-,88,10-08-2025,250,177.75,987.5,1165.25,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,100,135,750,885,-,08-08-2025,100,135,750,885,-,88,10-08-2025,100,135,750,885,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,250,211.5,1175,1386.5,-,08-08-2025,250,211.5,1175,1386.5,-,88,10-08-2025,250,211.5,1175,1386.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,375,335.48,1863.75,2199.23,-,08-08-2025,375,335.48,1863.75,2199.23,-,88,10-08-2025,375,335.48,1863.75,2199.23,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,6,124.2,690,814.2,-,08-08-2025,6,124.2,690,814.2,-,88,10-08-2025,6,124.2,690,814.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,100,49.5,275,324.5,-,08-08-2025,100,49.5,275,324.5,-,88,10-08-2025,100,49.5,275,324.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,2,61.2,340,401.2,-,08-08-2025,2,61.2,340,401.2,-,88,10-08-2025,2,61.2,340,401.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,4,60,1200,1260,-,13-08-2025,4,60,1200,1260,-,90,13-08-2025,4,60,1200,1260,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,13-08-2025,500,99,550,649,-,90,13-08-2025,500,99,550,649,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1,-,1,1000,180,1000,1180,-,13-08-2025,500,90,500,590,-,90,13-08-2025,500,90,500,590,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,200,3.96,22,25.96,-,13-08-2025,500,9.9,55,64.9,-,90,13-08-2025,500,9.9,55,64.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,13-08-2025,200,15.6,130,145.6,-,90,13-08-2025,200,15.6,130,145.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,13-08-2025,200,15.6,130,145.6,-,90,13-08-2025,200,15.6,130,145.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,2,132.12,734,866.12,-,13-08-2025,2,132.12,734,866.12,-,90,13-08-2025,2,132.12,734,866.12,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS,53.03,-,53.03,20,127.28,1060.68,1187.96,-,13-08-2025,20,127.28,1060.68,1187.96,-,90,13-08-2025,20,127.28,1060.68,1187.96,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,53.03,-,53.03,20,127.28,1060.68,1187.96,-,13-08-2025,20,127.28,1060.68,1187.96,-,90,13-08-2025,20,127.28,1060.68,1187.96,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,13-08-2025,2,34,680,714,-,90,13-08-2025,2,34,680,714,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,13-08-2025,2,34,680,714,-,90,13-08-2025,2,34,680,714,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,1,264.6,1470,1734.6,-,13-08-2025,1,264.6,1470,1734.6,-,90,13-08-2025,1,264.6,1470,1734.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,13-08-2025,1,22,440,462,-,90,13-08-2025,1,22,440,462,-,No,-,-,0,0,0,0,0,0,Received
Gimme Mo ! NSP,Coffee Island Beyond GK II,-,11-08-2025,11-08-2025,IN22,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,60,24.3,135,159.3,-,14-08-2025,60,24.3,135,159.3,-,6,20-08-2025,60,24.3,135,159.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,23-08-2025,10,399.17,7983.3,8382.47,-,97,23-08-2025,10,399.17,7983.3,8382.47,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,23-08-2025,10,384.17,7683.3,8067.47,-,97,23-08-2025,10,384.17,7683.3,8067.47,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,750,425.25,2362.5,2787.75,-,23-08-2025,800,453.6,2520,2973.6,-,97,23-08-2025,800,453.6,2520,2973.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,750,310.5,1725,2035.5,-,23-08-2025,750,310.5,1725,2035.5,-,97,23-08-2025,750,310.5,1725,2035.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,750,533.25,2962.5,3495.75,-,23-08-2025,750,533.25,2962.5,3495.75,-,97,23-08-2025,750,533.25,2962.5,3495.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,23-08-2025,500,423,2350,2773,-,97,23-08-2025,500,423,2350,2773,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,23-08-2025,500,447.3,2485,2932.3,-,97,23-08-2025,500,447.3,2485,2932.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,500,535.5,2975,3510.5,-,23-08-2025,500,535.5,2975,3510.5,-,97,23-08-2025,500,535.5,2975,3510.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,-,23-08-2025,500,9.9,55,64.9,-,97,23-08-2025,500,9.9,55,64.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,600,64.8,360,424.8,-,23-08-2025,600,64.8,360,424.8,-,97,23-08-2025,600,64.8,360,424.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,23-08-2025,200,15.6,130,145.6,-,97,23-08-2025,200,15.6,130,145.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,23-08-2025,2,522,2900,3422,-,97,23-08-2025,2,522,2900,3422,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,2,44,880,924,-,23-08-2025,2,44,880,924,-,97,23-08-2025,2,44,880,924,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,250,459,2550,3009,-,23-08-2025,300,550.8,3060,3610.8,-,97,23-08-2025,300,550.8,3060,3610.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,250,387.45,2152.5,2539.95,-,23-08-2025,300,464.94,2583,3047.94,-,97,23-08-2025,300,464.94,2583,3047.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-08-2025,21-08-2025,IN23,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,500,675,3750,4425,-,23-08-2025,500,675,3750,4425,-,97,23-08-2025,500,675,3750,4425,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,28-08-2025,29-08-2025,IN24,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,1500,607.5,3375,3982.5,-,28-08-2025,1500,607.5,3375,3982.5,-,102,29-08-2025,1500,607.5,3375,3982.5,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,14949.93,152040.93,166990.86,,,,14548.71,149811.93,164360.64,,,,,14548.71,149811.93,164360.64,,,,,,0,,0,,0,
