Deployment Name,Coffee Island Eros Churchgate - Mumbai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:21:46 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000018,,Demitasse Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,31.47,-,31.47,24,135.95,755.28,891.23,-,11-11-2025,24,135.95,755.28,891.23,-,203,14-11-2025,24,135.95,755.28,891.23,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,11-11-2025,500,278.1,1545.001875,1823.1,-,203,14-11-2025,500,278.1,1545,1823.1,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,11-11-2025,3000,210.6,1170,1380.6,-,203,14-11-2025,3000,210.6,1170,1380.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,11-11-2025,1000,78,650,728,-,203,14-11-2025,1000,78,650,728,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,6,65.45,363.6,429.05,-,11-11-2025,6,65.45,363.6,429.05,-,203,14-11-2025,6,65.45,363.6,429.05,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,400,619.92,3444,4063.92,-,11-11-2025,400,619.92,3444,4063.92,-,203,14-11-2025,400,619.92,3444,4063.92,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,600,810,4500,5310,-,11-11-2025,600,810,4500,5310,-,203,14-11-2025,600,810,4500,5310,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Amanora Mall,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,-,DD9,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,0,-,0,0,-,10-11-2025,500,447.3,2485,2932.3,-,10,12-11-2025,500,447.3,2485,2932.3,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,11-11-2025,-,DD1,Received,KIA0000006,,Disposable Nitrile Gloves Blue,CT_33,COOKING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS..,3,-,3,0,-,0,0,-,11-11-2025,100,15,300,315,-,1,12-11-2025,100,15,300,315,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,11-11-2025,-,DD1,Received,RAW0000019,,Milk - Milk Maid,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.32,-,0.32,0,-,0,0,-,11-11-2025,1140,43.2,360,403.2,-,1,12-11-2025,1140,43.2,360,403.2,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,11-11-2025,-,DD1,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,0,-,0,0,-,11-11-2025,10,13.5,75,88.5,-,1,12-11-2025,10,13.5,75,88.5,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,18-11-2025,-,DD2,Received,RET0000071,,Coconut Water,CT_66,RTD JUICES - BOTTLE/CAN,-,RETAIL,PCS,21.43,-,21.43,0,-,0,0,-,18-11-2025,19,48.86,407.17,456.03,-,2,18-11-2025,19,48.86,407.17,456.03,Short Supply,No,-,-,0,0,0,21.43,0,0,Suspicious Resolved By Supplier
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,18-11-2025,-,DD2,Received,KIA0000006,,Disposable Nitrile Gloves Blue,CT_33,COOKING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS..,3,-,3,0,-,0,0,-,18-11-2025,100,15,300,315,-,2,18-11-2025,100,15,300,315,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,18-11-2025,-,DD2,Received,RAW0000017,,Milk - Almond,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.25,-,0.25,0,-,0,0,-,18-11-2025,1260,56.73,315.14,371.87,-,2,18-11-2025,1260,56.73,315.14,371.87,Short Supply,No,-,-,0,0,0,135.06,0,0,Suspicious Resolved By Supplier
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,18-11-2025,-,DD2,Received,RAW0000019,,Milk - Milk Maid,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.32,-,0.32,0,-,0,0,-,18-11-2025,1140,43.2,360,403.2,-,2,18-11-2025,1140,43.2,360,403.2,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island Phoenix Market City - Mumbai,Coffee Island Eros Churchgate - Mumbai,-,23-11-2025,-,DD3,Received,RAW0000019,,Milk - Milk Maid,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.32,-,0.32,0,-,0,0,-,23-11-2025,1140,43.2,360,403.2,-,3,23-11-2025,1140,43.2,360,403.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,24-11-2025,25-11-2025,IN11,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,600,240.3,1335,1575.3,-,24-11-2025,600,240.3,1335.00225,1575.3,-,225,06-12-2025,600,240.3,1335,1575.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,24-11-2025,25-11-2025,IN11,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,600,507.6,2820,3327.6,-,24-11-2025,600,507.6,2820,3327.6,-,225,06-12-2025,600,507.6,2820,3327.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,24-11-2025,25-11-2025,IN11,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,2,17,340,357,-,24-11-2025,2,17,340,357,-,225,06-12-2025,2,17,340,357,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island Eros Churchgate - Mumbai,-,25-11-2025,-,DD7,Received,RET0000043,,Chocolate Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,0,-,0,0,-,25-11-2025,10,90.61,503.4,594.01,-,7,06-12-2025,10,90.61,503.4,594.01,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island Eros Churchgate - Mumbai,-,25-11-2025,-,DD7,Received,RET0000044,,Chocolate Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,0,-,0,0,-,25-11-2025,10,90.61,503.4,594.01,-,7,06-12-2025,10,90.61,503.4,594.01,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island Eros Churchgate - Mumbai,-,25-11-2025,-,DD7,Received,RET0000046,,Coffee Almond Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,40.17,-,40.17,0,-,0,0,-,25-11-2025,10,72.31,401.7,474.01,-,7,06-12-2025,10,72.31,401.7,474.01,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island - Tribeca Pune,Coffee Island Eros Churchgate - Mumbai,-,25-11-2025,-,DD7,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS,53.04,-,53.04,0,-,0,0,-,25-11-2025,10,63.65,530.4,594.05,-,7,06-12-2025,10,63.65,530.4,594.05,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island Eros Churchgate - Mumbai,-,28-11-2025,29-11-2025,IN14,Received,RAW0000169,,Bird Eye Chilli Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,1,18,360,378,-,28-11-2025,1,18,360,378,-,4,06-12-2025,1,18,360,378,-,No,-,-,0,0,0,0,0,0,Received
Warehouse Mumbai,Coffee Island Eros Churchgate - Mumbai,-,28-11-2025,29-11-2025,IN14,Received,RAW0000168,,Orange syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,4,72,1440,1512,-,28-11-2025,4,72,1440,1512,-,4,06-12-2025,4,72,1440,1512,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,8134.36,92563.29,100697.65,,,,8574.86,87411.18,95986.04,,,,,8574.86,87411.18,95986.04,,,,,,0,,0,,0,
