Deployment Name,Coffee Island AIPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:13:46 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Coffee Island HQ-27,Coffee Island AIPL,-,11-07-2025,-,DD5,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.71,-,0.71,0,-,0,0,-,11-07-2025,1000,127.8,710,837.8,-,5,11-07-2025,1000,127.8,710,837.8,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,16-07-2025,-,DD6,Received,KIA0000002,,Aeropress Filter Paper: 81R24,CT_33,COOKING ACCESSORIES,-,KITCHEN ACCESSORIES,NOS,-,-,0,0,-,0,0,-,16-07-2025,1,-,0,0,-,6,17-07-2025,1,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,16-07-2025,-,DD6,Received,KIA0000004,,Chemex Filter Paper Half Moon 3 Cup: Fp-2,CT_33,COOKING ACCESSORIES,-,KITCHEN ACCESSORIES,NOS,-,-,0,0,-,0,0,-,16-07-2025,1.5,-,0,0,-,6,17-07-2025,1.5,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,16-07-2025,-,DD6,Received,KIA0000003,,Hario V 60 Bleached Filter Paper-Size 02- 100Pcs : VCF-02-100W,CT_33,COOKING ACCESSORIES,-,KITCHEN ACCESSORIES,NOS,3.36,-,3.36,0,-,0,0,-,16-07-2025,200,120.96,672,792.96,-,6,17-07-2025,200,120.96,672,792.96,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,21-07-2025,-,DD7,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,4.9,-,4.9,0,-,0,0,-,21-07-2025,120,29.4,588,617.4,-,7,21-07-2025,120,29.4,588,617.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,30-07-2025,15,598.75,11974.95,12573.7,-,78,31-07-2025,14.5,578.79,11575.79,12154.58,one packet master bean shot received,No,-,-,0.5,399.16,0,0,0,0,Suspicious
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,25,960.41,19208.25,20168.66,-,30-07-2025,25,960.41,19208.25,20168.66,-,78,31-07-2025,25,960.41,19208.25,20168.66,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,300,121.5,675,796.5,-,30-07-2025,186,75.33,418.5,493.83,-,78,31-07-2025,186,75.33,418.5,493.83,-,No,-,-,0,0,0,0,0,0,Partial Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,300,170.1,945,1115.1,-,30-07-2025,300,170.1,945,1115.1,-,78,31-07-2025,300,170.1,945,1115.1,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,30-07-2025,150,62.1,345,407.1,-,78,31-07-2025,150,62.1,345,407.1,-,No,-,-,0,0,0,0,0,0,Partial Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,200,142.2,790,932.2,-,30-07-2025,200,142.2,790,932.2,-,78,31-07-2025,200,142.2,790,932.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,30-07-2025,500,423,2350,2773,-,78,31-07-2025,500,423,2350,2773,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,30-07-2025,500,447.3,2485,2932.3,-,78,31-07-2025,500,447.3,2485,2932.3,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,100,107.1,595,702.1,-,30-07-2025,100,107.1,595,702.1,-,78,31-07-2025,100,107.1,595,702.1,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,1000,108,600,708,-,30-07-2025,1000,108,600,708,-,78,31-07-2025,1000,108,600,708,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,600,140.4,780,920.4,-,30-07-2025,600,140.4,780,920.4,-,78,31-07-2025,600,140.4,780,920.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,6,183.6,1020,1203.6,-,30-07-2025,6,183.6,1020,1203.6,-,78,31-07-2025,6,183.6,1020,1203.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,30-07-2025,300,550.8,3060,3610.8,-,78,31-07-2025,300,550.8,3060,3610.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,30-07-2025,300,464.94,2583,3047.94,-,78,31-07-2025,300,464.94,2583,3047.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,25-07-2025,27-07-2025,IN7,Suspicious,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,30-07-2025,300,405,2250,2655,-,78,31-07-2025,300,405,2250,2655,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,28-07-2025,29-07-2025,IN8,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,36,1516.32,8424,9940.32,-,28-07-2025,36,1516.32,8424,9940.32,-,75,31-07-2025,36,1516.32,8424,9940.32,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,28-07-2025,29-07-2025,IN8,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,24,1071.36,5952,7023.36,-,28-07-2025,24,1071.36,5952,7023.36,-,75,31-07-2025,24,1071.36,5952,7023.36,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,11293.74,85264.2,96557.94,,,,11380.83,86172.7,97553.53,,,,,11360.87,85773.54,97134.41,,,,,,399.16,,0,,0,
