Deployment Name,Coffee Island HQ-27
Start Date,01-07-2025
End Date,31-07-2025
Report Generation Date&Time,31/12/2025, 01:04:57 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,300,262.8,2190,2452.8,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,250,193.5,1612.5,1806,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,45.25,-,45.25,20,162.9,905,1067.9,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000026,,Ice Tea - Lavender,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,94,-,94,24,406.08,2256,2662.08,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000006,,Instant Classic Coffee Jar - 100Gm,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS,-,-,0,24,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,53.03,-,53.03,15,95.46,795.51,890.97,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,53.03,-,53.03,15,95.46,795.51,890.97,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,200,266.76,1482,1748.76,-,03-07-2025,200,266.76,1482,1748.76,-,59,04-07-2025,200,266.76,1482,1748.76,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,4,68,1360,1428,Large Size,03-07-2025,4,68,1360,1428,-,59,04-07-2025,4,68,1360,1428,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,UNI0000006,,Polo T-Shirt With Ci Logo - Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,2,34,680,714,Small Size,03-07-2025,2,34,680,714,-,59,04-07-2025,2,34,680,714,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000051,,Sipper - Biggest White With Steel Rim,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,400,-,400,10,480,4000,4480,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000029,,Standup Global Blend Ethiopia - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000030,,Standup Global Blend Kenya - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000028,,Standup Single Estate Ethiopia - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000026,,Standup Single Estate Kenya - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,PPD0000027,,Standup Volcano Blend - Empty Pouch 75 Gms,CT_42,POUCHES/SACHETS,-,PACKAGING FOR PRODUCT DEVELOPMENT,NOS,-,-,0,10,-,0,0,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,02-07-2025,04-07-2025,IN11,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,69.11,-,69.11,20,165.86,1382.16,1548.02,-,03-07-2025,0,-,0,0,-,,04-07-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-07-2025,11-07-2025,IN12,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,6,90,1800,1890,-,11-07-2025,6,90,1800,1890,-,66,11-07-2025,6,90,1800,1890,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-07-2025,11-07-2025,IN12,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,3,51,1020,1071,X-Large Tshirt,11-07-2025,3,51,1020,1071,-,66,11-07-2025,3,51,1020,1071,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,10-07-2025,11-07-2025,IN12,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,NOS,200,-,200,5,50,1000,1050,-,11-07-2025,5,50,1000,1050,-,66,11-07-2025,5,50,1000,1050,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,25-07-2025,25-07-2025,IN13,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,25-07-2025,500,99,550,649,-,71,27-07-2025,500,99,550,649,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,25-07-2025,25-07-2025,IN13,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,91.8,510,601.8,-,25-07-2025,3,91.8,510,601.8,-,71,27-07-2025,3,91.8,510,601.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,25-07-2025,25-07-2025,IN13,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,25-07-2025,100,154.98,861,1015.98,-,71,27-07-2025,100,154.98,861,1015.98,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,28-07-2025,29-07-2025,IN14,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,24,1010.88,5616,6626.88,-,28-07-2025,24,1010.88,5616,6626.88,-,77,29-07-2025,24,1010.88,5616,6626.88,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,28-07-2025,29-07-2025,IN14,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,24,1071.36,5952,7023.36,-,28-07-2025,24,1071.36,5952,7023.36,-,77,29-07-2025,24,1071.36,5952,7023.36,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,28-07-2025,-,DD1,Received,RAW0000144,,PROFESSIONAL COCOA TOPPING 1.3KG,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,PCS,170,-,170,0,-,0,0,-,28-07-2025,1,30.6,170,200.6,-,2,28-07-2025,1,30.6,170,200.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,28-07-2025,-,DD1,Received,RAW0000054,,Tea Bag - Indian Masala,CT_50,RM BEVERAGES - TEA BAGS,-,RAW MATERIAL,PCS,7.5,-,7.5,0,-,0,0,-,28-07-2025,100,37.5,750,787.5,-,2,28-07-2025,100,37.5,750,787.5,-,No,-,-,0,0.00,0,0,0,0,Received,
,,,,,,,,,,,,,,,,,,Grand Total,10106.09,106676.95,116783.04,,,,6993.51,74688.15,81681.66,,,,,6993.51,74688.15,81681.66,,,,,,0,,0,,0,
