Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:18:19 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,16-09-2025,18-09-2025,IN26,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,50,3.51,19.5,23.01,-,18-09-2025,50,3.51,19.5,23.01,-,126,22-09-2025,50,3.51,19.5,23.01,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-09-2025,18-09-2025,IN26,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,-,-,0,400,-,0,0,-,18-09-2025,0,-,0,0,-,126,22-09-2025,0,-,0,0,no pricing,No,-,-,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,16-09-2025,18-09-2025,IN26,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,18-09-2025,300,464.94,2583,3047.94,-,126,22-09-2025,300,464.94,2583,3047.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-09-2025,18-09-2025,IN26,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,400,540,3000,3540,-,18-09-2025,400,540,3000,3540,-,126,22-09-2025,400,540,3000,3540,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,19-09-2025,20-09-2025,IN27,Received,CNC0000033,,CI Whisky Glass for 100 ML Cork Bottle,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,192.75,-,192.75,12,416.34,2313,2729.34,-,19-09-2025,12,416.34,2313,2729.34,-,128,20-09-2025,12,416.34,2313,2729.34,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-09-2025,23-09-2025,IN28,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,7.86,-,7.86,400,157.17,3143.4,3300.57,-,22-09-2025,400,157.17,3143.4,3300.57,-,132,22-09-2025,400,157.17,3143.4,3300.57,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,23-09-2025,24-09-2025,IN29,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,90.02,500.11,590.13,-,23-09-2025,800,90.02,500.1062148,590.13,-,135,24-09-2025,800,90.02,500.11,590.13,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-09-2025,25-09-2025,IN30,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,90.02,500.11,590.13,-,24-09-2025,800,90.02,500.1062148,590.13,-,138,24-09-2025,800,90.02,500.11,590.13,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-09-2025,25-09-2025,IN30,Received,UNI0000023,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,24-09-2025,1,22,440,462,-,138,24-09-2025,1,22,440,462,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-09-2025,25-09-2025,IN31,Received,RAW0000147,,Apple Zest syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,4,81.51,1630.2,1711.71,-,24-09-2025,4,81.51,1630.2,1711.71,-,139,24-09-2025,4,81.51,1630.2,1711.71,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-09-2025,25-09-2025,IN31,Received,RAW0000148,,Passion Fruit Syrup 750 Ml,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,4,81.51,1630.2,1711.71,-,24-09-2025,4,81.51,1630.2,1711.71,-,139,24-09-2025,4,81.51,1630.2,1711.71,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,24-09-2025,25-09-2025,IN31,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,4,81.51,1630.2,1711.71,-,24-09-2025,4,81.51,1630.2,1711.71,-,139,24-09-2025,4,81.51,1630.2,1711.71,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,27-09-2025,27-09-2025,IN32,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,1413,7850,9263,-,27-09-2025,10,1413,7850,9263,-,148,27-09-2025,10,1413,7850,9263,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,27-09-2025,27-09-2025,IN32,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,4,122.4,680,802.4,-,27-09-2025,0,-,0,0,-,148,27-09-2025,0,-,0,0,WRONG PRICING,No,-,-,0,0,0,680,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,27-09-2025,28-09-2025,IN33,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,4,34,680,714,-,27-09-2025,4,34,680,714,-,150,29-09-2025,4,34,680,714,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,6017.65,54510.23,60527.88,,,,5895.25,53830.23,59725.48,,,,,5895.25,53830.23,59725.48,,,,,,0,,0,,0,
