Deployment Name,Coffee Island Phoenix Market City - Mumbai
Start Date,01-12-2025
End Date,30-12-2025
Report Generation Date&Time,31/12/2025, 01:12:27 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,RET0000044,,Chocolate Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,5,45.31,251.7,297.01,-,12-12-2025,5,45.31,251.7,297.01,-,17,14-12-2025,5,45.31,251.7,297.01,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,4.5,176.63,3532.5,3709.13,1 Pkt - 500 GM,12-12-2025,4.5,176.63,3532.5,3709.13,-,17,14-12-2025,4.5,176.63,3532.5,3709.13,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,RET0000023,,Cold Coffee Can - Vietnamese,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,PCS,56,-,56,12,80.64,672,752.64,-,12-12-2025,12,80.64,672,752.64,-,17,14-12-2025,12,80.64,672,752.64,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,1500,105.3,585,690.3,1 Pkt -100 Pcs,12-12-2025,1500,105.3,585,690.3,-,17,14-12-2025,1500,105.3,585,690.3,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS,53.04,-,53.04,5,31.82,265.2,297.02,-,12-12-2025,5,31.82,265.2,297.02,-,17,14-12-2025,5,31.82,265.2,297.02,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-12-2025,14-12-2025,IN11,Received,RET0000042,,The Ultimate Sweet Crunchy Nut Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,58.39,-,58.39,3,21.02,175.17,196.19,-,12-12-2025,3,21.02,175.17000000000002,196.19,-,17,14-12-2025,3,21.02,175.17,196.19,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,23-12-2025,-,DD7,Received,RAW0000014,,Milk - Regular,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,GM,0.07,-,0.07,0,-,0,0,-,23-12-2025,24000,81.29,1625.8023110759364,1707.09,-,7,25-12-2025,24000,81.29,1625.8,1707.09,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,23-12-2025,-,DD8,Received,RAW0000102,,Belgian Chocolate Fudge Brownie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,51.66,-,51.66,0,-,0,0,-,23-12-2025,6,55.8,309.9762406015038,365.78,-,8,25-12-2025,6,55.8,309.98,365.78,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,23-12-2025,-,DD8,Received,RAW0000098,,Sea Salt Caramel Brookie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,55.81,-,55.81,0,-,0,0,-,23-12-2025,1,10.05,55.81000000000001,65.86,-,8,25-12-2025,1,10.05,55.81,65.86,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,24-12-2025,-,DD9,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,0,-,0,0,-,24-12-2025,100,16.02,89.0013945103908,105.02,-,9,25-12-2025,100,16.02,89,105.02,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,24-12-2025,-,DD9,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,0,-,0,0,-,24-12-2025,200,15.6,129.99999999999997,145.6,-,9,25-12-2025,200,15.6,130,145.6,-,No,-,-,0,0.00,0,0,0,0,Received,
,,,,,,,,,,,,,,,,,,Grand Total,2930.36,45223.77,48154.13,,,,3191.81,47893.73,51085.54,,,,,3191.81,47893.73,51085.54,,,,,,0,,0,,0,
