Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:18:53 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Coffee Island AIPL,Coffee Island Beyond GK II,-,05-11-2025,-,DD21,Received,RAW0000056,,Sugar Sachets (White),CT_51,RM BEVERAGES - VEG INGREDIENTS,-,RAW MATERIAL,PCS,0.8,-,0.8,0,-,0,0,-,05-11-2025,200,8,160,168,-,22,05-12-2025,200,8,160,168,returned,No,-,-,0,0,0,0,0,0,Suspicious Resolved By Receiver
Coffee Island HQ-27,Coffee Island Beyond GK II,-,09-11-2025,-,DD20,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,PCS..,220.37,-,220.37,0,-,0,0,-,09-11-2025,1,39.67,220.3658333,260.04,-,20,09-11-2025,1,39.67,220.37,260.04,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,1,150.67,3013.33,3164,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,30,1197.5,23949.9,25147.4,-,11-11-2025,14.5,578.79,11575.785,12154.58,-,204,13-11-2025,14.5,578.79,11575.79,12154.58,1 packet returned,No,-,-,0,0,0,0,0.5,399.17,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,11-11-2025,5,192.08,3841.65,4033.73,-,204,13-11-2025,5,192.08,3841.65,4033.73,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,4,207.8,4156,4363.8,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,4,158,3160,3318,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,100,135,750,885,-,11-11-2025,100,135,750,885,-,204,13-11-2025,100,135,750,885,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,11-11-2025,5000,351,1950,2301,-,204,13-11-2025,5000,351,1950,2301,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,10,63.03,1260.69,1323.72,-,11-11-2025,10,63.03,1260.691131,1323.72,-,204,13-11-2025,10,63.03,1260.69,1323.72,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,100,49.5,275,324.5,-,11-11-2025,100,49.5,275,324.5,-,204,13-11-2025,100,49.5,275,324.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,25.5,510,535.5,-,11-11-2025,3,25.5,510,535.5,-,204,13-11-2025,3,25.5,510,535.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,11-11-2025,200,367.2,2040,2407.2,-,204,13-11-2025,200,367.2,2040,2407.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,200,309.96,1722,2031.96,-,11-11-2025,200,309.96,1722,2031.96,-,204,13-11-2025,200,309.96,1722,2031.96,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,400,540,3000,3540,-,11-11-2025,400,540,3000,3540,-,204,13-11-2025,400,540,3000,3540,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,11-11-2025,-,DD21,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,GM,0.79,-,0.79,0,-,0,0,-,11-11-2025,1000,39.55,791.0349057,830.58,-,21,12-11-2025,1000,39.55,791.03,830.58,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,11-11-2025,-,DD21,Received,RET0000061,,Hoodie - L,CT_70,WINTER GARMENTS,-,RETAIL,PCS..,675,-,675,0,-,0,0,-,11-11-2025,1,33.75,675,708.75,-,21,12-11-2025,1,33.75,675,708.75,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,11-11-2025,-,DD21,Received,RET0000060,,Hoodie - M,CT_70,WINTER GARMENTS,-,RETAIL,PCS..,675,-,675,0,-,0,0,-,11-11-2025,3,101.25,2025,2126.25,-,21,12-11-2025,3,101.25,2025,2126.25,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,11-11-2025,-,DD21,Received,RET0000059,,Hoodie - S,CT_70,WINTER GARMENTS,-,RETAIL,PCS..,675,-,675,0,-,0,0,-,11-11-2025,1,33.75,675,708.75,-,21,12-11-2025,1,33.75,675,708.75,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,11-11-2025,-,DD21,Received,RET0000063,,Hoodie - Xxl,CT_70,WINTER GARMENTS,-,RETAIL,PCS..,675,-,675,0,-,0,0,-,11-11-2025,1,33.75,675,708.75,-,21,12-11-2025,1,33.75,675,708.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-11-2025,19-11-2025,IN45,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,18-11-2025,500,99,549.9950005,649,-,214,28-11-2025,500,99,550,649,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,22-11-2025,5,192.08,3841.65,4033.73,-,222,22-11-2025,5,192.08,3841.65,4033.73,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2,78.5,1570,1648.5,-,22-11-2025,2,78.5,1570,1648.5,-,222,22-11-2025,2,78.5,1570,1648.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,300,97.2,540.01,637.21,-,22-11-2025,250,81,450.0068178,531.01,-,222,22-11-2025,250,81,450.01,531.01,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,800,320.4,1780,2100.4,-,22-11-2025,800,320.4,1780.003,2100.4,-,222,22-11-2025,800,320.4,1780,2100.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,-,22-11-2025,500,9.9,55,64.9,-,222,22-11-2025,500,9.9,55,64.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,800,90.46,502.58,593.04,-,22-11-2025,800,90.46,502.5812973,593.04,-,222,22-11-2025,800,90.46,502.58,593.04,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,300,89.1,495,584.1,-,22-11-2025,100,29.7,165,194.7,-,222,22-11-2025,100,29.7,165,194.7,returned 200,No,-,-,0,0,0,330,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,400,31.2,260,291.2,-,22-11-2025,400,31.2,260,291.2,-,222,22-11-2025,400,31.2,260,291.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,22-11-2025,500,39,325,364,-,222,22-11-2025,500,39,325,364,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,31,669.6,3720,4389.6,-,22-11-2025,2,43.2,240,283.2,-,222,22-11-2025,2,43.2,240,283.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,33,102.47,569.25,671.72,-,22-11-2025,33,102.47,569.25,671.72,-,222,22-11-2025,33,102.47,569.25,671.72,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,2,261,1450,1711,-,22-11-2025,2,261,1450,1711,-,222,22-11-2025,2,261,1450,1711,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,4,34.35,190.84,225.19,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,48,133.66,742.56,876.22,-,22-11-2025,48,133.66,742.56,876.22,-,222,22-11-2025,48,133.66,742.56,876.22,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,2,40,800,840,-,22-11-2025,0,-,0,0,-,222,22-11-2025,0,-,0,0,returned as short expiry,No,-,-,0,0,0,800,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,3,61.13,1222.65,1283.78,-,22-11-2025,3,61.13,1222.65,1283.78,-,222,22-11-2025,3,61.13,1222.65,1283.78,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN46,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,100,133.38,741,874.38,-,22-11-2025,100,133.38,741,874.38,-,222,22-11-2025,100,133.38,741,874.38,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN47,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,1,15,300,315,-,22-11-2025,1,15,300,315,-,221,22-11-2025,1,15,300,315,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN47,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,1,12.5,250,262.5,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN47,Received,UNI0000022,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,22-11-2025,1,22,440,462,-,221,22-11-2025,1,22,440,462,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN48,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,6,90,1800,1890,-,22-11-2025,6,90,1800,1890,-,220,22-11-2025,6,90,1800,1890,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN48,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,22-11-2025,0,-,0,0,-,,22-11-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,20-11-2025,21-11-2025,IN48,Received,UNI0000021,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,22-11-2025,1,22,440,462,-,220,22-11-2025,1,22,440,462,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,23-11-2025,-,DD27,Received,RAW0000151,,Basil and Oven Dried Tomato Pinwheel,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,41.45,-,41.45,0,-,0,0,-,23-11-2025,3,22.38,124.35,146.73,-,27,23-11-2025,3,22.38,124.35,146.73,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island Beyond GK II,-,23-11-2025,-,DD27,Received,RAW0000102,,Belgian Chocolate Fudge Brownie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,47.08,-,47.08,0,-,0,0,-,23-11-2025,1,8.47,47.082,55.55,-,27,23-11-2025,1,8.47,47.08,55.55,-,No,-,-,0,0,0,0,0,0,Received
