Deployment Name,Coffee Island - Amanora Mall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:08:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,24,1071.36,5952,7023.36,-,02-09-2025,24,1071.36,5952,7023.36,-,110,11-09-2025,24,1071.36,5952,7023.36,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,1000,189,1050,1239,-,02-09-2025,1000,189,1050,1239,-,110,11-09-2025,1000,189,1050,1239,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000035,,Coffee Island Coin Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.27,-,1.27,530,121.16,673.1,794.26,-,02-09-2025,530,121.16,673.1,794.26,-,110,11-09-2025,530,121.16,673.1,794.26,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000037,,Coffee Island Milk Variant Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.75,-,0.75,525,70.88,393.75,464.63,-,02-09-2025,525,70.88,393.75,464.63,-,110,11-09-2025,525,70.88,393.75,464.63,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,1000,79.2,440,519.2,-,02-09-2025,1000,79.2,440,519.2,-,110,11-09-2025,1000,79.2,440,519.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,10,1422,7900,9322,-,02-09-2025,10,1422,7900,9322,-,110,11-09-2025,10,1422,7900,9322,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CAP0000450,,Crisp Basket for RTE,CT_13,SMALLWARE,-,CAPEX,PCS,750,-,750,2,180,1500,1680,-,02-09-2025,2,180,1500,1680,-,110,11-09-2025,2,180,1500,1680,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,15,459,3825,4284,-,02-09-2025,13,397.8,3315,3712.8,-,110,11-09-2025,13,397.8,3315,3712.8,damage in transit,No,-,-,0,0,0,0,2,510,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,30,1072.8,8940,10012.8,-,02-09-2025,23,822.48,6854,7676.48,-,110,11-09-2025,23,822.48,6854,7676.48,damage in transit,No,-,-,0,0,0,0,7,2086,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000009,,Cup And Saucer Set - 12Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,312,-,312,15,561.6,4680,5241.6,-,02-09-2025,15,561.6,4680,5241.6,-,110,11-09-2025,15,561.6,4680,5241.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000018,,Demitasse Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,31.47,-,31.47,15,84.97,472.05,557.02,-,02-09-2025,15,84.97,472.05,557.02,-,110,11-09-2025,15,84.97,472.05,557.02,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,02-09-2025,30,209.25,1162.5,1371.75,-,110,11-09-2025,30,209.25,1162.5,1371.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000014,,Dinner Knife,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,67.92,-,67.92,30,366.77,2037.6,2404.37,-,02-09-2025,30,366.77,2037.6,2404.37,-,110,11-09-2025,30,366.77,2037.6,2404.37,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,278,-,278,24,800.64,6672,7472.64,-,02-09-2025,22,733.92,6116,6849.92,-,110,11-09-2025,22,733.92,6116,6849.92,damage in transit and missing,No,-,-,0,0,0,0,2,556,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000015,,Dinner Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,30,209.25,1162.5,1371.75,-,02-09-2025,30,209.25,1162.5,1371.75,-,110,11-09-2025,30,209.25,1162.5,1371.75,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,117,-,117,12,168.48,1404,1572.48,-,02-09-2025,12,168.48,1404,1572.48,-,110,11-09-2025,12,168.48,1404,1572.48,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.8,-,1.8,1500,486.01,2700.041,3186.051,-,02-09-2025,1500,486.01,2700.040907,3186.051,-,110,11-09-2025,1500,486.01,2700.041,3186.051,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,200,39.6,220,259.6,-,02-09-2025,200,39.6,220,259.6,-,110,11-09-2025,200,39.6,220,259.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,KIA0000010,,Disposable - Dip Container,CT_34,DISPENSING ACCESSORIES,-,KITCHEN ACCESSORIES,PCS,1.96,-,1.96,100,23.52,196,219.52,-,02-09-2025,0,-,0,0,-,110,11-09-2025,0,-,0,0,missing stock,No,-,-,0,0,0,0,100,196,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,2000,1134,6300,7434,-,02-09-2025,2000,1134,6300,7434,-,110,11-09-2025,2000,1134,6300,7434,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,1250,517.5,2875,3392.5,-,02-09-2025,1250,517.5,2875,3392.5,-,110,11-09-2025,1250,517.5,2875,3392.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,1250,888.75,4937.5,5826.25,-,02-09-2025,1250,888.75,4937.5,5826.25,-,110,11-09-2025,1250,888.75,4937.5,5826.25,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,700,945,5250,6195,-,02-09-2025,700,945,5250,6195,-,110,11-09-2025,700,945,5250,6195,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,800,676.8,3760,4436.8,-,02-09-2025,800,676.8,3760,4436.8,-,110,11-09-2025,800,676.8,3760,4436.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,02-09-2025,1000,894.6,4970,5864.6,-,110,11-09-2025,1000,894.6,4970,5864.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,800,856.8,4760,5616.8,-,02-09-2025,800,856.8,4760,5616.8,-,110,11-09-2025,800,856.8,4760,5616.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,500,387,3225.021,3612.021,-,02-09-2025,500,387,3225.020935,3612.021,-,110,11-09-2025,500,387,3225.021,3612.021,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,2000,396,2199.98,2595.98,-,02-09-2025,2000,396,2199.980002,2595.98,-,110,11-09-2025,2000,396,2199.98,2595.98,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,300,217.62,1209,1426.62,-,02-09-2025,300,217.62,1209,1426.62,-,110,11-09-2025,300,217.62,1209,1426.62,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,400,350.4,2919.983,3270.383,-,02-09-2025,400,350.4,2919.982742,3270.383,-,110,11-09-2025,400,350.4,2919.983,3270.383,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,1000,19.8,110,129.8,-,02-09-2025,1000,19.8,110,129.8,-,110,11-09-2025,1000,19.8,110,129.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.625,-,0.625,5000,562.62,3125.664,3688.284,-,02-09-2025,5000,562.62,3125.663843,3688.284,-,110,11-09-2025,5000,562.62,3125.664,3688.284,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,6300,1009.28,5607.088,6616.368,-,02-09-2025,6300,1009.28,5607.087854,6616.368,-,110,11-09-2025,6300,1009.28,5607.088,6616.368,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,30,2.11,11.7,13.81,-,02-09-2025,30,2.11,11.7,13.81,-,110,11-09-2025,30,2.11,11.7,13.81,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,02-09-2025,1000,78,650,728,-,110,11-09-2025,1000,78,650,728,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,02-09-2025,1000,78,650,728,-,110,11-09-2025,1000,78,650,728,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,132,1100,1232,-,02-09-2025,1000,132,1100,1232,-,110,11-09-2025,1000,132,1100,1232,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,12,248.4,1380,1628.4,-,02-09-2025,12,248.4,1380,1628.4,-,110,11-09-2025,12,248.4,1380,1628.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,700,346.5,1925,2271.5,-,02-09-2025,700,346.5,1925,2271.5,-,110,11-09-2025,700,346.5,1925,2271.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,5,437.4,2430,2867.4,-,02-09-2025,5,437.4,2430,2867.4,-,110,11-09-2025,5,437.4,2430,2867.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,5,360,2000,2360,-,02-09-2025,5,360,2000,2360,-,110,11-09-2025,5,360,2000,2360,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,325,-,325,18,702,5850,6552,-,02-09-2025,11,429,3575,4004,-,110,11-09-2025,11,429,3575,4004,Damage in transit,No,-,-,0,0,0,0,7,2275,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,480,640.22,3556.8,4197.02,-,02-09-2025,480,640.22,3556.8,4197.02,-,110,11-09-2025,480,640.22,3556.8,4197.02,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,02-09-2025,3,783,4350,5133,-,110,11-09-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,02-09-2025,3,783,4350,5133,-,110,11-09-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,183,-,183,24,527.04,4392.009,4919.049,-,02-09-2025,0,-,0,0,-,110,11-09-2025,0,-,0,0,missing stock,No,-,-,0,0,0,0,24,4392.009,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,4,122.4,680,802.4,-,02-09-2025,4,122.4,680,802.4,-,110,11-09-2025,4,122.4,680,802.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,25,-,25,20,90,500,590,-,02-09-2025,20,90,500,590,-,110,11-09-2025,20,90,500,590,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,02-09-2025,300,550.8,3060,3610.8,-,110,11-09-2025,300,550.8,3060,3610.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,02-09-2025,300,464.94,2583,3047.94,-,110,11-09-2025,300,464.94,2583,3047.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN3,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,02-09-2025,200,270,1500,1770,-,110,11-09-2025,200,270,1500,1770,-,No,-,-,0,0,0,0,0,0,Received
