Deployment Name,Coffee Island - Tribeca Pune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:11:17 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,02-09-2025,200,270,1500,1770,-,109,10-09-2025,200,270,1500,1770,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,2,289.8,1610,1899.8,-,02-09-2025,2,289.8,1610,1899.8,-,111,10-09-2025,2,289.8,1610,1899.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,2,136.08,756,892.08,-,02-09-2025,2,136.08,756,892.08,-,111,10-09-2025,2,136.08,756,892.08,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,02-09-2025,3,793.8,4410,5203.8,-,111,10-09-2025,3,793.8,4410,5203.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,1.5,221.4,1230,1451.4,-,02-09-2025,1.5,221.4,1230,1451.4,-,111,10-09-2025,1.5,221.4,1230,1451.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,05-09-2025,06-09-2025,IN4,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,12,661.5,3675,4336.5,-,05-09-2025,8,441,2450,2891,-,116,10-09-2025,8,441,2450,2891,Broken 4,No,-,-,0,0,0,0,4,1225,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN5,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,11-09-2025,2000,39.6,220,259.6,-,121,13-09-2025,2000,39.6,220,259.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN5,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,11-09-2025,3000,210.6,1170,1380.6,-,121,13-09-2025,3000,210.6,1170,1380.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN5,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,11-09-2025,3,783,4350,5133,-,121,13-09-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN6,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,2000,396,2199.98,2595.98,-,11-09-2025,2000,396,2199.980002,2595.98,-,120,13-09-2025,2000,396,2199.98,2595.98,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,11-09-2025,11-09-2025,IN7,Received,CNC0000033,,CI Whisky Glass for 100 ML Cork Bottle,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,192.75,-,192.75,12,416.34,2313,2729.34,-,11-09-2025,12,416.34,2313,2729.34,-,118,13-09-2025,12,416.34,2313,2729.34,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,13-09-2025,14-09-2025,IN8,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,255,-,255,3,91.8,765,856.8,-,13-09-2025,3,91.8,765,856.8,-,124,16-09-2025,3,91.8,765,856.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,13-09-2025,14-09-2025,IN8,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,4,143.04,1192,1335.04,-,13-09-2025,4,143.04,1192,1335.04,-,124,16-09-2025,4,143.04,1192,1335.04,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,13-09-2025,14-09-2025,IN8,Received,CNC0000009,,Cup And Saucer Set - 12Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,312,-,312,12,449.28,3744,4193.28,-,13-09-2025,12,449.28,3744,4193.28,-,124,16-09-2025,12,449.28,3744,4193.28,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,13-09-2025,14-09-2025,IN8,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,117,-,117,1,14.04,117,131.04,-,13-09-2025,1,14.04,117,131.04,-,124,16-09-2025,1,14.04,117,131.04,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,25-09-2025,10,399.17,7983.3,8382.47,-,144,01-10-2025,10,399.17,7983.3,8382.47,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,25-09-2025,15,576.25,11524.95,12101.2,-,144,01-10-2025,15,576.25,11524.95,12101.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,3,434.7,2415,2849.7,-,25-09-2025,3,434.7,2415,2849.7,-,144,01-10-2025,3,434.7,2415,2849.7,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,25-09-2025,0,-,0,0,-,,01-10-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,500,9.9,55,64.9,-,25-09-2025,500,9.9,55,64.9,-,144,01-10-2025,500,9.9,55,64.9,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,25-09-2025,3000,210.6,1170,1380.6,-,144,01-10-2025,3000,210.6,1170,1380.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,300,23.4,195,218.4,-,25-09-2025,300,23.4,195,218.4,-,144,01-10-2025,300,23.4,195,218.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,25-09-2025,500,39,325,364,-,144,01-10-2025,500,39,325,364,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,3,262.44,1458,1720.44,-,25-09-2025,3,262.44,1458,1720.44,-,144,01-10-2025,3,262.44,1458,1720.44,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,25-09-2025,0,-,0,0,-,,01-10-2025,0,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,25-09-2025,200,367.2,2040,2407.2,-,144,01-10-2025,200,367.2,2040,2407.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,200,309.96,1722,2031.96,-,25-09-2025,200,309.96,1722,2031.96,-,144,01-10-2025,200,309.96,1722,2031.96,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,22-09-2025,25-09-2025,IN9,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,25-09-2025,200,270,1500,1770,-,144,01-10-2025,200,270,1500,1770,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,24-09-2025,25-09-2025,IN10,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,4,220.5,1225,1445.5,-,25-09-2025,4,220.5,1225,1445.5,-,143,01-10-2025,4,220.5,1225,1445.5,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,38760.66,300522.3,339282.96,,,,34970.69,277527.6,312498.29,,,,,34970.69,277527.6,312498.29,,,,,,0,,0,,0,
