Deployment Name,Coffee Island Beyond GK II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:17:13 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000046,,Coffee Almond Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,50.37,-,50.37,30,272,1511.1,1783.1,-,01-06-2025,30,272,1511.1,1783.1,-,27,10-06-2025,30,272,1511.1,1783.1,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000021,,Cold Brew - Cinnamon,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,88.98,-,88.98,24,384.39,2135.52,2519.91,-,01-06-2025,24,384.39,2135.52,2519.91,-,27,10-06-2025,24,384.39,2135.52,2519.91,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000020,,Cold Brew - French Vanilla,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,88.98,-,88.98,24,384.39,2135.52,2519.91,-,01-06-2025,24,384.39,2135.52,2519.91,-,27,10-06-2025,24,384.39,2135.52,2519.91,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000024,,Cold Coffee Can - Irish,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,CAN,55,-,55,24,158.4,1320,1478.4,-,01-06-2025,24,158.4,1320,1478.4,-,27,10-06-2025,24,158.4,1320,1478.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000023,,Cold Coffee Can - Vietnamese,CT_64,RTD COLD COFFEE - BOTTLE/CAN,-,RETAIL,CAN,55,-,55,24,158.4,1320,1478.4,-,01-06-2025,24,158.4,1320,1478.4,-,27,10-06-2025,24,158.4,1320,1478.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000020,,Crystal Tall Flow Geo Glass - Set Of 6,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,NOS,142.77,-,142.77,36,925.14,5139.66,6064.8,-,01-06-2025,36,925.14,5139.66,6064.8,-,27,10-06-2025,36,925.14,5139.66,6064.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000006,,Cup And Saucer Set - 04Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,255,-,255,48,1468.8,12240,13708.8,-,01-06-2025,48,1468.8,12240,13708.8,-,27,10-06-2025,48,1468.8,12240,13708.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,298,-,298,48,1716.48,14304,16020.48,-,01-06-2025,48,1716.48,14304,16020.48,-,27,10-06-2025,48,1716.48,14304,16020.48,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000009,,Cup And Saucer Set - 12Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,312,-,312,24,898.56,7488,8386.56,-,01-06-2025,24,898.56,7488,8386.56,-,27,10-06-2025,24,898.56,7488,8386.56,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,38.75,-,38.75,48,334.8,1860,2194.8,-,01-06-2025,48,334.8,1860,2194.8,-,27,10-06-2025,48,334.8,1860,2194.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000014,,Dinner Knife,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,67.92,-,67.92,48,586.83,3260.16,3846.99,-,01-06-2025,48,586.83,3260.16,3846.99,-,27,10-06-2025,48,586.83,3260.16,3846.99,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000007,,Dinner Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,278,-,278,48,1601.28,13344,14945.28,-,01-06-2025,48,1601.28,13344,14945.28,-,27,10-06-2025,48,1601.28,13344,14945.28,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000015,,Dinner Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,38.75,-,38.75,48,334.8,1860,2194.8,-,01-06-2025,48,334.8,1860,2194.8,-,27,10-06-2025,48,334.8,1860,2194.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000010,,Dip Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,117,-,117,12,168.48,1404,1572.48,-,01-06-2025,12,168.48,1404,1572.48,-,27,10-06-2025,12,168.48,1404,1572.48,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,300,121.5,675,796.5,-,01-06-2025,300,121.5,675,796.5,-,27,10-06-2025,300,121.5,675,796.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,800,453.6,2520,2973.6,-,01-06-2025,800,453.6,2520,2973.6,-,27,10-06-2025,800,453.6,2520,2973.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,400,284.4,1580,1864.4,-,01-06-2025,400,284.4,1580,1864.4,-,27,10-06-2025,400,284.4,1580,1864.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,130,175.5,975,1150.5,-,01-06-2025,130,175.5,975,1150.5,-,27,10-06-2025,130,175.5,975,1150.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,800,676.8,3760,4436.8,-,01-06-2025,800,676.8,3760,4436.8,-,27,10-06-2025,800,676.8,3760,4436.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,01-06-2025,1000,894.6,4970,5864.6,-,27,10-06-2025,1000,894.6,4970,5864.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,600,642.6,3570,4212.6,-,01-06-2025,600,642.6,3570,4212.6,-,27,10-06-2025,600,642.6,3570,4212.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,300,262.8,2190,2452.8,-,01-06-2025,0,-,0,0,-,27,10-06-2025,0,-,0,0,not received,No,-,-,0,0,0,2190,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,500,387,3225,3612,-,01-06-2025,0,-,0,0,-,27,10-06-2025,0,-,0,0,not received,No,-,-,0,0,0,3225,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,0.11,-,0.11,2000,39.6,220,259.6,-,01-06-2025,2000,39.6,220,259.6,-,27,10-06-2025,2000,39.6,220,259.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,1000,108,600,708,-,01-06-2025,1000,108,600,708,-,27,10-06-2025,1000,108,600,708,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,600,140.4,780,920.4,-,01-06-2025,600,140.4,780,920.4,-,27,10-06-2025,600,140.4,780,920.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),44,-,44,60,475.2,2640,3115.2,-,01-06-2025,60,475.2,2640,3115.2,-,27,10-06-2025,60,475.2,2640,3115.2,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,01-06-2025,1000,78,650,728,-,27,10-06-2025,1000,78,650,728,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,01-06-2025,1000,78,650,728,-,27,10-06-2025,1000,78,650,728,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.22,-,0.22,1000,26.4,220,246.4,-,01-06-2025,1000,26.4,220,246.4,-,27,10-06-2025,1000,26.4,220,246.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000028,,Gelato Take Away Container 250 Ml With Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10,-,10,400,720,4000,4720,-,01-06-2025,400,720,4000,4720,-,27,10-06-2025,400,720,4000,4720,returned,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,55.45,-,55.45,30,299.43,1663.5,1962.93,-,01-06-2025,30,299.43,1663.5,1962.93,-,27,10-06-2025,30,299.43,1663.5,1962.93,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000026,,Ice Tea - Lavender,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,94,-,94,36,609.12,3384,3993.12,-,01-06-2025,0,-,0,0,-,27,10-06-2025,0,-,0,0,received expired,No,-,-,0,0,0,0,36,3384,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,130,64.35,357.5,421.85,-,01-06-2025,130,64.35,357.5,421.85,-,27,10-06-2025,130,64.35,357.5,421.85,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,63.23,-,63.23,30,227.63,1896.9,2124.53,-,01-06-2025,30,227.63,1896.9,2124.53,-,27,10-06-2025,30,227.63,1896.9,2124.53,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,63.23,-,63.23,30,227.63,1896.9,2124.53,-,01-06-2025,30,227.63,1896.9,2124.53,-,27,10-06-2025,30,227.63,1896.9,2124.53,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,NOS,141.1,-,141.1,18,457.17,2539.83,2997,-,01-06-2025,18,457.17,2539.83,2997,-,27,10-06-2025,18,457.17,2539.83,2997,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,325,-,325,24,936,7800,8736,-,01-06-2025,24,936,7800,8736,-,27,10-06-2025,24,936,7800,8736,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,400,533.52,2964,3497.52,-,01-06-2025,400,533.52,2964,3497.52,-,27,10-06-2025,400,533.52,2964,3497.52,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,01-06-2025,3,793.8,4410,5203.8,-,27,10-06-2025,3,793.8,4410,5203.8,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,01-06-2025,3,783,4350,5133,-,27,10-06-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,01-06-2025,3,783,4350,5133,-,27,10-06-2025,3,783,4350,5133,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,NOS,183.12,-,183.12,48,1054.77,8789.76,9844.53,-,01-06-2025,48,1054.77,8789.76,9844.53,-,27,10-06-2025,48,1054.77,8789.76,9844.53,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000051,,Sipper - Biggest White With Steel Rim,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,400,-,400,15,720,6000,6720,-,01-06-2025,7,336,2800,3136,-,27,10-06-2025,7,336,2800,3136,short received,No,-,-,0,0,0,3200,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000052,,Sipper - Cylindrical Long White,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,335,-,335,15,603,5025,5628,-,01-06-2025,15,603,5025,5628,-,27,10-06-2025,15,603,5025,5628,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000050,,Sipper - Glass With Grey Sleeve,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,275,-,275,10,495,2750,3245,-,01-06-2025,10,495,2750,3245,-,27,10-06-2025,10,495,2750,3245,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000019,,Striped Tall Glass - Set Of 6,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,NOS,338.98,-,338.98,36,2196.6,12203.34,14399.94,-,01-06-2025,36,2196.6,12203.34,14399.94,-,27,10-06-2025,36,2196.6,12203.34,14399.94,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,NOS,25,-,25,48,216,1200,1416,-,01-06-2025,48,216,1200,1416,-,27,10-06-2025,48,216,1200,1416,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000042,,The Ultimate Sweet Crunchy Nut Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,112.32,-,112.32,30,404.35,3369.6,3773.95,-,01-06-2025,30,404.35,3369.6,3773.95,-,27,10-06-2025,30,404.35,3369.6,3773.95,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,30,468.65,3905.4,4374.05,-,01-06-2025,0,-,0,0,-,27,10-06-2025,0,-,0,0,not received,No,-,-,0,0,0,3905.4,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000012,,Tote Bag,CT_60,LIFESTYLE ACCESSORIES,-,RETAIL,PCS,75,-,75,25,337.5,1875,2212.5,-,01-06-2025,25,337.5,1875,2212.5,-,27,10-06-2025,25,337.5,1875,2212.5,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,RET0000054,,Water Bottle - Ebony - Black,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,550,-,550,15,1485,8250,9735,-,01-06-2025,15,1485,8250,9735,-,27,10-06-2025,15,1485,8250,9735,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,01-06-2025,03-06-2025,IN2,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,01-06-2025,300,550.8,3060,3610.8,-,27,10-06-2025,300,550.8,3060,3610.8,-,No,-,-,0,0,0,0,0,0,Received
