Deployment Name,Coffee Island AIPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,29-12-2025, 05:15:10 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,100,11.25,62.51,73.76,-,10-10-2025,100,11.25,62.51327685,73.76,-,163,12-11-2025,100,11.25,62.51,73.76,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,10-10-2025,200,59.4,330,389.4,-,163,12-11-2025,200,59.4,330,389.4,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,RET0000026,,Ice Tea - Lavender,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,94,-,94,1,16.92,94,110.92,-,10-10-2025,1,16.92,94,110.92,-,163,12-11-2025,1,16.92,94,110.92,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,3,-,0,0,-,10-10-2025,3,-,0,0,-,163,12-11-2025,3,-,0,0,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,13-10-2025,-,DD15,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.49,-,1.49,0,-,0,0,-,13-10-2025,100,26.74,148.534981,175.27,-,15,13-10-2025,100,26.74,148.53,175.27,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,13-10-2025,-,DD15,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,6.07,-,6.07,0,-,0,0,-,13-10-2025,40,12.14,242.8598039,255,-,15,13-10-2025,40,12.14,242.86,255,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,13-10-2025,-,DD15,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,56.91,-,56.91,0,-,0,0,-,13-10-2025,3,20.49,170.7389316,191.23,-,15,13-10-2025,3,20.49,170.74,191.23,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,13-10-2025,-,DD15,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,101.05,-,101.05,0,-,0,0,-,13-10-2025,3,36.38,303.1629231,339.54,-,15,13-10-2025,3,36.38,303.16,339.54,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,19-10-2025,-,DD16,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,GM,6.07,-,6.07,0,-,0,0,-,19-10-2025,100,30.33,606.5097358,636.84,-,16,22-10-2025,100,30.33,606.51,636.84,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-10-2025,-,DD17,Received,RET0000046,,Coffee Almond Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,46.04,-,46.04,0,-,0,0,-,28-10-2025,5,41.44,230.2136364,271.65,-,17,31-10-2025,5,41.44,230.21,271.65,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,28-10-2025,-,DD17,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,56.47,-,56.47,0,-,0,0,-,28-10-2025,5,33.88,282.3643308,316.24,-,17,31-10-2025,5,33.88,282.36,316.24,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,CNC0000035,70131000,CI Boba Beverage Glassware 360ML,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60,-,60,12,129.6,720,849.6,-,31-10-2025,12,129.6,720,849.6,-,188,06-11-2025,12,129.6,720,849.6,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,31-10-2025,500,278.1,1545.001875,1823.1,-,188,06-11-2025,500,278.1,1545,1823.1,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,300,232.2,1935.01,2167.21,-,31-10-2025,500,387,3225.020935,3612.02,-,188,06-11-2025,500,387,3225.02,3612.02,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,31-10-2025,500,99,549.9950005,649,-,188,06-11-2025,500,99,550,649,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,500,438,3649.98,4087.98,-,31-10-2025,400,350.4,2919.982742,3270.38,-,188,06-11-2025,400,350.4,2919.98,3270.38,-,No,-,-,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,29-10-2025,31-10-2025,IN20,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,31-10-2025,5000,351,1950,2301,-,188,06-11-2025,5000,351,1950,2301,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000085,,Cheesy Meatball Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,107.26,-,107.26,0,-,0,0,-,31-10-2025,1,19.31,107.2634483,126.57,-,18,31-10-2025,1,19.31,107.26,126.57,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000086,,Garlic Mushroom & Caramelized Onion Melt,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,98.86,-,98.86,0,-,0,0,-,31-10-2025,1,17.8,98.8639372,116.66,-,18,31-10-2025,1,17.8,98.86,116.66,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000072,,Herb Infused Roasted Chicken Toastie,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS,73.5,-,73.5,0,-,0,0,-,31-10-2025,1,13.23,73.50463415,86.73,-,18,31-10-2025,1,13.23,73.5,86.73,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000093,,Korean Chilli Garlic Mushroom Puff Base,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,34.21,-,34.21,0,-,0,0,-,31-10-2025,1,6.16,34.20628429,40.37,-,18,31-10-2025,1,6.16,34.21,40.37,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000087,,Peri Peri Cheese Toastie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,65.31,-,65.31,0,-,0,0,-,31-10-2025,1,11.76,65.30993939,77.07,-,18,31-10-2025,1,11.76,65.31,77.07,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000100,,Roasted Tomato & Bocconcini Croissant,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,144.83,-,144.83,0,-,0,0,-,31-10-2025,1,26.07,144.8270552,170.9,-,18,31-10-2025,1,26.07,144.83,170.9,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000076,,Roasted Turkey Tomato & Cheese Croissant,CT_54,RM FOOD - NON VEG INGREDIENTS,-,RAW MATERIAL,PCS..,162.79,-,162.79,0,-,0,0,-,31-10-2025,1,29.3,162.7920796,192.09,-,18,31-10-2025,1,29.3,162.79,192.09,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000095,,Smoked Cottage Cheese Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,101.52,-,101.52,0,-,0,0,-,31-10-2025,2,36.55,203.0307586,239.58,-,18,31-10-2025,2,36.55,203.03,239.58,-,No,-,-,0,0,0,0,0,0,Received
Coffee Island HQ-27,Coffee Island AIPL,-,31-10-2025,-,DD18,Received,RAW0000092,,Sriracha Chicken & Avocado Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,118.78,-,118.78,0,-,0,0,-,31-10-2025,1,21.38,118.7827011,140.16,-,18,31-10-2025,1,21.38,118.78,140.16,-,No,-,-,0,0,0,0,0,0,Received
,,,,,,,,,,,,,,,,,,Grand Total,4542,41545.4,46087.4,,,,4511,39735.34,44246.34,,,,,4511,39735.34,44246.34,,,,,,0,,0,,0,
