Deployment Name,Coffee Island Phoenix Market City - Mumbai
Start Date,01-11-2025
End Date,30-11-2025
Report Generation Date&Time,31/12/2025, 01:12:01 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,09-11-2025,-,DD2,Received,RET0000001,,Water Bottle - 500 Ml,CT_57,BOTTLED WATER,-,RETAIL,PCS,13.56,-,13.56,0,-,0,0,-,09-11-2025,10,24.41,135.59500000000003,160.01,-,2,11-11-2025,10,24.41,135.6,160.01,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,10-11-2025,-,DD3,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,0,-,0,0,-,10-11-2025,5000,351,1950,2301,-,3,11-11-2025,5000,351,1950,2301,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,10-11-2025,-,DD3,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,0,-,0,0,-,10-11-2025,600,800.28,4446.000000000001,5246.28,-,3,11-11-2025,600,800.28,4446,5246.28,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,10-11-2025,-,DD3,Received,RAW0000050,,Syrup - Brown Butter,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,GM,0.62,-,0.62,0,-,0,0,-,10-11-2025,2250,69.23,1384.6153846153845,1453.85,-,3,11-11-2025,2250,69.23,1384.62,1453.85,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,10-11-2025,-,DD3,Received,RAW0000047,,Syrup- Roasted Hazelnut,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,GM,0.49,-,0.49,0,-,0,0,-,10-11-2025,3000,73.85,1476.923076923077,1550.77,-,3,11-11-2025,3000,73.85,1476.92,1550.77,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,12-11-2025,-,DD4,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.11,-,3.11,0,-,0,0,-,12-11-2025,500,279.64,1553.5727677734426,1833.21,-,4,13-11-2025,500,279.64,1553.57,1833.21,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,20-11-2025,-,DD5,Received,RAW0000102,,Belgian Chocolate Fudge Brownie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,49.83,-,49.83,0,-,0,0,-,20-11-2025,2,17.94,99.66461538461539,117.6,-,5,20-11-2025,2,17.94,99.66,117.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,20-11-2025,-,DD5,Received,RAW0000084,,Butter Croissant,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,20.2,-,20.2,0,-,0,0,-,20-11-2025,3,10.91,60.599999999999994,71.51,-,5,20-11-2025,3,10.91,60.6,71.51,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,20-11-2025,-,DD5,Received,RAW0000087,,Peri Peri Cheese Toastie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS,65.21,-,65.21,0,-,0,0,-,20-11-2025,2,23.48,130.42637362637362,153.91,-,5,20-11-2025,2,23.48,130.43,153.91,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,20-11-2025,-,DD5,Received,RAW0000098,,Sea Salt Caramel Brookie,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,55.81,-,55.81,0,-,0,0,-,20-11-2025,2,20.09,111.61999999999999,131.71,-,5,20-11-2025,2,20.09,111.62,131.71,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island Eros Churchgate - Mumbai,Coffee Island Phoenix Market City - Mumbai,-,20-11-2025,-,DD5,Received,RAW0000095,,Smoked Cottage Cheese Wrap,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,PCS..,99.34,-,99.34,0,-,0,0,-,20-11-2025,1,17.88,99.33666666666667,117.22,-,5,20-11-2025,1,17.88,99.34,117.22,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island - Amanora Mall,Coffee Island Phoenix Market City - Mumbai,-,26-11-2025,-,DD11,Received,RET0000044,,Chocolate Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,50.34,-,50.34,0,-,0,0,-,26-11-2025,10,90.61,503.40000000000003,594.01,-,12,07-12-2025,10,90.61,503.4,594.01,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,28-11-2025,29-11-2025,IN8,Received,RAW0000169,,Bird Eye Chilli Syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,1,18,360,378,-,28-11-2025,1,18,360,378,-,3,02-12-2025,1,18,360,378,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse Mumbai,Coffee Island Phoenix Market City - Mumbai,-,28-11-2025,29-11-2025,IN8,Received,RAW0000168,,Orange syrup,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(500ML/560GM),360,-,360,4,72,1440,1512,-,28-11-2025,4,72,1440,1512,-,3,02-12-2025,4,72,1440,1512,-,No,-,-,0,0.00,0,0,0,0,Received,
,,,,,,,,,,,,,,,,,,Grand Total,3446.33,43771.6,47217.93,,,,4085.17,46534.56,50619.73,,,,,4085.17,46534.56,50619.73,,,,,,0,,0,,0,
