Deployment Name,Coffee Island HQ-27
Start Date,01-06-2025
End Date,30-06-2025
Report Generation Date&Time,31/12/2025, 01:04:38 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,From Store/Kitchen,To Store/Kitchen,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000026,,Ice Tea - Lavender,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,94,-,94,24,406.08,2256,2662.08,-,02-06-2025,0,-,0,0,-,29,03-06-2025,0,-,0,0,Expired Product,No,-,-,0,0.00,0,0,24,2256,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,STC0000022,,Register,CT_78,STATIONARY,-,STORE CONSUMABLES,NOS,-,-,0,4,-,0,0,-,02-06-2025,0,-,0,0,-,,03-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,20,312.43,2603.6,2916.03,-,02-06-2025,0,-,0,0,-,29,03-06-2025,0,-,0,0,Not Received.,No,-,-,0,0.00,0,2603.6,0,0,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,02-06-2025,200,367.2,2039.9999999999998,2407.2,-,29,03-06-2025,200,367.2,2040,2407.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,01-06-2025,02-06-2025,IN4,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,02-06-2025,100,154.98,861,1015.98,-,29,03-06-2025,100,154.98,861,1015.98,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,06-06-2025,07-06-2025,IN5,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,1,264.6,1470,1734.6,-,09-06-2025,1,264.6,1470,1734.6,-,31,11-06-2025,1,264.6,1470,1734.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,06-06-2025,07-06-2025,IN5,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,09-06-2025,1,261,1450,1711,-,31,11-06-2025,1,261,1450,1711,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,06-06-2025,07-06-2025,IN5,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,09-06-2025,1,261,1450,1711,-,31,11-06-2025,1,261,1450,1711,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,16-06-2025,10,399.17,7983.3,8382.47,-,38,17-06-2025,10,399.17,7983.3,8382.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,16-06-2025,20,768.33,15366.599999999999,16134.93,-,38,17-06-2025,20,768.33,15366.6,16134.93,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RET0000022,,Cold Brew - Whiskey Barrel,CT_63,RTD COLD BREW - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,48,-,0,0,-,16-06-2025,0,-,0,0,-,,17-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,250,101.25,562.5,663.75,-,16-06-2025,250,101.25,562.5,663.75,-,38,17-06-2025,250,101.25,562.5,663.75,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,400,338.4,1880,2218.4,-,16-06-2025,400,338.4,1880,2218.4,-,38,17-06-2025,400,338.4,1880,2218.4,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,500,447.3,2485,2932.3,-,16-06-2025,500,447.3,2485,2932.3,-,38,17-06-2025,500,447.3,2485,2932.3,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,350,374.85,2082.5,2457.35,-,16-06-2025,350,374.85,2082.5,2457.35,-,38,17-06-2025,350,374.85,2082.5,2457.35,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,55.45,-,55.45,20,199.62,1109,1308.62,-,16-06-2025,0,-,0,0,-,,17-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,48,-,0,0,-,16-06-2025,0,-,0,0,-,,17-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,10,874.8,4860,5734.8,-,16-06-2025,0,-,0,0,-,,17-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,10,1476,8200,9676,-,16-06-2025,0,-,0,0,-,,17-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,RAW0000040,,Refresh Tea - Peach,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,860,-,860,10,1548,8600,10148,-,16-06-2025,0,-,0,0,-,,17-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,14-06-2025,17-06-2025,IN6,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,100,183.6,1020,1203.6,-,16-06-2025,100,183.6,1019.9999999999999,1203.6,-,38,17-06-2025,100,183.6,1020,1203.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,16-06-2025,17-06-2025,IN7,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,10,874.8,4860,5734.8,-,16-06-2025,10,874.8,4860,5734.8,-,41,17-06-2025,10,874.8,4860,5734.8,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,16-06-2025,17-06-2025,IN7,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,10,1476,8200,9676,-,16-06-2025,10,1476,8200,9676,-,41,17-06-2025,10,1476,8200,9676,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,16-06-2025,17-06-2025,IN7,Received,RAW0000040,,Refresh Tea - Peach,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,860,-,860,10,1548,8600,10148,-,16-06-2025,10,1548,8600,10148,-,41,17-06-2025,10,1548,8600,10148,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000016,,Coffee Mug - Classic - Celeste - Light Green,CT_61,MUGS/CUPS,-,RETAIL,NOS,95.9,-,95.9,5,86.31,479.5,565.81,-,23-06-2025,5,86.31,479.5,565.81,-,50,24-06-2025,5,86.31,479.5,565.81,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000018,,Coffee Mug - Classic - Innocent - Light Pink,CT_61,MUGS/CUPS,-,RETAIL,NOS,95.9,-,95.9,5,86.31,479.5,565.81,-,23-06-2025,5,86.31,479.5,565.81,-,50,24-06-2025,5,86.31,479.5,565.81,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),39,-,39,30,210.6,1170,1380.6,-,23-06-2025,30,210.6,1170,1380.6,-,50,24-06-2025,30,210.6,1170,1380.6,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000045,,Hazelnut Chocolate Shots - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,55.45,-,55.45,15,149.72,831.75,981.47,-,23-06-2025,15,149.72,831.75,981.47,-,50,24-06-2025,15,149.72,831.75,981.47,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,24,-,0,0,-,23-06-2025,0,-,0,0,-,,24-06-2025,0,-,0,0,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,200,266.76,1482,1748.76,-,23-06-2025,200,266.76,1482,1748.76,-,50,24-06-2025,200,266.76,1482,1748.76,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000055,,Sipper Glass - 350 Ml - Celeste -Light Green,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,5,62.91,349.5,412.41,-,23-06-2025,5,62.91,349.5,412.41,-,50,24-06-2025,5,62.91,349.5,412.41,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,21-06-2025,24-06-2025,IN8,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,15,234.32,1952.7,2187.02,-,23-06-2025,15,234.32,1952.7,2187.02,-,50,24-06-2025,15,234.32,1952.7,2187.02,-,No,-,-,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,23-06-2025,24-06-2025,IN9,Received,RAW0000144,,PROFESSIONAL COCOA TOPPING 1.3KG,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL,170,-,170,2,61.2,340,401.2,-,23-06-2025,2,61.2,340,401.2,-,49,24-06-2025,2,61.2,340,401.2,-,No,-,-,0,0.00,0,0,0,0,Received,
Coffee Island AIPL,Coffee Island HQ-27,-,30-06-2025,30-06-2025,IN10,Suspicious,RAW0000018,,Milk - Skimmed,CT_47,RM BEVERAGES - MILK PRODUCTS,-,RAW MATERIAL,PKT(1L/930GM),72.38,-,72.38,2,7.24,144.76,152,-,30-06-2025,2,7.24,144.76,152,-,1,26-08-2025,0,-,0,0,Not Received Product,No,-,-,2,144.76,0,0,0,0,Suspicious,
,,,,,,,,,,,,,,,,,,Grand Total,14981.04,107372.51,122353.55,,,,10054.32,79133.96,89188.28,,,,,10047.08,78989.2,89036.28,,,,,,144.76,,0,,0,
