Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-09-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:26 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,CNC0000005,,Pasta Bowl,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,325,-,325,15,585,4875,5460,-,02-09-2025,15,585,4875,5460,-,109,10-09-2025,15,585,4875,5460,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,480,640.22,3556.8,4197.02,-,02-09-2025,480,640.22,3556.8,4197.02,-,109,10-09-2025,480,640.22,3556.8,4197.02,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,02-09-2025,3,783,4350,5133,-,109,10-09-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,02-09-2025,0,-,0,0,-,109,10-09-2025,0,-,0,0,Short Receiving,No,0,0,0,0,3,4350,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,CNC0000004,,Salad Plate,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,183,-,183,18,395.28,3294.01,3689.29,-,02-09-2025,18,395.28,3294.007105,3689.29,-,109,10-09-2025,18,395.28,3294.01,3689.29,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,4,122.4,680,802.4,-,02-09-2025,4,122.4,680,802.4,-,109,10-09-2025,4,122.4,680,802.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,CNC0000017,,Tea Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,25,-,25,20,90,500,590,-,02-09-2025,20,90,500,590,-,109,10-09-2025,20,90,500,590,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,02-09-2025,300,550.8,3060,3610.8,-,109,10-09-2025,300,550.8,3060,3610.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,300,464.94,2583,3047.94,-,02-09-2025,300,464.94,2583,3047.94,-,109,10-09-2025,300,464.94,2583,3047.94,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN2,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,02-09-2025,200,270,1500,1770,-,109,10-09-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,2,289.8,1610,1899.8,-,02-09-2025,2,289.8,1610,1899.8,-,112,10-09-2025,2,289.8,1610,1899.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,2,136.08,756,892.08,-,02-09-2025,2,136.08,756,892.08,-,112,10-09-2025,2,136.08,756,892.08,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,02-09-2025,3,793.8,4410,5203.8,-,112,10-09-2025,3,793.8,4410,5203.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,02-09-2025,06-09-2025,IN4,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,1.5,221.4,1230,1451.4,-,02-09-2025,1.5,221.4,1230,1451.4,-,112,10-09-2025,1.5,221.4,1230,1451.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,2,289.8,1610,1899.8,-,02-09-2025,2,289.8,1610,1899.8,-,111,10-09-2025,2,289.8,1610,1899.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,2,136.08,756,892.08,-,02-09-2025,2,136.08,756,892.08,-,111,10-09-2025,2,136.08,756,892.08,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,3,793.8,4410,5203.8,-,02-09-2025,3,793.8,4410,5203.8,-,111,10-09-2025,3,793.8,4410,5203.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,02-09-2025,06-09-2025,IN3,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,1.5,221.4,1230,1451.4,-,02-09-2025,1.5,221.4,1230,1451.4,-,111,10-09-2025,1.5,221.4,1230,1451.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,2,30,600,630,-,05-09-2025,2,30,600,630,-,114,07-09-2025,2,30,600,630,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,5,753.33,15066.65,15819.98,-,05-09-2025,0,-,0,0,-,,07-09-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,RAW0000006,,Beans - Kenya Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3463.33,-,3463.33,5,865.83,17316.65,18182.48,-,05-09-2025,5,865.83,17316.65,18182.48,-,114,07-09-2025,5,865.83,17316.65,18182.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,20,798.33,15966.6,16764.93,-,05-09-2025,20,798.33,15966.6,16764.93,-,114,07-09-2025,20,798.33,15966.6,16764.93,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,05-09-2025,15,576.25,11524.95,12101.2,-,114,07-09-2025,15,576.25,11524.95,12101.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,2,374.04,2078,2452.04,-,05-09-2025,2,374.04,2078,2452.04,-,114,07-09-2025,2,374.04,2078,2452.04,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,12,505.44,2808,3313.44,-,05-09-2025,12,505.44,2808,3313.44,-,114,07-09-2025,12,505.44,2808,3313.44,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,CNC0000032,,CI Branded Hand Cut 16OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,248,-,248,12,535.68,2976,3511.68,-,05-09-2025,12,535.68,2976,3511.68,-,114,07-09-2025,12,535.68,2976,3511.68,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1500,297,1650,1947,-,05-09-2025,1500,297,1650,1947,-,114,07-09-2025,1500,297,1650,1947,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1000,567,3150,3717,-,05-09-2025,1000,567,3150,3717,-,114,07-09-2025,1000,567,3150,3717,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,05-09-2025,500,207,1150,1357,-,114,07-09-2025,500,207,1150,1357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,500,355.5,1975,2330.5,-,05-09-2025,500,355.5,1975,2330.5,-,114,07-09-2025,500,355.5,1975,2330.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,600,536.76,2982,3518.76,-,05-09-2025,600,536.76,2982,3518.76,-,114,07-09-2025,600,536.76,2982,3518.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,300,321.3,1785,2106.3,-,05-09-2025,300,321.3,1785,2106.3,-,114,07-09-2025,300,321.3,1785,2106.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,300,232.2,1935.01,2167.21,-,05-09-2025,300,232.2,1935.012561,2167.21,-,114,07-09-2025,300,232.2,1935.01,2167.21,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,500,438,3649.98,4087.98,-,05-09-2025,500,438,3649.978427,4087.98,-,114,07-09-2025,500,438,3649.98,4087.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,132,1100,1232,-,05-09-2025,1000,132,1100,1232,-,114,07-09-2025,1000,132,1100,1232,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,1,66.06,367,433.06,-,05-09-2025,1,66.06,367,433.06,-,114,07-09-2025,1,66.06,367,433.06,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,RAW0000035,,Iced Tea Powder - Green Apple,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,378,-,378,1,68.04,378,446.04,-,05-09-2025,1,68.04,378,446.04,-,114,07-09-2025,1,68.04,378,446.04,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000015,,Plastic Transparent Bowl,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.41,-,7.41,200,266.76,1482,1748.76,-,05-09-2025,0,-,0,0,-,,07-09-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,2,34,680,714,-,05-09-2025,2,34,680,714,-,114,07-09-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,05-09-2025,2,34,680,714,-,114,07-09-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,2,20,400,420,-,05-09-2025,2,20,400,420,-,114,07-09-2025,2,20,400,420,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,300,550.8,3060,3610.8,-,05-09-2025,300,550.8,3060,3610.8,-,114,07-09-2025,300,550.8,3060,3610.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,500,774.9,4305,5079.9,-,05-09-2025,500,774.9,4305,5079.9,-,114,07-09-2025,500,774.9,4305,5079.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,02-09-2025,05-09-2025,IN24,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,05-09-2025,300,405,2250,2655,-,114,07-09-2025,300,405,2250,2655,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,05-09-2025,5,199.58,3991.65,4191.23,-,115,16-09-2025,5,199.58,3991.65,4191.23,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.5,23049.9,24202.4,-,05-09-2025,30,1152.5,23049.9,24202.4,-,115,16-09-2025,30,1152.5,23049.9,24202.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,10,1870.2,10390,12260.2,-,05-09-2025,10,1870.2,10390,12260.2,-,115,16-09-2025,10,1870.2,10390,12260.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,10,1449,8050,9499,-,05-09-2025,10,1449,8050,9499,-,115,16-09-2025,10,1449,8050,9499,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,1413,7850,9263,-,05-09-2025,10,1413,7850,9263,-,115,16-09-2025,10,1413,7850,9263,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1500,850.5,4725,5575.5,-,05-09-2025,1500,850.5,4725,5575.5,-,115,16-09-2025,1500,850.5,4725,5575.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,05-09-2025,500,207,1150,1357,-,115,16-09-2025,500,207,1150,1357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,500,355.5,1975,2330.5,-,05-09-2025,500,355.5,1975,2330.5,-,115,16-09-2025,500,355.5,1975,2330.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,05-09-2025,12-09-2025,IN13,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,05-09-2025,1000,894.6,4970,5864.6,-,115,16-09-2025,1000,894.6,4970,5864.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-09-2025,06-09-2025,IN5,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,12,661.5,3675,4336.5,-,05-09-2025,12,661.5,3675,4336.5,-,117,11-09-2025,12,661.5,3675,4336.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,05-09-2025,06-09-2025,IN4,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,12,661.5,3675,4336.5,-,05-09-2025,8,441,2450,2891,-,116,10-09-2025,8,441,2450,2891,Broken 4,No,0,0,0,0,4,1225,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN5,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,11-09-2025,2000,39.6,220,259.6,-,121,13-09-2025,2000,39.6,220,259.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN5,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,11-09-2025,3000,210.6,1170,1380.6,-,121,13-09-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN5,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,11-09-2025,3,783,4350,5133,-,121,13-09-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,09-09-2025,10-09-2025,IN6,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,2000,396,2199.98,2595.98,-,11-09-2025,2000,396,2199.980002,2595.98,-,120,13-09-2025,2000,396,2199.98,2595.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,10-09-2025,14-09-2025,IN37,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,200,32.04,178,210.04,-,11-09-2025,200,32.04,178.002789,210.04,-,122,14-09-2025,200,32.04,178,210.04,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,10-09-2025,14-09-2025,IN37,Received,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,11-09-2025,200,270,1500,1770,-,122,14-09-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,10-09-2025,14-09-2025,IN37,Received,,,GM 1000 Ml bowl Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,200,99,550,649,-,11-09-2025,200,99,550,649,-,122,14-09-2025,200,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,10-09-2025,14-09-2025,IN37,Received,,,GM Momo Box Sleeve - 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.7,-,7.7,300,277.2,2310,2587.2,-,11-09-2025,300,277.2,2310,2587.2,-,122,14-09-2025,300,277.2,2310,2587.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,10-09-2025,14-09-2025,IN37,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,200,262.8,1460,1722.8,-,11-09-2025,200,262.8,1460,1722.8,-,122,14-09-2025,200,262.8,1460,1722.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,10-09-2025,14-09-2025,IN37,Received,,,GM Printed Paper Carry Bag - Small W/O Dori & Eyelet,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.16,-,6.16,200,221.76,1232,1453.76,-,11-09-2025,200,221.76,1232,1453.76,-,122,14-09-2025,200,221.76,1232,1453.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,10-09-2025,14-09-2025,IN37,Received,,,GM Sealing Sticker 100/40mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.83,-,0.83,600,89.64,498,587.64,-,11-09-2025,600,89.64,498,587.64,-,122,14-09-2025,600,89.64,498,587.64,-,No,0,0,0,0,0,0,Received
