Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-10-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:45 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000036,,Coffee Island MRD Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.44,-,0.44,500,39.6,220,259.6,-,06-10-2025,480,38.02,211.2,249.22,-,157,10-10-2025,480,38.02,211.2,249.22,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,198,1100,1298,-,06-10-2025,1000,198,1100,1298,-,157,10-10-2025,1000,198,1100,1298,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,1000,414,2300,2714,-,06-10-2025,1000,414,2300,2714,-,157,10-10-2025,1000,414,2300,2714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,06-10-2025,1000,846,4700,5546,-,157,10-10-2025,1000,846,4700,5546,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,2000,1789.2,9940,11729.2,-,06-10-2025,2000,1789.2,9940,11729.2,-,157,10-10-2025,2000,1789.2,9940,11729.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,06-10-2025,1000,78,650,728,-,157,10-10-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,06-10-2025,1000,78,650,728,-,157,10-10-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),157.17,-,157.17,8,62.87,1257.36,1320.23,-,06-10-2025,8,62.87,1257.36,1320.23,-,157,10-10-2025,8,62.87,1257.36,1320.23,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,20,414,2300,2714,-,06-10-2025,20,414,2300,2714,-,157,10-10-2025,20,414,2300,2714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Amanora Mall,-,05-10-2025,08-10-2025,IN11,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,1000,1549.8,8610,10159.8,-,06-10-2025,1000,1549.8,8610,10159.8,-,157,10-10-2025,1000,1549.8,8610,10159.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,06-10-2025,09-10-2025,IN11,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,12,505.44,2808,3313.44,-,06-10-2025,12,505.44,2808,3313.44,-,156,10-10-2025,12,505.44,2808,3313.44,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,06-10-2025,09-10-2025,IN11,Received,CNC0000008,,Cup And Saucer Set - 08Oz,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS..,298,-,298,10,357.6,2980,3337.6,-,06-10-2025,10,357.6,2980,3337.6,-,156,10-10-2025,10,357.6,2980,3337.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island - Tribeca Pune,-,06-10-2025,09-10-2025,IN11,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),157.17,-,157.17,7,55.01,1100.19,1155.2,-,06-10-2025,7,55.01,1100.19,1155.2,-,156,10-10-2025,7,55.01,1100.19,1155.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,06-10-2025,09-10-2025,IN41,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,200,32.04,178,210.04,-,08-10-2025,200,32.04,178.002789,210.04,-,159,11-10-2025,200,32.04,178,210.04,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,06-10-2025,09-10-2025,IN41,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,10,0.78,6.5,7.28,-,08-10-2025,10,0.78,6.5,7.28,-,159,11-10-2025,10,0.78,6.5,7.28,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,06-10-2025,09-10-2025,IN41,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,10,0.78,6.5,7.28,-,08-10-2025,10,0.78,6.5,7.28,-,159,11-10-2025,10,0.78,6.5,7.28,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,06-10-2025,09-10-2025,IN41,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,10,70.2,390,460.2,-,08-10-2025,10,70.2,390,460.2,-,159,11-10-2025,10,70.2,390,460.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,06-10-2025,09-10-2025,IN41,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,2,167.4,930,1097.4,-,08-10-2025,2,167.4,930,1097.4,-,159,11-10-2025,2,167.4,930,1097.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,06-10-2025,09-10-2025,IN41,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,300,394.2,2190,2584.2,-,08-10-2025,300,394.2,2190,2584.2,-,159,11-10-2025,300,394.2,2190,2584.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,06-10-2025,09-10-2025,IN41,Received,RAW0000146,,Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML/983GM),407.55,-,407.55,4,81.51,1630.2,1711.71,-,08-10-2025,4,81.51,1630.2,1711.71,-,159,11-10-2025,4,81.51,1630.2,1711.71,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,7,105,2100,2205,-,08-10-2025,7,105,2100,2205,-,158,18-12-2025,7,105,2100,2205,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,PKG0000027,,Disposable - Sleeve For Wrap,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.03,-,4.03,500,362.7,2015,2377.7,-,08-10-2025,500,362.7,2015,2377.7,-,158,18-12-2025,500,362.7,2015,2377.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,10,170,3400,3570,-,08-10-2025,10,170,3400,3570,-,158,18-12-2025,10,170,3400,3570,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,08-10-2025,4,68,1360,1428,-,158,18-12-2025,4,68,1360,1428,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,08-10-2025,09-10-2025,IN4,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,7,70,1400,1470,-,08-10-2025,7,70,1400,1470,-,158,18-12-2025,7,70,1400,1470,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,13-10-2025,10,399.17,7983.3,8382.47,-,174,16-10-2025,10,399.17,7983.3,8382.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,13-10-2025,15,576.25,11524.95,12101.2,-,174,16-10-2025,15,576.25,11524.95,12101.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,13-10-2025,2,25,500,525,-,174,16-10-2025,2,25,500,525,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,13-10-2025,500,278.1,1545.001875,1823.1,-,174,16-10-2025,500,278.1,1545,1823.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,600,536.76,2982,3518.76,-,13-10-2025,0,-,0,0,-,174,16-10-2025,0,-,0,0,Not Received,No,0,0,0,2982,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-10-2025,0,-,0,0,-,174,16-10-2025,0,-,0,0,Not Received,No,0,0,0,625.13,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,13-10-2025,0,-,0,0,-,,16-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,3,51,1020,1071,-,13-10-2025,2,34,680,714,-,174,16-10-2025,2,34,680,714,Received M Size,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,13-10-2025,1,261,1450,1711,-,174,16-10-2025,1,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,13-10-2025,100,154.98,861,1015.98,-,174,16-10-2025,100,154.98,861,1015.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,10-10-2025,IN29,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,100,135,750,885,-,13-10-2025,100,135,750,885,-,174,16-10-2025,100,135,750,885,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,08-10-2025,08-10-2025,IN30,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.89,-,0.89,300,48.06,267,315.06,-,08-10-2025,300,48.06,267.0041835,315.06,-,160,08-10-2025,300,48.06,267,315.06,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,13-10-2025,5,199.58,3991.65,4191.23,-,173,15-10-2025,5,199.58,3991.65,4191.23,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,13-10-2025,15,576.25,11524.95,12101.2,-,173,15-10-2025,15,576.25,11524.95,12101.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,2.5,353.25,1962.5,2315.75,-,13-10-2025,2.5,353.25,1962.5,2315.75,-,173,15-10-2025,2.5,353.25,1962.5,2315.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,13-10-2025,2,25,500,525,-,173,15-10-2025,2,25,500,525,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1000,112.52,625.13,737.65,-,13-10-2025,1000,112.52,625.1327685,737.65,-,173,15-10-2025,1000,112.52,625.13,737.65,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,13-10-2025,0,-,0,0,-,,15-10-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,CNC0000024,,Mexicana Coupe Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,177.17,-,177.17,6,191.34,1063.02,1254.36,-,13-10-2025,6,191.34,1063.02,1254.36,-,173,15-10-2025,6,191.34,1063.02,1254.36,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,08-10-2025,10-10-2025,IN18,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,500,918,5100,6018,-,13-10-2025,500,918,5100,6018,-,173,15-10-2025,500,918,5100,6018,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,09-10-2025,10-10-2025,IN36,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.93,-,0.93,200,33.37,185.38,218.75,-,09-10-2025,0,-,0,0,-,161,09-10-2025,0,-,0,0,NO SEND,No,0,0,0,185.38,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,09-10-2025,10-10-2025,IN37,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,09-10-2025,200,59.4,330,389.4,-,162,09-10-2025,200,59.4,330,389.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,100,11.25,62.51,73.76,-,10-10-2025,100,11.25,62.51327685,73.76,-,163,12-11-2025,100,11.25,62.51,73.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,10-10-2025,200,59.4,330,389.4,-,163,12-11-2025,200,59.4,330,389.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,RET0000026,,Ice Tea - Lavender,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,94,-,94,1,16.92,94,110.92,-,10-10-2025,1,16.92,94,110.92,-,163,12-11-2025,1,16.92,94,110.92,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,10-10-2025,10-10-2025,IN19,Received,RET0000025,,Ice Tea - Peach,CT_65,RTD ICE TEAS - BOTTLE/CAN,-,RETAIL,PCS,-,-,0,3,-,0,0,-,10-10-2025,3,-,0,0,-,163,12-11-2025,3,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,13-10-2025,5,199.58,3991.65,4191.23,-,172,19-10-2025,5,199.58,3991.65,4191.23,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,10-10-2025,13-10-2025,IN17,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,20,768.33,15366.6,16134.93,-,13-10-2025,20,768.33,15366.6,16134.93,-,172,19-10-2025,20,768.33,15366.6,16134.93,-,No,0,0,0,0,0,0,Received
