Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-07-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:33:41 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,MSFT Hyd,-,03-07-2025,06-07-2025,IN9,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1500,850.5,4725,5575.5,-,07-07-2025,1500,850.5,4725,5575.5,-,62,10-07-2025,1500,850.5,4725,5575.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,08-07-2025,08-07-2025,IN22,Unapproved,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,-,0,-,0,0,-,,-,0,-,0,0,-,No,0,0,0,0,0,0,-
Warehouse NCR,Gimme Mo! CP,-,08-07-2025,08-07-2025,IN23,Received,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,08-07-2025,300,405,2250,2655,-,63,08-07-2025,300,405,2250,2655,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,3,45,900,945,-,09-07-2025,3,45,900,945,-,64,11-07-2025,3,45,900,945,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,1413,7850,9263,-,09-07-2025,10,1413,7850,9263,-,64,11-07-2025,10,1413,7850,9263,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,10,1422,7900,9322,-,09-07-2025,10,1422,7900,9322,-,64,11-07-2025,10,1422,7900,9322,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,09-07-2025,500,283.5,1575,1858.5,-,64,11-07-2025,500,283.5,1575,1858.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,09-07-2025,1000,894.6,4970,5864.6,-,64,11-07-2025,1000,894.6,4970,5864.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PCS),39,-,39,100,702,3900,4602,-,09-07-2025,100,702,3900,4602,-,64,11-07-2025,100,702,3900,4602,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,800,62.4,520,582.4,-,09-07-2025,800,62.4,520,582.4,-,64,11-07-2025,800,62.4,520,582.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,115,-,115,6,124.2,690,814.2,-,09-07-2025,6,124.2,690,814.2,-,64,11-07-2025,6,124.2,690,814.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,6,102,2040,2142,-,09-07-2025,6,102,2040,2142,-,64,11-07-2025,6,102,2040,2142,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,09-07-2025,3,783,4350,5133,-,64,11-07-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,440,-,440,1,22,440,462,-,09-07-2025,1,22,440,462,-,64,11-07-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,08-07-2025,09-07-2025,IN12,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,NOS,200,-,200,2,20,400,420,-,09-07-2025,2,20,400,420,-,64,11-07-2025,2,20,400,420,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,10-07-2025,11-07-2025,IN13,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,550,465.3,2585,3050.3,-,10-07-2025,550,465.3,2585,3050.3,-,65,10-07-2025,550,465.3,2585,3050.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-07-2025,11-07-2025,IN12,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,6,90,1800,1890,-,11-07-2025,6,90,1800,1890,-,66,11-07-2025,6,90,1800,1890,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-07-2025,11-07-2025,IN12,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,3,51,1020,1071,X-Large Tshirt,11-07-2025,3,51,1020,1071,-,66,11-07-2025,3,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-07-2025,11-07-2025,IN12,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,NOS,200,-,200,5,50,1000,1050,-,11-07-2025,5,50,1000,1050,-,66,11-07-2025,5,50,1000,1050,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme mo ! Gk2,-,11-07-2025,12-07-2025,IN3,Received,,,GM Snack Box With Lid - 500ml,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.75,-,8.75,300,472.5,2625,3097.5,-,11-07-2025,300,472.5,2625,3097.5,-,67,12-07-2025,300,472.5,2625,3097.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,200,46.8,260,306.8,-,25-07-2025,200,46.8,260,306.8,-,72,25-07-2025,200,46.8,260,306.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,25-07-2025,500,39,325,364,-,72,25-07-2025,500,39,325,364,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,25-07-2025,200,270,1500,1770,-,72,25-07-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM 1000 Ml bowl Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,200,99,550,649,-,25-07-2025,200,99,550,649,-,72,25-07-2025,200,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Blue Curacao Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),411,-,411,2,147.96,822,969.96,-,25-07-2025,1,73.98,411,484.98,-,72,25-07-2025,1,73.98,411,484.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,20,140.4,780,920.4,-,25-07-2025,20,140.4,780,920.4,-,72,25-07-2025,20,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Kala Khatta Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,2,146.72,815.1,961.82,-,25-07-2025,2,146.72,815.1,961.82,-,72,25-07-2025,2,146.72,815.1,961.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,2,167.4,930,1097.4,-,25-07-2025,2,167.4,930,1097.4,-,72,25-07-2025,2,167.4,930,1097.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Momo Box Sleeve - 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.7,-,7.7,200,184.8,1540,1724.8,-,25-07-2025,200,184.8,1540,1724.8,-,72,25-07-2025,200,184.8,1540,1724.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Momo Box Tray With Silver Foiling & Dip Tray 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.75,-,10.75,300,387,3225,3612,-,25-07-2025,300,387,3225.000254,3612,-,72,25-07-2025,300,387,3225,3612,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,200,262.8,1460,1722.8,-,25-07-2025,200,262.8,1460,1722.8,-,72,25-07-2025,200,262.8,1460,1722.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Printed Paper Carry Bag - Large 230GSM,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,14.5,-,14.5,150,391.5,2175,2566.5,-,25-07-2025,150,391.5,2175,2566.5,-,72,25-07-2025,150,391.5,2175,2566.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Sealing Sticker 100/40mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.83,-,0.83,400,59.76,332,391.76,-,25-07-2025,400,59.76,332,391.76,-,72,25-07-2025,400,59.76,332,391.76,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Snack Box With Lid - 500ml,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.75,-,8.75,200,315,1750,2065,-,25-07-2025,200,315,1750,2065,-,72,25-07-2025,200,315,1750,2065,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,2,60.24,502,562.24,-,25-07-2025,1,30.12,251,281.12,-,72,25-07-2025,1,30.12,251,281.12,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,21-07-2025,23-07-2025,IN36,Received,,,GM V/NV Sticker 10/10mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.12,-,0.12,400,8.64,48,56.64,-,25-07-2025,400,8.64,48,56.64,-,72,25-07-2025,400,8.64,48,56.64,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,100,23.4,130,153.4,-,25-07-2025,100,23.4,130,153.4,-,70,25-07-2025,100,23.4,130,153.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,25-07-2025,200,270,1500,1770,-,70,25-07-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM 1000 Ml bowl Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,200,99,550,649,-,25-07-2025,200,99,550,649,-,70,25-07-2025,200,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,10,70.2,390,460.2,-,25-07-2025,10,70.2,390,460.2,-,70,25-07-2025,10,70.2,390,460.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Kala Khatta Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,2,146.72,815.1,961.82,-,25-07-2025,2,146.72,815.1,961.82,-,70,25-07-2025,2,146.72,815.1,961.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,3,251.1,1395,1646.1,-,25-07-2025,3,251.1,1395,1646.1,-,70,25-07-2025,3,251.1,1395,1646.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Momo Box Tray With Silver Foiling & Dip Tray 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.75,-,10.75,300,387,3225,3612,-,25-07-2025,300,387,3225.000254,3612,-,70,25-07-2025,300,387,3225,3612,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Nimbu Masala Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,380,-,380,1,68.4,380,448.4,-,25-07-2025,1,68.4,380,448.4,-,70,25-07-2025,1,68.4,380,448.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Orange Crush 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),245,-,245,1,29.4,245,274.4,-,25-07-2025,1,29.4,245,274.4,-,70,25-07-2025,1,29.4,245,274.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,1,73.36,407.55,480.91,-,25-07-2025,1,73.36,407.55,480.91,-,70,25-07-2025,1,73.36,407.55,480.91,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,21-07-2025,23-07-2025,IN9,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,300,394.2,2190,2584.2,-,25-07-2025,300,394.2,2190,2584.2,-,70,25-07-2025,300,394.2,2190,2584.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,22-07-2025,23-07-2025,IN38,Received,CNC0000027,,GM Serving Bowl - Black,CT_15,CROCKERY,-,CROCKERY & CUTLERY,PCS,270,-,270,10,486,2700,3186,-,24-07-2025,10,486,2700,3186,-,69,25-07-2025,10,486,2700,3186,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,22-07-2025,23-07-2025,IN38,Received,,,Polo T-Shirt With Gimme Mo Logo (Size - L),CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,410,-,410,2,41,820,861,-,24-07-2025,2,41,820,861,-,69,25-07-2025,2,41,820,861,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,50,1920.83,38416.5,40337.33,-,24-07-2025,50,1920.83,38416.5,40337.33,-,68,27-07-2025,50,1920.83,38416.5,40337.33,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,10,1870.2,10390,12260.2,-,24-07-2025,10,1870.2,10390,12260.2,-,68,27-07-2025,10,1870.2,10390,12260.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,RAW0000031,,Chocolate Powder - Hazelnut,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,805,-,805,10,1449,8050,9499,-,24-07-2025,9.5,1376.55,7647.5,9024.05,-,68,27-07-2025,9.5,1376.55,7647.5,9024.05,RECEIVED SHOT,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1500,850.5,4725,5575.5,-,24-07-2025,1500,850.5,4725,5575.5,-,68,27-07-2025,1500,850.5,4725,5575.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1500,1269,7050,8319,-,24-07-2025,1475,1247.85,6932.5,8180.35,-,68,27-07-2025,1475,1247.85,6932.5,8180.35,RECEIVED SHOT,No,0,0,0,0,0,0,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1500,1341.9,7455,8796.9,-,24-07-2025,1500,1341.9,7455,8796.9,-,68,27-07-2025,1500,1341.9,7455,8796.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,800,856.8,4760,5616.8,-,24-07-2025,800,856.8,4760,5616.8,-,68,27-07-2025,800,856.8,4760,5616.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,2600,280.8,1560,1840.8,-,24-07-2025,2600,280.8,1560,1840.8,-,68,27-07-2025,2600,280.8,1560,1840.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,22-07-2025,28-07-2025,IN10,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,24-07-2025,2,34,680,714,-,68,27-07-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,300,121.5,675,796.5,-,26-07-2025,300,121.5,675,796.5,-,73,01-08-2025,300,121.5,675,796.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,26-07-2025,500,283.5,1575,1858.5,-,73,01-08-2025,500,283.5,1575,1858.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,500,438,3650,4088,-,26-07-2025,500,438,3650,4088,-,73,01-08-2025,500,438,3650,4088,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,1,-,1,500,90,500,590,-,26-07-2025,0,-,0,0,-,,01-08-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,500,387,3225,3612,-,26-07-2025,500,387,3225,3612,-,73,01-08-2025,500,387,3225,3612,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,NOS,0.11,-,0.11,400,7.92,44,51.92,-,26-07-2025,400,7.92,44,51.92,-,73,01-08-2025,400,7.92,44,51.92,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,22-07-2025,23-07-2025,IN14,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,600,64.8,360,424.8,-,26-07-2025,600,64.8,360,424.8,-,73,01-08-2025,600,64.8,360,424.8,-,No,0,0,0,0,0,0,Received
