Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-11-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:35:04 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,196.25,3925,4121.25,-,07-11-2025,5,196.25,3925,4121.25,-,200,09-11-2025,5,196.25,3925,4121.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,300,166.86,927,1093.86,-,07-11-2025,300,166.86,927.0011249,1093.86,-,200,09-11-2025,300,166.86,927,1093.86,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,400,165.6,920,1085.6,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,07-11-2025,500,423,2350,2773,-,200,09-11-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,600,536.76,2982,3518.76,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,500,99,550,649,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1200,135.03,750.16,885.19,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,800,237.6,1320,1557.6,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,2000,140.4,780,920.4,-,07-11-2025,2000,140.4,780,920.4,-,200,09-11-2025,2000,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,4,68,1360,1428,-,07-11-2025,0,-,0,0,-,,09-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,4,40,800,840,-,07-11-2025,4,40,800,840,-,200,09-11-2025,4,40,800,840,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000033,,Tray Mat CI DJS,CT_32,DISPOSABLE PACKAGING - TRAY MATS,-,DISPOSABLE TAKE AWAY PACKAGING,SHT,1.35,-,1.35,2000,135,2700,2835,-,07-11-2025,2000,135,2700,2835,-,200,09-11-2025,2000,135,2700,2835,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,07-11-2025,200,367.2,2040,2407.2,-,200,09-11-2025,200,367.2,2040,2407.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,200,309.96,1722,2031.96,-,07-11-2025,200,309.96,1722,2031.96,-,200,09-11-2025,200,309.96,1722,2031.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,05-11-2025,07-11-2025,IN34,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,07-11-2025,200,270,1500,1770,-,200,09-11-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,15,598.75,11974.95,12573.7,-,10-11-2025,15,598.75,11974.95,12573.7,-,202,17-11-2025,15,598.75,11974.95,12573.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.5,23049.9,24202.4,-,10-11-2025,30,1152.5,23049.9,24202.4,-,202,17-11-2025,30,1152.5,23049.9,24202.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,196.25,3925,4121.25,-,10-11-2025,5,196.25,3925,4121.25,-,202,17-11-2025,5,196.25,3925,4121.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,1000,556.2,3090,3646.2,-,10-11-2025,1000,556.2,3090.00375,3646.2,-,202,17-11-2025,1000,556.2,3090,3646.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,800,568.8,3160,3728.8,-,10-11-2025,800,568.8,3160,3728.8,-,202,17-11-2025,800,568.8,3160,3728.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,800,676.8,3760,4436.8,-,10-11-2025,800,676.8,3760,4436.8,-,202,17-11-2025,800,676.8,3760,4436.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,1500,1606.5,8925,10531.5,-,10-11-2025,1500,1606.5,8925,10531.5,-,202,17-11-2025,1500,1606.5,8925,10531.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,2000,39.6,220,259.6,-,10-11-2025,2000,39.6,220,259.6,-,202,17-11-2025,2000,39.6,220,259.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,PKG0000024,,Food Wrapping Paper - Ci,CT_28,DISPOSABLE PACKAGING - BUTTER WRAPPING SHEETS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1000,132,1100,1232,10 PKT,10-11-2025,1000,132,1100,1232,-,202,17-11-2025,1000,132,1100,1232,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,40,252.14,5042.76,5294.9,-,10-11-2025,40,252.14,5042.764523,5294.9,-,202,17-11-2025,39,245.83,4916.7,5162.53,Short Received,No,1,126.07,0,0,0,0,Suspicious
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,5,103.5,575,678.5,-,10-11-2025,5,103.5,575,678.5,-,202,17-11-2025,5,103.5,575,678.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1459.68,-,1459.68,5,1313.71,7298.39,8612.1,-,10-11-2025,5,1313.71,7298.387097,8612.1,-,202,17-11-2025,5,1313.71,7298.39,8612.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,2,522,2900,3422,-,10-11-2025,2,522,2900,3422,-,202,17-11-2025,2,522,2900,3422,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,07-11-2025,11-11-2025,IN21,Suspicious,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,6,51,1020,1071,-,10-11-2025,6,51,1020,1071,-,202,17-11-2025,6,51,1020,1071,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000004,,Beans - Ethiopian Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1063.33,-,1063.33,1,53.17,1063.33,1116.5,-,11-11-2025,1,53.17,1063.33,1116.5,-,203,14-11-2025,1,53.17,1063.33,1116.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,4,602.67,12053.32,12655.99,-,11-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,2,109.33,2186.66,2295.99,-,11-11-2025,2,109.33,2186.66,2295.99,-,203,14-11-2025,2,109.33,2186.66,2295.99,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,25,997.91,19958.25,20956.16,-,11-11-2025,25,997.91,19958.25,20956.16,-,203,14-11-2025,25,997.91,19958.25,20956.16,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,11-11-2025,15,576.25,11524.95,12101.2,-,203,14-11-2025,15,576.25,11524.95,12101.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,196.25,3925,4121.25,-,11-11-2025,5,196.25,3925,4121.25,-,203,14-11-2025,5,196.25,3925,4121.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000031,,CI Branded Hand Cut 12OZ Glass,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,234,-,234,24,1010.88,5616,6626.88,-,11-11-2025,24,1010.88,5616,6626.88,-,203,14-11-2025,24,1010.88,5616,6626.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,6,330.75,1837.5,2168.25,-,11-11-2025,6,330.75,1837.5,2168.25,-,203,14-11-2025,6,330.75,1837.5,2168.25,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000034,,Coffee Island Bag Sealing Sticker,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.05,-,1.05,300,56.7,315,371.7,-,11-11-2025,300,56.7,315,371.7,-,203,14-11-2025,300,56.7,315,371.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000018,,Demitasse Spoon,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,31.47,-,31.47,24,135.95,755.28,891.23,-,11-11-2025,24,135.95,755.28,891.23,-,203,14-11-2025,24,135.95,755.28,891.23,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,11-11-2025,500,278.1,1545.001875,1823.1,-,203,14-11-2025,500,278.1,1545,1823.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,11-11-2025,3000,210.6,1170,1380.6,-,203,14-11-2025,3000,210.6,1170,1380.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,11-11-2025,1000,78,650,728,-,203,14-11-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,6,65.45,363.6,429.05,-,11-11-2025,6,65.45,363.6,429.05,-,203,14-11-2025,6,65.45,363.6,429.05,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,400,619.92,3444,4063.92,-,11-11-2025,400,619.92,3444,4063.92,-,203,14-11-2025,400,619.92,3444,4063.92,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Eros Churchgate - Mumbai,-,10-11-2025,11-11-2025,IN10,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,600,810,4500,5310,-,11-11-2025,600,810,4500,5310,-,203,14-11-2025,600,810,4500,5310,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,1,150.67,3013.33,3164,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,30,1197.5,23949.9,25147.4,-,11-11-2025,14.5,578.79,11575.785,12154.58,-,204,13-11-2025,14.5,578.79,11575.79,12154.58,1 packet returned,No,0,0,0,0,0.5,399.17,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,5,192.08,3841.65,4033.73,-,11-11-2025,5,192.08,3841.65,4033.73,-,204,13-11-2025,5,192.08,3841.65,4033.73,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,4,207.8,4156,4363.8,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,4,158,3160,3318,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000029,,Disposable - Paper Bowl (1000Ml),CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,100,135,750,885,-,11-11-2025,100,135,750,885,-,204,13-11-2025,100,135,750,885,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,11-11-2025,0,-,0,0,-,,13-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,5000,351,1950,2301,-,11-11-2025,5000,351,1950,2301,-,204,13-11-2025,5000,351,1950,2301,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000145,,J1 Matcha Powder,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,PCS(20GM),126.07,-,126.07,10,63.03,1260.69,1323.72,-,11-11-2025,10,63.03,1260.691131,1323.72,-,204,13-11-2025,10,63.03,1260.69,1323.72,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,100,49.5,275,324.5,-,11-11-2025,100,49.5,275,324.5,-,204,13-11-2025,100,49.5,275,324.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,25.5,510,535.5,-,11-11-2025,3,25.5,510,535.5,-,204,13-11-2025,3,25.5,510,535.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,200,367.2,2040,2407.2,-,11-11-2025,200,367.2,2040,2407.2,-,204,13-11-2025,200,367.2,2040,2407.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,200,309.96,1722,2031.96,-,11-11-2025,200,309.96,1722,2031.96,-,204,13-11-2025,200,309.96,1722,2031.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-11-2025,12-11-2025,IN44,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,400,540,3000,3540,-,11-11-2025,400,540,3000,3540,-,204,13-11-2025,400,540,3000,3540,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,6,239.5,4789.98,5029.48,-,13-11-2025,6,239.5,4789.98,5029.48,-,206,14-11-2025,6,239.5,4789.98,5029.48,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,10,384.17,7683.3,8067.47,-,13-11-2025,10,384.17,7683.3,8067.47,-,206,14-11-2025,10,384.17,7683.3,8067.47,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,1,51.95,1039,1090.95,-,13-11-2025,0,-,0,0,-,,14-11-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,11-11-2025,12-11-2025,IN35,Received,PKG0000025,,Disposable - Rectangular Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.45,-,6.45,100,77.4,645,722.4,-,13-11-2025,100,77.4,645.004187,722.4,-,206,14-11-2025,100,77.4,645,722.4,-,No,0,0,0,0,0,0,Received
