Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,31-08-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:34:01 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,375,335.48,1863.75,2199.23,-,08-08-2025,375,335.48,1863.75,2199.23,-,88,10-08-2025,375,335.48,1863.75,2199.23,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000031,,Kitchen Roll 1 Kg,CT_30,DISPOSABLE PACKAGING - KITCHEN ROLL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,115,-,115,6,124.2,690,814.2,-,08-08-2025,6,124.2,690,814.2,-,88,10-08-2025,6,124.2,690,814.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,PKG0000030,,Lid For 1000 Ml Container,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,100,49.5,275,324.5,-,08-08-2025,100,49.5,275,324.5,-,88,10-08-2025,100,49.5,275,324.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,07-08-2025,08-08-2025,IN19,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,2,61.2,340,401.2,-,08-08-2025,2,61.2,340,401.2,-,88,10-08-2025,2,61.2,340,401.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,13-08-2025,1,133.2,740,873.2,-,91,14-08-2025,1,133.2,740,873.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,100,40.5,225,265.5,-,13-08-2025,0,-,0,0,-,,14-08-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,1,0.23,1.3,1.53,-,13-08-2025,100,23.4,130,153.4,-,91,14-08-2025,100,23.4,130,153.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Blue Curacao Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),411,-,411,2,147.96,822,969.96,-,13-08-2025,2,147.96,822,969.96,-,91,14-08-2025,2,147.96,822,969.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,20,140.4,780,920.4,-,13-08-2025,20,140.4,780,920.4,-,91,14-08-2025,20,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Choco Lava Cake Mix 1000GM,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,KG,212,-,212,2,21.2,424,445.2,-,13-08-2025,2,21.2,424,445.2,-,91,14-08-2025,2,21.2,424,445.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Kala Khatta Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,1,73.36,407.55,480.91,-,13-08-2025,1,73.36,407.55,480.91,-,91,14-08-2025,1,73.36,407.55,480.91,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,2,167.4,930,1097.4,-,13-08-2025,2,167.4,930,1097.4,-,91,14-08-2025,2,167.4,930,1097.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Nimbu Masala Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,380,-,380,1,68.4,380,448.4,-,13-08-2025,1,68.4,380,448.4,-,91,14-08-2025,1,68.4,380,448.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Orange Crush 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),245,-,245,1,29.4,245,274.4,-,13-08-2025,1,29.4,245,274.4,-,91,14-08-2025,1,29.4,245,274.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Paper Pouch For Cutlery And Tissue with Logo,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.72,-,0.72,50,6.48,36,42.48,-,13-08-2025,100,12.96,72,84.96,-,91,14-08-2025,100,12.96,72,84.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,1,73.36,407.55,480.91,-,13-08-2025,1,73.36,407.55,480.91,-,91,14-08-2025,1,73.36,407.55,480.91,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,50,65.7,365,430.7,-,13-08-2025,50,65.7,365,430.7,-,91,14-08-2025,50,65.7,365,430.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Printed Paper Carry Bag - Large 230GSM,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,14.5,-,14.5,100,261,1450,1711,-,13-08-2025,100,261,1450,1711,-,91,14-08-2025,100,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Printed Paper Carry Bag - Small W/O Dori & Eyelet,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.16,-,6.16,100,110.88,616,726.88,-,13-08-2025,100,110.88,616,726.88,-,91,14-08-2025,100,110.88,616,726.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,2,60.24,502,562.24,-,13-08-2025,2,60.24,502,562.24,-,91,14-08-2025,2,60.24,502,562.24,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,10,31.05,172.5,203.55,-,13-08-2025,10,31.05,172.5,203.55,-,91,14-08-2025,10,31.05,172.5,203.55,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,09-08-2025,13-08-2025,IN46,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,5,42.94,238.55,281.49,-,13-08-2025,5,42.94,238.55,281.49,-,91,14-08-2025,5,42.94,238.55,281.49,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,500,202.5,1125,1327.5,-,12-08-2025,0,-,0,0,-,,13-08-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,625,559.13,3106.25,3665.38,-,12-08-2025,625,559.13,3106.25,3665.38,-,89,13-08-2025,625,559.13,3106.25,3665.38,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1,-,1,2000,360,2000,2360,-,12-08-2025,500,90,500,590,-,89,13-08-2025,500,90,500,590,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,1,30.6,170,200.6,-,12-08-2025,1,30.6,170,200.6,-,89,13-08-2025,1,30.6,170,200.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000008,,Yellow Carry Bag Large - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.2,-,10.2,100,183.6,1020,1203.6,-,12-08-2025,100,183.6,1020,1203.6,-,89,13-08-2025,100,183.6,1020,1203.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,10-08-2025,12-08-2025,IN18,Received,PKG0000007,,Yellow Carry Bag Medium - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.61,-,8.61,100,154.98,861,1015.98,-,12-08-2025,100,154.98,861,1015.98,-,89,13-08-2025,100,154.98,861,1015.98,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,4,60,1200,1260,-,13-08-2025,4,60,1200,1260,-,90,13-08-2025,4,60,1200,1260,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,500,99,550,649,-,13-08-2025,500,99,550,649,-,90,13-08-2025,500,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1,-,1,1000,180,1000,1180,-,13-08-2025,500,90,500,590,-,90,13-08-2025,500,90,500,590,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,200,3.96,22,25.96,-,13-08-2025,500,9.9,55,64.9,-,90,13-08-2025,500,9.9,55,64.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,13-08-2025,200,15.6,130,145.6,-,90,13-08-2025,200,15.6,130,145.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,200,15.6,130,145.6,-,13-08-2025,200,15.6,130,145.6,-,90,13-08-2025,200,15.6,130,145.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RAW0000036,,Iced Tea Powder - Classic Lemon,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,367,-,367,2,132.12,734,866.12,-,13-08-2025,2,132.12,734,866.12,-,90,13-08-2025,2,132.12,734,866.12,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RET0000047,,Masala Almond - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS,53.03,-,53.03,20,127.28,1060.68,1187.96,-,13-08-2025,20,127.28,1060.68,1187.96,-,90,13-08-2025,20,127.28,1060.68,1187.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RET0000048,,Masala Cashew - 40 Gms,CT_68,RTE - SNACKS,-,RETAIL,PCS..,53.03,-,53.03,20,127.28,1060.68,1187.96,-,13-08-2025,20,127.28,1060.68,1187.96,-,90,13-08-2025,20,127.28,1060.68,1187.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000016,,Polo T-Shirt With Ci Logo - XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,13-08-2025,2,34,680,714,-,90,13-08-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,13-08-2025,2,34,680,714,-,90,13-08-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,1,264.6,1470,1734.6,-,13-08-2025,1,264.6,1470,1734.6,-,90,13-08-2025,1,264.6,1470,1734.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,11-08-2025,12-08-2025,IN21,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,13-08-2025,1,22,440,462,-,90,13-08-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,11-08-2025,18-08-2025,IN11,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,16-08-2025,9.5,379.21,7584.135,7963.35,-,92,25-08-2025,9.5,379.21,7584.14,7963.35,1 DAMAGE,No,0,0,0,0,0.5,399.16,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,11-08-2025,18-08-2025,IN11,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,500,283.5,1575,1858.5,-,16-08-2025,500,283.5,1575,1858.5,-,92,25-08-2025,500,283.5,1575,1858.5,500 RECEIVED,No,0,0,0,315,0,0,Received
Warehouse NCR,MSFT Hyd,-,11-08-2025,18-08-2025,IN11,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,16-08-2025,500,423,2350,2773,-,92,25-08-2025,500,423,2350,2773,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,11-08-2025,18-08-2025,IN11,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,16-08-2025,475,424.94,2360.75,2785.69,-,92,25-08-2025,475,424.94,2360.75,2785.69,RECEIVED SHOT,No,0,0,0,2609.25,0,0,Suspicious Resolved By Supplier
Warehouse NCR,MSFT Hyd,-,11-08-2025,18-08-2025,IN11,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,750,803.25,4462.5,5265.75,-,16-08-2025,750,803.25,4462.5,5265.75,-,92,25-08-2025,750,803.25,4462.5,5265.75,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,11-08-2025,18-08-2025,IN11,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,500,54,300,354,-,16-08-2025,500,54,300,354,-,92,25-08-2025,500,54,300,354,-,No,0,0,0,0,0,0,Received
Warehouse NCR,MSFT Hyd,-,11-08-2025,18-08-2025,IN11,Received,UNI0000021,,Royal Blue Shirt F/S With Chinese Colour Ci- Womens Small,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,16-08-2025,0,-,0,0,-,,25-08-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,CNC0000016,,Dinner Fork,CT_16,CUTLERY,-,CROCKERY & CUTLERY,PCS..,38.75,-,38.75,200,1395,7750,9145,-,18-08-2025,0,-,0,0,-,93,21-08-2025,0,-,0,0,return to warehouse,No,0,0,0,7750,0,0,Suspicious Resolved By Supplier
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,600,243,1350,1593,-,18-08-2025,0,-,0,0,-,,21-08-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.15,-,3.15,1000,567,3150,3717,-,18-08-2025,1000,567,3150,3717,-,93,21-08-2025,1000,567,3150,3717,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.3,-,2.3,500,207,1150,1357,-,18-08-2025,500,207,1150,1357,-,93,21-08-2025,500,207,1150,1357,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,1000,711,3950,4661,-,18-08-2025,1000,711,3950,4661,-,93,21-08-2025,1000,711,3950,4661,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,1000,846,4700,5546,-,18-08-2025,1000,846,4700,5546,-,93,21-08-2025,1000,846,4700,5546,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.97,-,4.97,1000,894.6,4970,5864.6,-,18-08-2025,1000,894.6,4970,5864.6,-,93,21-08-2025,1000,894.6,4970,5864.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000014,,Disposable - Paper Cup 16Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,5.95,-,5.95,1000,1071,5950,7021,-,18-08-2025,1000,1071,5950,7021,-,93,21-08-2025,1000,1071,5950,7021,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000023,,Disposable - Stirrer,CT_27,DISPOSABLE PACKAGING - BEVERAGES - WOODEN STIRRER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,0.11,-,0.11,1000,19.8,110,129.8,-,18-08-2025,1000,19.8,110,129.8,-,93,21-08-2025,1000,19.8,110,129.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,1000,108,600,708,-,18-08-2025,1000,108,600,708,-,93,21-08-2025,1000,108,600,708,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,600,140.4,780,920.4,-,18-08-2025,600,140.4,780,920.4,-,93,21-08-2025,600,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,500,35.1,195,230.1,-,18-08-2025,500,35.1,195,230.1,-,93,21-08-2025,500,35.1,195,230.1,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,14-08-2025,16-08-2025,IN12,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,500,39,325,364,-,18-08-2025,500,39,325,364,-,93,21-08-2025,500,39,325,364,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,15-08-2025,19-08-2025,IN19,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,30,1152.5,23049.9,24202.4,-,19-08-2025,30,1152.5,23049.9,24202.4,-,94,19-08-2025,30,1152.5,23049.9,24202.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,15-08-2025,19-08-2025,IN19,Received,RAW0000045,,Sauce - Chocolate,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),170,-,170,3,91.8,510,601.8,-,19-08-2025,3,91.8,510,601.8,-,94,19-08-2025,3,91.8,510,601.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.3,-,1.3,500,117,650,767,-,20-08-2025,500,117,650,767,-,96,20-08-2025,500,117,650,767,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,18-08-2025,21-08-2025,IN26,Received,,,GM Blue Curacao Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),411,-,411,1,73.98,411,484.98,-,20-08-2025,1,73.98,411,484.98,-,96,20-08-2025,1,73.98,411,484.98,-,No,0,0,0,0,0,0,Received
