Deployment Name,Warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Date,01-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,30-06-2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Generation Date&Time,23-12-2025, 05:33:11 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status 
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,340,-,340,2,34,680,714,-,16-06-2025,2,34,680,714,-,39,21-06-2025,2,34,680,714,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000008,,Pourover Assorted Box Of 5 Sachets,CT_59,INSTANT COFFEE - DRY,-,RETAIL,NOS,184.42,-,184.42,20,663.91,3688.4,4352.31,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000022,,Protein Powder - Caramel,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1470,-,1470,1,264.6,1470,1734.6,-,16-06-2025,1,264.6,1470,1734.6,-,39,21-06-2025,1,264.6,1470,1734.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000024,,Protein Powder - Cookie & Cream,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,3,783,4350,5133,-,16-06-2025,3,783,4350,5133,-,39,21-06-2025,3,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000023,,Protein Powder - Espresso,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1450,-,1450,1,261,1450,1711,-,16-06-2025,1,261,1450,1711,-,39,21-06-2025,1,261,1450,1711,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,5,738,4100,4838,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RAW0000040,,Refresh Tea - Peach,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,860,-,860,5,774,4300,5074,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,UNI0000010,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,440,-,440,1,22,440,462,-,16-06-2025,1,22,440,462,-,39,21-06-2025,1,22,440,462,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000051,,Sipper - Biggest White With Steel Rim,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,400,-,400,10,480,4000,4480,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000055,,Sipper Glass - 350 Ml - Celeste -Light Green,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,10,125.82,699,824.82,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000056,,Sipper Glass - 350 Ml - Coffee,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,10,125.82,699,824.82,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000057,,Sr Sipper Glass - 350 Ml - Innocent - Light Pink,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,69.9,-,69.9,10,125.82,699,824.82,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,CAP0000212,,Storage Box With Lid (Big - 50 Kg),CT_13,SMALLWARE,-,CAPEX,NOS,-,-,0,1,-,0,0,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,CAP0000211,,Storage Box With Lid (Small - 25 Kg),CT_13,SMALLWARE,-,CAPEX,NOS,-,-,0,2,-,0,0,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000041,,The Ultimate Trail Mix - 70 Gms,CT_68,RTE - SNACKS,-,RETAIL,NOS,130.18,-,130.18,20,312.43,2603.6,2916.03,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,RET0000053,,Water Bottle - Ebony - Olive Green,CT_69,SIPPERS/BOTTLES,-,RETAIL,NOS,-,-,0,10,-,0,0,-,16-06-2025,0,-,0,0,-,,21-06-2025,0,-,0,0,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,15-06-2025,16-06-2025,IN5,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,300,405,2250,2655,-,16-06-2025,300,405,2250,2655,-,39,21-06-2025,300,405,2250,2655,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island AIPL,-,16-06-2025,17-06-2025,IN5,Received,RAW0000029,,Milkshake Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,400,-,400,10,720,4000,4720,-,16-06-2025,10,720,4000,4720,-,40,15-07-2025,10,720,4000,4720,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,16-06-2025,17-06-2025,IN7,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,10,874.8,4860,5734.8,-,16-06-2025,10,874.8,4860,5734.8,-,41,17-06-2025,10,874.8,4860,5734.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,16-06-2025,17-06-2025,IN7,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,10,1476,8200,9676,-,16-06-2025,10,1476,8200,9676,-,41,17-06-2025,10,1476,8200,9676,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island HQ-27,-,16-06-2025,17-06-2025,IN7,Received,RAW0000040,,Refresh Tea - Peach,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,860,-,860,10,1548,8600,10148,-,16-06-2025,10,1548,8600,10148,-,41,17-06-2025,10,1548,8600,10148,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,16-06-2025,18-06-2025,IN14,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,16-06-2025,1000,78,650,728,-,42,18-06-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,16-06-2025,18-06-2025,IN14,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,10,70.2,390,460.2,-,16-06-2025,10,70.2,390,460.2,-,42,18-06-2025,10,70.2,390,460.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,16-06-2025,18-06-2025,IN14,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,2,167.4,930,1097.4,-,16-06-2025,2,167.4,930,1097.4,-,42,18-06-2025,2,167.4,930,1097.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo! CP,-,16-06-2025,18-06-2025,IN14,Received,,,GM Snack Box With Lid - 500ml,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.75,-,8.75,200,315,1750,2065,-,16-06-2025,200,315,1750,2065,-,42,18-06-2025,200,315,1750,2065,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000028,,Milkshake Powder - Chocolate,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,486,-,486,10,874.8,4860,5734.8,-,16-06-2025,10,874.8,4860,5734.8,-,43,21-06-2025,10,874.8,4860,5734.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000144,,PROFESSIONAL COCOA TOPPING 1.3KG,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL,170,-,170,5,153,850,1003,-,16-06-2025,5,153,850,1003,-,43,21-06-2025,5,153,850,1003,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000039,,Refresh Tea - Mango,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,820,-,820,10,1476,8200,9676,-,16-06-2025,10,1476,8200,9676,-,43,21-06-2025,10,1476,8200,9676,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,16-06-2025,17-06-2025,IN7,Received,RAW0000040,,Refresh Tea - Peach,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,860,-,860,10,1548,8600,10148,-,16-06-2025,10,1548,8600,10148,-,43,21-06-2025,10,1548,8600,10148,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Apron With Gimme Mo Logo,CT_80,UNIFORM - APRON,-,UNIFORM,NOS,300,-,300,5,75,1500,1575,-,20-06-2025,5,75,1500,1575,-,46,22-06-2025,5,75,1500,1575,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Degreaser,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,740,-,740,1,133.2,740,873.2,-,20-06-2025,1,133.2,740,873.2,-,46,22-06-2025,1,133.2,740,873.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,PKG0000009,,Disposable - Cup Holder,CT_22,DISPOSABLE PACKAGING - ACCESSORIES - CUP HOLDER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.25,-,2.25,100,40.5,225,265.5,-,20-06-2025,100,40.5,225,265.5,-,46,22-06-2025,100,40.5,225,265.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.6,-,0.6,500,54,300,354,-,20-06-2025,400,43.2,240,283.2,-,46,22-06-2025,400,43.2,240,283.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,PKG0000002,,Disposable - Wooden Fork,CT_19,DISPOSABLE CUTLERY - WOODEN FORK,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,20-06-2025,1000,78,650,728,-,46,22-06-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,PKG0000004,,Disposable - Wooden Spoon,CT_20,DISPOSABLE CUTLERY - WOODEN SPOON,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.65,-,0.65,1000,78,650,728,-,20-06-2025,1000,78,650,728,-,46,22-06-2025,1000,78,650,728,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Ecolab Quik Care N70 E,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,120,-,120,1,21.6,120,141.6,-,20-06-2025,1,21.6,120,141.6,-,46,22-06-2025,1,21.6,120,141.6,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM 1000 Ml Bowl,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,200,270,1500,1770,-,20-06-2025,200,270,1500,1770,-,46,22-06-2025,200,270,1500,1770,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM 1000 Ml bowl Lid,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.75,-,2.75,200,99,550,649,-,20-06-2025,200,99,550,649,-,46,22-06-2025,200,99,550,649,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Blue Curacao Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),411,-,411,2,147.96,822,969.96,-,20-06-2025,2,147.96,822,969.96,-,46,22-06-2025,2,147.96,822,969.96,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Brown Paper Napkin with GM Logo,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PKT(100PC),39,-,39,20,140.4,780,920.4,-,20-06-2025,20,140.4,780,920.4,-,46,22-06-2025,20,140.4,780,920.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Choco Lava Cake Mix 1000GM,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,KG,212,-,212,3,31.8,636,667.8,-,20-06-2025,3,31.8,636,667.8,-,46,22-06-2025,3,31.8,636,667.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Double Wall Customized Hot Cup With Lid - 200ml,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.5,-,4.5,200,162,900,1062,-,20-06-2025,200,162,900,1062,-,46,22-06-2025,200,162,900,1062,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Kala Khatta Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,2,146.72,815.1,961.82,-,20-06-2025,2,146.72,815.1,961.82,-,46,22-06-2025,2,146.72,815.1,961.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Masala Lemonade Syrup 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),465,-,465,2,167.4,930,1097.4,-,20-06-2025,2,167.4,930,1097.4,-,46,22-06-2025,2,167.4,930,1097.4,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Momo Box Sleeve - 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.7,-,7.7,200,184.8,1540,1724.8,-,20-06-2025,200,184.8,1540,1724.8,-,46,22-06-2025,200,184.8,1540,1724.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Momo Box Tray With Silver Foiling & Dip Tray 230GSM,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,10.75,-,10.75,300,387,3225,3612,-,20-06-2025,300,387,3225.000254,3612,-,46,22-06-2025,300,387,3225,3612,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Nimbu Masala Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,380,-,380,2,136.8,760,896.8,-,20-06-2025,2,136.8,760,896.8,-,46,22-06-2025,2,136.8,760,896.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Orange Crush 1000ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1LTR),245,-,245,2,58.8,490,548.8,-,20-06-2025,2,58.8,490,548.8,-,46,22-06-2025,2,58.8,490,548.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Paper Pouch For Cutlery And Tissue with Logo,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.72,-,0.72,300,38.88,216,254.88,-,20-06-2025,300,38.88,216,254.88,-,46,22-06-2025,300,38.88,216,254.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Peach Garden Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,407.55,-,407.55,2,146.72,815.1,961.82,-,20-06-2025,2,146.72,815.1,961.82,-,46,22-06-2025,2,146.72,815.1,961.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Plastic Glass 350ml With Pink Lid,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,200,262.8,1460,1722.8,-,20-06-2025,200,262.8,1460,1722.8,-,46,22-06-2025,200,262.8,1460,1722.8,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Printed Paper Carry Bag - Large 230GSM,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,14.5,-,14.5,300,783,4350,5133,-,20-06-2025,300,783,4350,5133,-,46,22-06-2025,300,783,4350,5133,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Printed Paper Carry Bag - Small W/O Dori & Eyelet,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,6.16,-,6.16,100,110.88,616,726.88,-,20-06-2025,100,110.88,616,726.88,-,46,22-06-2025,100,110.88,616,726.88,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Sealing Sticker 100/40mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.83,-,0.83,500,74.7,415,489.7,-,20-06-2025,500,74.7,415,489.7,-,46,22-06-2025,500,74.7,415,489.7,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Snack Box With Lid - 500ml,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,8.75,-,8.75,300,472.5,2625,3097.5,-,20-06-2025,300,472.5,2625,3097.5,-,46,22-06-2025,300,472.5,2625,3097.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM Spicy Mango Syrup 750ML,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(750ML,251,-,251,2,60.24,502,562.24,-,20-06-2025,2,60.24,502,562.24,-,46,22-06-2025,2,60.24,502,562.24,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,GM V/NV Sticker 10/10mm,-,DISPOSABLE PACKAGING - ACCESSORIES - STICKERS,3,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.12,-,0.12,2000,43.2,240,283.2,-,20-06-2025,2000,43.2,240,283.2,-,46,22-06-2025,2000,43.2,240,283.2,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Kay 5 Sanitiser/ Cleaner,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,17.25,-,17.25,10,31.05,172.5,203.55,-,20-06-2025,10,31.05,172.5,203.55,-,46,22-06-2025,10,31.05,172.5,203.55,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Kay AMH Handwash Plus,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,725,-,725,1,130.5,725,855.5,-,20-06-2025,1,130.5,725,855.5,-,46,22-06-2025,1,130.5,725,855.5,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Kay Bio Shield Drain Treatment,CT_72,CLEANING CHEMICALS - POWDERS,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,350,-,350,1,63,350,413,-,20-06-2025,1,63,350,413,-,46,22-06-2025,1,63,350,413,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,KAY Delimer,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,47.71,-,47.71,1,8.59,47.71,56.3,-,20-06-2025,1,8.59,47.71,56.3,-,46,22-06-2025,1,8.59,47.71,56.3,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Kay QSR Heavy Duty Multipurpose Sink Detergent,CT_71,CLEANING CHEMICALS - LIQUID,-,SANITATION HOUSEKEEPING & CLEANING SUPPLIES,PCS,15.47,-,15.47,15,41.77,232.05,273.82,-,20-06-2025,15,41.77,232.05,273.82,-,46,22-06-2025,15,41.77,232.05,273.82,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Polo T-Shirt With Gimme Mo Logo (Size - L),CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,410,-,410,4,82,1640,1722,-,20-06-2025,4,82,1640,1722,-,46,22-06-2025,4,82,1640,1722,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN1,Received,,,Polo T-Shirt With Gimme Mo Logo (Size - M),CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,NOS,410,-,410,6,123,2460,2583,-,20-06-2025,6,123,2460,2583,-,46,22-06-2025,6,123,2460,2583,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Gimme Mo ! NSP,-,17-06-2025,19-06-2025,IN2,Received,,84137099,Dispenser Pump Blue Curacao,CT_13,SMALLWARE,-,CAPEX,PCS,249,-,249,2,89.64,498,587.64,-,20-06-2025,2,89.64,498,587.64,-,47,22-06-2025,2,89.64,498,587.64,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,20,2826,15700,18526,-,18-06-2025,20,2826,15700,18526,-,44,21-06-2025,20,2826,15700,18526,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000033,,Chocolate Powder - Strawberry,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,661,-,661,5,594.9,3305,3899.9,-,18-06-2025,5,594.9,3305,3899.9,-,44,21-06-2025,5,594.9,3305,3899.9,-,No,0,0,0,0,0,0,Received
Warehouse NCR,Coffee Island Beyond GK II,-,18-06-2025,18-06-2025,IN8,Received,RAW0000043,,Coffee Powder - Coffeeccino,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,790,-,790,10,1422,7900,9322,-,18-06-2025,10,1422,7900,9322,-,44,21-06-2025,10,1422,7900,9322,-,No,0,0,0,0,0,0,Received
