Deployment Name,Warehouse NCR
Start Date,01-12-2025
End Date,31-12-2025
Report Generation Date&Time,05/01/2026, 01:09:59 pm

Supplier ,Receiver ,Receiver Kitchen ,Date,Expected Delivery,Indent Number ,Status ,Item Code ,HSN Code ,Item Name ,Category Code ,Category Name ,Super Category Code ,Super Category Name ,Unit ,UnitPrice,Margin Percentage,IndentPrice,Requested Qty ,Tax ,SubTotal ,Amount ,Comment ,Supplied Date ,Supplied Qty ,Tax ,SubTotal ,Amount ,Comment ,Dispatch Number ,Received Date ,Received Qty ,Tax ,SubTotal ,Amount ,Comment ,Directly Issued ,Suspicious Qty ,Suspicious Amount ,Reuse Qty ,Reuse Amount ,Wastage Qty ,Wastage Amount ,Item Status ,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,CAP0000517,,Soda Maker M/C Black With 500ml Pet Bottle,CT_05,BOH BEVERAGE EQUIPMENT,-,CAPEX,PCS..,2754.24,-,2754.24,1,495.76,2754.24,3250,"1 soda make machine, 500ml bolltel,4pcs cylinder.",04-12-2025,1,495.76,2754.24,3250,-,239,05-12-2025,1,495.76,2754.24,3250,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,RAW0000193,,Sunflower Refined Oil,CT_55,RM FOOD - VEG INGREDIENTS,-,RAW MATERIAL,LTR,155.61,-,155.61,22,171.17,3423.42,3594.59,12 Ltr received from Global foyer & 10 Ltr received from NSP,04-12-2025,15,116.71,2334.15,2450.86,-,239,05-12-2025,15,116.71,2334.15,2450.86,1 packet was leaked,No,0,0.00,0,0,1,155.61,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,10,100,2000,2100,-,04-12-2025,10,100,2000,2100,-,239,05-12-2025,10,100,2000,2100,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,03-12-2025,05-12-2025,IN55,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,40,54,300,354,-,04-12-2025,100,135,750,885,40 pcs use for marketing.,239,05-12-2025,100,135,750,885,40 for marketing,No,0,0.00,0,0,0,0,Suspicious Resolved By Receiver,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,2,301.33,6026.66,6327.99,-,04-12-2025,0,-,0,0,-,,05-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,2,109.33,2186.66,2295.99,-,04-12-2025,0,-,0,0,-,,05-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,10,399.17,7983.3,8382.47,-,04-12-2025,5,199.58,3991.6500000000005,4191.23,-,241,05-12-2025,5,199.58,3991.65,4191.23,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,04-12-2025,0,-,0,0,-,,05-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,RAW0000034,,Chocolate Powder - 0% Sugar,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,1039,-,1039,1,51.95,1039,1090.95,-,04-12-2025,0,-,0,0,-,,05-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,04-12-2025,10,392.5,7850,8242.5,-,241,05-12-2025,10,392.5,7850,8242.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,6,330.75,1837.5,2168.25,-,04-12-2025,0,-,0,0,-,,05-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,200,59.4,330,389.4,-,04-12-2025,200,59.4,330,389.4,-,241,05-12-2025,200,59.4,330,389.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3000,210.6,1170,1380.6,-,04-12-2025,2500,175.5,975,1150.5,-,241,05-12-2025,2500,175.5,975,1150.5,500 Pcs short Receiving,No,0,0.00,0,195,0,0,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,STC0000004,,Kot Roll - 30Mtr,CT_78,STATIONARY,-,STORE CONSUMABLES,PCS,-,-,0,50,-,0,0,-,04-12-2025,50,-,0,0,-,241,05-12-2025,50,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,03-12-2025,05-12-2025,IN41,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,6,65.45,363.6,429.05,-,04-12-2025,0,-,0,0,-,,05-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,04-12-2025,05-12-2025,IN56,Received,,,GM CO2 Cylinder Cartridge,CT_01,BOH OTHER EQUIPMENT,-,CAPEX,PCS..,599.59,-,599.59,3,323.78,1798.77,2122.55,-,04-12-2025,3,323.78,1798.77,2122.55,-,240,05-12-2025,3,323.78,1798.77,2122.55,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,05-12-2025,06-12-2025,IN12,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,768.33,-,768.33,15,576.25,11524.95,12101.2,-,05-12-2025,15,576.25,11524.949999999999,12101.2,-,243,08-12-2025,15,576.25,11524.95,12101.2,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,05-12-2025,06-12-2025,IN12,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,5,196.25,3925,4121.25,-,05-12-2025,5,196.25,3925,4121.25,-,243,08-12-2025,5,196.25,3925,4121.25,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,05-12-2025,06-12-2025,IN12,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,1200,237.6,1320,1557.6,-,05-12-2025,1200,237.6,1319.9999999999998,1557.6,-,243,08-12-2025,1200,237.6,1320,1557.6,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,05-12-2025,06-12-2025,IN12,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,300,120.15,667.5,787.65,-,05-12-2025,300,120.15,667.5011249437529,787.65,-,243,08-12-2025,300,120.15,667.5,787.65,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,05-12-2025,06-12-2025,IN12,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,500,423,2350,2773,-,05-12-2025,450,380.7,2115,2495.7,-,243,08-12-2025,450,380.7,2115,2495.7,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,05-12-2025,06-12-2025,IN12,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,400,334.8,1860,2194.8,-,05-12-2025,400,334.8,1860.0000000000002,2194.8,-,243,08-12-2025,400,334.8,1860,2194.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,05-12-2025,06-12-2025,IN12,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,3400,238.68,1326,1564.68,-,05-12-2025,3400,238.68,1326,1564.68,-,243,08-12-2025,3400,238.68,1326,1564.68,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000139,,Chopping Board - Green (Thin),CT_13,SMALLWARE,-,CAPEX,PCS..,500,-,500,1,90,500,590,-,08-12-2025,1,90,500,590,-,244,08-12-2025,1,90,500,590,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000140,,Chopping Board - Red (Thin),CT_13,SMALLWARE,-,CAPEX,PCS..,500,-,500,1,90,500,590,-,08-12-2025,1,90,500,590,-,244,08-12-2025,1,90,500,590,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,200,167.4,930,1097.4,Bill for Marketing,08-12-2025,200,167.4,930.0000000000001,1097.4,-,244,08-12-2025,200,167.4,930,1097.4,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000515,,Scissor Blue,CT_78,STATIONARY,-,STORE CONSUMABLES,PCS,110,-,110,1,19.8,110,129.8,-,08-12-2025,1,19.8,110,129.8,-,244,08-12-2025,1,19.8,110,129.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,08-12-2025,09-12-2025,IN57,Received,CAP0000514,,Scissor Red,CT_78,STATIONARY,-,STORE CONSUMABLES,PCS,110,-,110,1,19.8,110,129.8,-,08-12-2025,1,19.8,110,129.8,-,244,08-12-2025,1,19.8,110,129.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,1,15,300,315,-,09-12-2025,1,15,300,315,-,245,09-12-2025,1,15,300,315,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,RAW0000005,,Beans - Ethiopian Single Estate,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,3013.33,-,3013.33,1,150.67,3013.33,3164,-,09-12-2025,0,-,0,0,-,,09-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,RAW0000003,,Beans - Kenya Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,1093.33,-,1093.33,1,54.67,1093.33,1148,-,09-12-2025,0,-,0,0,-,,09-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,770.5,-,770.5,15,577.87,11557.44,12135.31,-,09-12-2025,15,577.87,11557.44128686327,12135.31,-,245,09-12-2025,15,577.87,11557.44,12135.31,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,CNC0000025,,CI Spanish Bom Bom Glass - BR-4010,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,306.25,-,306.25,6,330.75,1837.5,2168.25,-,09-12-2025,0,-,0,0,-,,09-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,PKG0000001,,Disposable - Cutlery Sleeve,CT_18,DISPOSABLE CUTLERY - CUTLERY POUCH,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.1,-,1.1,2000,396,2200,2596,-,09-12-2025,2000,396,2199.9999999999995,2596,-,245,09-12-2025,2000,396,2200,2596,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,200,80.1,445,525.1,-,09-12-2025,200,80.1,445.0007499625019,525.1,-,245,09-12-2025,200,80.1,445,525.1,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,PKG0000012,,Disposable - Paper Cup 08Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.7,-,4.7,200,169.2,940,1109.2,-,09-12-2025,50,42.3,235,277.3,-,245,09-12-2025,50,42.3,235,277.3,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,400,334.8,1860,2194.8,-,09-12-2025,400,334.8,1860.0000000000002,2194.8,-,245,09-12-2025,400,334.8,1860,2194.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,PKG0000026,,Disposable - Square Box,CT_29,DISPOSABLE PACKAGING - FOOD - FOOD BOX,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.3,-,7.3,100,87.6,730,817.6,-,09-12-2025,400,350.4,2919.9827419927924,3270.38,-,245,09-12-2025,400,350.4,2919.98,3270.38,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,600,68.29,379.41,447.7,-,09-12-2025,600,68.29,379.4070692677268,447.7,-,245,09-12-2025,600,68.29,379.41,447.7,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,PKG0000032,,Disposable - Tissue Paper,CT_31,DISPOSABLE PACKAGING - TISSUE PAPER,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.39,-,0.39,1500,105.3,585,690.3,-,09-12-2025,1500,105.3,585,690.3,-,245,09-12-2025,1500,105.3,585,690.3,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,UNI0000017,,Polo T-Shirt With Ci Logo - XXL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,2,34,680,714,-,09-12-2025,0,-,0,0,-,,09-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island HQ-27,-,08-12-2025,09-12-2025,IN42,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,6,65.45,363.6,429.05,-,09-12-2025,0,-,0,0,-,,09-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,RAW0000002,,Beans - Volcano Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,770.5,-,770.5,10,385.25,7704.96,8090.21,-,12-12-2025,10,385.25,7704.960857908847,8090.21,-,247,17-12-2025,10,385.25,7704.96,8090.21,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,12-12-2025,10,392.5,7850,8242.5,-,247,17-12-2025,10,392.5,7850,8242.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,2,25,500,525,-,12-12-2025,0,-,0,0,-,,17-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,1000,556.2,3090,3646.2,-,12-12-2025,0,-,0,0,-,,17-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,PKG0000017,,Disposable - Lid (Hot) 12Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.95,-,3.95,800,568.8,3160,3728.8,-,12-12-2025,550,391.05,2172.5,2563.55,-,247,17-12-2025,550,391.05,2172.5,2563.55,DAMAGE RECIVED,No,0,0.00,0,0,50,197.5,Suspicious Resolved By Supplier,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,PKG0000020,,Disposable - Straw - 08Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,0.63,-,0.63,1500,170.73,948.52,1119.25,Paper Straw,12-12-2025,1550,176.42,980.1349289416275,1156.55,-,247,17-12-2025,1550,176.42,980.13,1156.55,DAMAGE RECIVED,No,0,0.00,0,0,50,31.62,Suspicious Resolved By Supplier,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,PKG0000021,,Disposable - Straw - 12Mm,CT_26,DISPOSABLE PACKAGING - BEVERAGES - STRAW,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,1.65,-,1.65,1000,297,1650,1947,Paper Straw,12-12-2025,1000,297,1650,1947,-,247,17-12-2025,1000,297,1650,1947,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,12-12-2025,1,22,440,462,-,247,17-12-2025,1,22,440,462,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,MSFT Hyd,-,09-12-2025,12-12-2025,IN25,Received,RAW0000047,,Syrup- Roasted Hazelnut,CT_49,RM BEVERAGES - SYRUP/SAUCE,-,RAW MATERIAL,BTL(1L/1300GM),640,-,640,5,160,3200,3360,-,12-12-2025,5,160,3200,3360,-,247,17-12-2025,5,160,3200,3360,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000004,,Apron With Ci Logo,CT_80,UNIFORM - APRON,-,UNIFORM,PCS..,300,-,300,5,75,1500,1575,-,11-12-2025,5,75,1500,1575,-,246,17-12-2025,5,75,1500,1575,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,RAW0000025,,Chocolate Powder - Hot,CT_48,RM BEVERAGES - POWDERS,-,RAW MATERIAL,KG,785,-,785,10,392.5,7850,8242.5,-,11-12-2025,10,392.5,7850,8242.5,-,246,17-12-2025,10,392.5,7850,8242.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000016,,Disposable - Lid (Cold) 12Oz - Dome,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,3.09,-,3.09,500,278.1,1545,1823.1,-,11-12-2025,0,-,0,0,-,,17-12-2025,0,-,0,0,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000018,,Disposable - Lid (Hot) 08Oz,CT_23,DISPOSABLE PACKAGING - BEVERAGES - LIDS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,2.23,-,2.23,800,320.4,1780,2100.4,-,11-12-2025,300,120.15,667.5011249437529,787.65,-,246,17-12-2025,300,120.15,667.5,787.65,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000013,,Disposable - Paper Cup 12Oz,CT_25,DISPOSABLE PACKAGING - BEVERAGES - CUPS,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,4.65,-,4.65,700,585.9,3255,3840.9,-,11-12-2025,400,334.8,1860.0000000000002,2194.8,-,246,17-12-2025,400,334.8,1860,2194.8,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000011,,Disposable - Sealing Foil,CT_24,DISPOSABLE PACKAGING - BEVERAGES - CUP SEALING FOIL,-,DISPOSABLE TAKE AWAY PACKAGING,PCS..,1.1,-,1.1,1000,198,1100,1298,-,11-12-2025,500,99,549.9979592669687,649,-,246,17-12-2025,500,99,550,649,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000015,,Polo T-Shirt With Ci Logo - Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS,340,-,340,1,17,340,357,-,11-12-2025,0,-,0,0,-,246,17-12-2025,0,-,0,0,Not received,No,0,0.00,0,340,0,0,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000007,,Polo T-Shirt With Ci Logo - Medium,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,340,-,340,2,34,680,714,-,11-12-2025,2,34,680,714,-,246,17-12-2025,2,34,680,714,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000018,,Royal Blue Shirt F/S With Chinese Colour CI- Mens Large,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,11-12-2025,0,-,0,0,-,246,17-12-2025,0,-,0,0,Not received,No,0,0.00,0,440,0,0,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000019,,Royal Blue Shirt F/S With Chinese Colour CI- Mens XL,CT_82,UNIFORM - SHIRT/T SHIRT,-,UNIFORM,PCS..,440,-,440,1,22,440,462,-,11-12-2025,0,-,0,0,-,246,17-12-2025,0,-,0,0,Not received,No,0,0.00,0,440,0,0,Suspicious Resolved By Supplier,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,UNI0000005,,Team Member Ci Cap - Blue,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS..,200,-,200,5,50,1000,1050,-,11-12-2025,5,50,1000,1050,-,246,17-12-2025,5,50,1000,1050,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island AIPL,-,09-12-2025,11-12-2025,IN29,Received,PKG0000006,,Yellow Carry Bag Small - Ci,CT_21,DISPOSABLE PACKAGING - ACCESSORIES - CARRY BAG,-,DISPOSABLE TAKE AWAY PACKAGING,PCS,7.5,-,7.5,1000,1350,7500,8850,-,11-12-2025,1000,1350,7500,8850,-,246,17-12-2025,1000,1350,7500,8850,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,11-12-2025,12-12-2025,IN58,Received,UNI0000036,,CI Female Cap,CT_81,UNIFORM - CAP/HEAD GEARS,-,UNIFORM,PCS.,250,-,250,5,62.5,1250,1312.5,-,12-12-2025,5,62.5,1250,1312.5,-,248,13-12-2025,5,62.5,1250,1312.5,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island Beyond GK II,-,12-12-2025,13-12-2025,IN59,Received,CNC0000034,,Saucer for Spanish Bom Bom Cup,CT_17,GLASSWARE,-,CROCKERY & CUTLERY,PCS,60.6,-,60.6,12,130.9,727.2,858.1,Send from HO.,12-12-2025,12,130.9,727.2,858.1,-,249,13-12-2025,12,130.9,727.2,858.1,-,No,0,0.00,0,0,0,0,Received,
Warehouse NCR,Coffee Island NSP - New Delhi,-,14-12-2025,15-12-2025,IN13,Received,RAW0000001,,Beans - Master Blend,CT_43,RM BEVERAGES - BEANS,-,RAW MATERIAL,KG,798.33,-,798.33,5,199.58,3991.65,4191.23,-,16-12-2025,2.5,99.79,1995.8250000000003,2095.62,-,251,18-12-2025,2.5,99.79,1995.83,2095.62,-,No,0,0.00,0,0,0,0,Received,
